---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             285.438us          0.000us                1        285.438us          0.000us
convolution                        275.550us          0.000us                1        275.550us          0.000us
_convolution                       271.454us          0.000us                1        271.454us          0.000us
contiguous                           3.744us          0.000us                1          3.744us          0.000us
empty                               12.864us          0.000us                1         12.864us          0.000us
cudnn_convolution                  233.374us          0.000us                1        233.374us          0.000us
add_                                85.792us          0.000us                1         85.792us          0.000us
batch_norm                         173.247us          0.000us                1        173.247us          0.000us
contiguous                           3.072us          0.000us                1          3.072us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   142.431us          0.000us                1        142.431us          0.000us
threshold_                          59.647us          0.000us                1         59.647us          0.000us
max_pool2d_with_indices             84.095us          0.000us                1         84.095us          0.000us
conv2d                             431.485us          0.000us                1        431.485us          0.000us
convolution                        427.453us          0.000us                1        427.453us          0.000us
_convolution                       423.933us          0.000us                1        423.933us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                5.823us          0.000us                1          5.823us          0.000us
cudnn_convolution                  401.342us          0.000us                1        401.342us          0.000us
add_                                59.488us          0.000us                1         59.488us          0.000us
batch_norm                         132.223us          0.000us                1        132.223us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   107.423us          0.000us                1        107.423us          0.000us
threshold_                          46.112us          0.000us                1         46.112us          0.000us
conv2d                             366.526us          0.000us                1        366.526us          0.000us
convolution                        363.166us          0.000us                1        363.166us          0.000us
_convolution                       360.350us          0.000us                1        360.350us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.312us          0.000us                1          5.312us          0.000us
cudnn_convolution                  339.838us          0.000us                1        339.838us          0.000us
add_                                56.864us          0.000us                1         56.864us          0.000us
batch_norm                         122.431us          0.000us                1        122.431us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    99.744us          0.000us                1         99.744us          0.000us
add_                                47.296us          0.000us                1         47.296us          0.000us
threshold_                          40.768us          0.000us                1         40.768us          0.000us
conv2d                             369.214us          0.000us                1        369.214us          0.000us
convolution                        366.110us          0.000us                1        366.110us          0.000us
_convolution                       363.902us          0.000us                1        363.902us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  343.454us          0.000us                1        343.454us          0.000us
add_                                52.096us          0.000us                1         52.096us          0.000us
batch_norm                         120.863us          0.000us                1        120.863us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    98.944us          0.000us                1         98.944us          0.000us
threshold_                          43.296us          0.000us                1         43.296us          0.000us
conv2d                             432.285us          0.000us                1        432.285us          0.000us
convolution                        429.277us          0.000us                1        429.277us          0.000us
_convolution                       426.781us          0.000us                1        426.781us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  407.133us          0.000us                1        407.133us          0.000us
add_                                49.280us          0.000us                1         49.280us          0.000us
batch_norm                         117.759us          0.000us                1        117.759us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    97.023us          0.000us                1         97.023us          0.000us
add_                                41.664us          0.000us                1         41.664us          0.000us
threshold_                          54.272us          0.000us                1         54.272us          0.000us
conv2d                             139.487us          0.000us                1        139.487us          0.000us
convolution                        136.479us          0.000us                1        136.479us          0.000us
_convolution                       134.399us          0.000us                1        134.399us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                6.432us          0.000us                1          6.432us          0.000us
cudnn_convolution                  113.855us          0.000us                1        113.855us          0.000us
add_                                45.408us          0.000us                1         45.408us          0.000us
batch_norm                         115.264us          0.000us                1        115.264us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    94.304us          0.000us                1         94.304us          0.000us
threshold_                          42.816us          0.000us                1         42.816us          0.000us
conv2d                             175.103us          0.000us                1        175.103us          0.000us
convolution                        172.031us          0.000us                1        172.031us          0.000us
_convolution                       170.015us          0.000us                1        170.015us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  150.463us          0.000us                1        150.463us          0.000us
add_                                45.888us          0.000us                1         45.888us          0.000us
batch_norm                         114.080us          0.000us                1        114.080us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    91.808us          0.000us                1         91.808us          0.000us
conv2d                             131.135us          0.000us                1        131.135us          0.000us
convolution                        127.711us          0.000us                1        127.711us          0.000us
_convolution                       125.567us          0.000us                1        125.567us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.376us          0.000us                1          5.376us          0.000us
cudnn_convolution                  107.103us          0.000us                1        107.103us          0.000us
add_                                43.840us          0.000us                1         43.840us          0.000us
batch_norm                         114.720us          0.000us                1        114.720us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    93.056us          0.000us                1         93.056us          0.000us
add_                                59.231us          0.000us                1         59.231us          0.000us
threshold_                          40.768us          0.000us                1         40.768us          0.000us
conv2d                             180.511us          0.000us                1        180.511us          0.000us
convolution                        177.279us          0.000us                1        177.279us          0.000us
_convolution                       175.167us          0.000us                1        175.167us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.312us          0.000us                1          5.312us          0.000us
cudnn_convolution                  155.103us          0.000us                1        155.103us          0.000us
add_                                51.423us          0.000us                1         51.423us          0.000us
batch_norm                         125.311us          0.000us                1        125.311us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
