---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             403.998us      21380.224us                1        403.998us      21380.224us
convolution                        353.214us      21357.216us                1        353.214us      21357.216us
_convolution                       323.646us      21341.184us                1        323.646us      21341.184us
contiguous                          18.207us         18.304us                1         18.207us         18.304us
empty                               23.488us         24.000us                1         23.488us         24.000us
cudnn_convolution                  204.767us      21243.361us                1        204.767us      21243.361us
add_                               104.127us          6.559us                1        104.127us          6.559us
batch_norm                         325.470us       9546.240us                1        325.470us       9546.240us
contiguous                          15.648us          0.546us                1         15.648us          0.546us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
contiguous                          12.864us          0.544us                1         12.864us          0.544us
contiguous                          12.928us          0.576us                1         12.928us          0.576us
contiguous                          12.447us          0.639us                1         12.447us          0.639us
cudnn_batch_norm                   139.328us       9538.719us                1        139.328us       9538.719us
threshold_                          72.320us       7353.922us                1         72.320us       7353.922us
max_pool2d_with_indices             83.136us      11683.777us                1         83.136us      11683.777us
conv2d                             555.069us      13779.774us                1        555.069us      13779.774us
convolution                        522.045us      13778.625us                1        522.045us      13778.625us
_convolution                       494.013us      13777.439us                1        494.013us      13777.439us
contiguous                          13.056us          0.576us                1         13.056us          0.576us
empty                               16.575us          0.546us                1         16.575us          0.546us
cudnn_convolution                  394.046us      13773.598us                1        394.046us      13773.598us
add_                                69.952us          6.653us                1         69.952us          6.653us
batch_norm                         288.511us       2462.082us                1        288.511us       2462.082us
contiguous                          15.104us          0.542us                1         15.104us          0.542us
contiguous                          12.576us          0.580us                1         12.576us          0.580us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                   116.095us       2454.620us                1        116.095us       2454.620us
threshold_                          56.736us       1821.442us                1         56.736us       1821.442us
conv2d                             469.757us      13791.428us                1        469.757us      13791.428us
convolution                        440.861us      13790.237us                1        440.861us      13790.237us
_convolution                       414.365us      13789.055us                1        414.365us      13789.055us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
empty                               16.096us          0.542us                1         16.096us          0.542us
cudnn_convolution                  322.398us      13785.118us                1        322.398us      13785.118us
add_                                61.631us          6.721us                1         61.631us          6.721us
batch_norm                         275.966us       2448.807us                1        275.966us       2448.807us
contiguous                          14.944us          0.580us                1         14.944us          0.580us
contiguous                          13.279us          0.542us                1         13.279us          0.542us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.032us          0.572us                1         12.032us          0.572us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                   104.799us       2441.055us                1        104.799us       2441.055us
add_                                53.216us       2207.939us                1         53.216us       2207.939us
threshold_                          49.248us       1833.984us                1         49.248us       1833.984us
conv2d                             498.525us      13764.091us                1        498.525us      13764.091us
convolution                        471.677us      13762.886us                1        471.677us      13762.886us
_convolution                       445.437us      13761.604us                1        445.437us      13761.604us
contiguous                          12.416us          0.542us                1         12.416us          0.542us
empty                               16.672us          0.641us                1         16.672us          0.641us
cudnn_convolution                  353.054us      13757.828us                1        353.054us      13757.828us
add_                                75.039us          6.561us                1         75.039us          6.561us
batch_norm                         263.358us       2430.397us                1        263.358us       2430.397us
contiguous                          13.919us          0.542us                1         13.919us          0.542us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          12.224us          0.572us                1         12.224us          0.572us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          12.384us          0.580us                1         12.384us          0.580us
cudnn_batch_norm                    93.663us       2422.974us                1         93.663us       2422.974us
threshold_                          52.288us       1814.720us                1         52.288us       1814.720us
conv2d                             557.245us      13742.401us                1        557.245us      13742.401us
convolution                        525.213us      13741.280us                1        525.213us      13741.280us
_convolution                       494.589us      13739.998us                1        494.589us      13739.998us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               18.464us          0.549us                1         18.464us          0.549us
cudnn_convolution                  385.117us      13735.840us                1        385.117us      13735.840us
add_                                97.312us          5.501us                1         97.312us          5.501us
batch_norm                         284.927us       2394.470us                1        284.927us       2394.470us
contiguous                          14.944us          0.641us                1         14.944us          0.641us
contiguous                          13.920us          0.641us                1         13.920us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
cudnn_batch_norm                   109.728us       2386.787us                1        109.728us       2386.787us
add_                                55.872us       2170.082us                1         55.872us       2170.082us
threshold_                          50.816us       1807.419us                1         50.816us       1807.419us
conv2d                             279.902us       7785.126us                1        279.902us       7785.126us
convolution                        250.430us       7783.905us                1        250.430us       7783.905us
_convolution                       223.486us       7782.715us                1        223.486us       7782.715us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
empty                               16.768us          0.549us                1         16.768us          0.549us
cudnn_convolution                  129.152us       7778.664us                1        129.152us       7778.664us
add_                                63.807us          5.356us                1         63.807us          5.356us
batch_norm                         265.311us       1236.801us                1        265.311us       1236.801us
contiguous                          13.792us          0.565us                1         13.792us          0.565us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.063us          0.641us                1         12.063us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                    97.184us       1229.523us                1         97.184us       1229.523us
threshold_                          70.720us        894.562us                1         70.720us        894.562us
conv2d                             303.583us       8371.201us                1        303.583us       8371.201us
convolution                        272.959us       8369.919us                1        272.959us       8369.919us
_convolution                       247.007us       8368.805us                1        247.007us       8368.805us
contiguous                          13.792us          0.809us                1         13.792us          0.809us
empty                               18.112us          0.626us                1         18.112us          0.626us
cudnn_convolution                  148.831us       8364.548us                1        148.831us       8364.548us
add_                                66.688us          5.447us                1         66.688us          5.447us
batch_norm                         431.006us       1230.240us                1        431.006us       1230.240us
contiguous                          14.336us          0.549us                1         14.336us          0.549us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
contiguous                          12.544us          0.534us                1         12.544us          0.534us
contiguous                          12.000us          0.580us                1         12.000us          0.580us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
cudnn_batch_norm                   123.615us       1222.977us                1        123.615us       1222.977us
conv2d                             299.871us       1428.391us                1        299.871us       1428.391us
convolution                        269.663us       1427.292us                1        269.663us       1427.292us
_convolution                       241.535us       1426.010us                1        241.535us       1426.010us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
empty                               16.960us          0.641us                1         16.960us          0.641us
cudnn_convolution                  144.831us       1421.982us                1        144.831us       1421.982us
add_                                64.288us          5.600us                1         64.288us          5.600us
batch_norm                         267.775us       1227.768us                1        267.775us       1227.768us
contiguous                          14.208us          0.641us                1         14.208us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.480us          0.549us                1         12.480us          0.549us
cudnn_batch_norm                    99.327us       1220.474us                1         99.327us       1220.474us
add_                                53.983us       1081.345us                1         53.983us       1081.345us
threshold_                          51.776us        897.598us                1         51.776us        897.598us
conv2d                             295.711us       8349.365us                1        295.711us       8349.365us
convolution                        266.431us       8348.160us                1        266.431us       8348.160us
_convolution                       238.431us       8346.954us                1        238.431us       8346.954us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
empty                               16.544us          0.580us                1         16.544us          0.580us
cudnn_convolution                  148.351us       8342.880us                1        148.351us       8342.880us
add_                                61.024us          5.188us                1         61.024us          5.188us
batch_norm                         266.367us       1229.538us                1        266.367us       1229.538us
