---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             252.798us          0.000us                1        252.798us          0.000us
convolution                        243.326us          0.000us                1        243.326us          0.000us
_convolution                       238.974us          0.000us                1        238.974us          0.000us
contiguous                           4.960us          0.000us                1          4.960us          0.000us
empty                               10.752us          0.000us                1         10.752us          0.000us
cudnn_convolution                  200.767us          0.000us                1        200.767us          0.000us
add_                                83.647us          0.000us                1         83.647us          0.000us
batch_norm                         172.159us          0.000us                1        172.159us          0.000us
contiguous                           2.944us          0.000us                1          2.944us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   136.575us          0.000us                1        136.575us          0.000us
threshold_                          56.096us          0.000us                1         56.096us          0.000us
max_pool2d_with_indices             66.816us          0.000us                1         66.816us          0.000us
conv2d                             423.229us          0.000us                1        423.229us          0.000us
convolution                        419.133us          0.000us                1        419.133us          0.000us
_convolution                       415.709us          0.000us                1        415.709us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                  393.341us          0.000us                1        393.341us          0.000us
add_                                61.984us          0.000us                1         61.984us          0.000us
batch_norm                         123.743us          0.000us                1        123.743us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    94.847us          0.000us                1         94.847us          0.000us
threshold_                          43.679us          0.000us                1         43.679us          0.000us
conv2d                             347.709us          0.000us                1        347.709us          0.000us
convolution                        343.997us          0.000us                1        343.997us          0.000us
_convolution                       341.149us          0.000us                1        341.149us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  322.013us          0.000us                1        322.013us          0.000us
add_                                48.000us          0.000us                1         48.000us          0.000us
batch_norm                         106.015us          0.000us                1        106.015us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    79.999us          0.000us                1         79.999us          0.000us
add_                                39.392us          0.000us                1         39.392us          0.000us
threshold_                          45.119us          0.000us                1         45.119us          0.000us
conv2d                             328.605us          0.000us                1        328.605us          0.000us
convolution                        324.925us          0.000us                1        324.925us          0.000us
_convolution                       322.813us          0.000us                1        322.813us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.512us          0.000us                1          4.512us          0.000us
cudnn_convolution                  305.021us          0.000us                1        305.021us          0.000us
add_                                47.391us          0.000us                1         47.391us          0.000us
batch_norm                         101.503us          0.000us                1        101.503us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    76.095us          0.000us                1         76.095us          0.000us
threshold_                          52.288us          0.000us                1         52.288us          0.000us
conv2d                             330.462us          0.000us                1        330.462us          0.000us
convolution                        327.294us          0.000us                1        327.294us          0.000us
_convolution                       324.958us          0.000us                1        324.958us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.448us          0.000us                1          4.448us          0.000us
cudnn_convolution                  306.654us          0.000us                1        306.654us          0.000us
add_                                47.008us          0.000us                1         47.008us          0.000us
batch_norm                         101.568us          0.000us                1        101.568us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    76.544us          0.000us                1         76.544us          0.000us
add_                                54.495us          0.000us                1         54.495us          0.000us
threshold_                          34.592us          0.000us                1         34.592us          0.000us
conv2d                             119.167us          0.000us                1        119.167us          0.000us
convolution                        115.679us          0.000us                1        115.679us          0.000us
_convolution                       113.055us          0.000us                1        113.055us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.672us          0.000us                1          4.672us          0.000us
cudnn_convolution                   94.495us          0.000us                1         94.495us          0.000us
add_                                47.328us          0.000us                1         47.328us          0.000us
batch_norm                         109.536us          0.000us                1        109.536us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    83.904us          0.000us                1         83.904us          0.000us
threshold_                          38.304us          0.000us                1         38.304us          0.000us
conv2d                             165.950us          0.000us                1        165.950us          0.000us
convolution                        163.038us          0.000us                1        163.038us          0.000us
_convolution                       160.798us          0.000us                1        160.798us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                4.576us          0.000us                1          4.576us          0.000us
cudnn_convolution                  141.727us          0.000us                1        141.727us          0.000us
add_                                43.232us          0.000us                1         43.232us          0.000us
batch_norm                         101.439us          0.000us                1        101.439us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    77.215us          0.000us                1         77.215us          0.000us
conv2d                             118.559us          0.000us                1        118.559us          0.000us
convolution                        115.199us          0.000us                1        115.199us          0.000us
_convolution                       113.119us          0.000us                1        113.119us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                   94.559us          0.000us                1         94.559us          0.000us
add_                                41.663us          0.000us                1         41.663us          0.000us
batch_norm                         120.799us          0.000us                1        120.799us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    95.839us          0.000us                1         95.839us          0.000us
add_                                39.519us          0.000us                1         39.519us          0.000us
threshold_                          34.208us          0.000us                1         34.208us          0.000us
conv2d                             131.103us          0.000us                1        131.103us          0.000us
convolution                        127.775us          0.000us                1        127.775us          0.000us
_convolution                       125.695us          0.000us                1        125.695us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.544us          0.000us                1          4.544us          0.000us
cudnn_convolution                  107.935us          0.000us                1        107.935us          0.000us
add_                                40.320us          0.000us                1         40.320us          0.000us
batch_norm                         121.983us          0.000us                1        121.983us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
