---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             437.597us      10855.104us                1        437.597us      10855.104us
convolution                        385.629us      10828.960us                1        385.629us      10828.960us
_convolution                       352.829us      10811.040us                1        352.829us      10811.040us
contiguous                          17.823us         17.664us                1         17.823us         17.664us
empty                               24.224us         25.760us                1         24.224us         25.760us
cudnn_convolution                  230.046us      10711.296us                1        230.046us      10711.296us
add_                               104.927us          6.400us                1        104.927us          6.400us
batch_norm                         342.462us       4733.601us                1        342.462us       4733.601us
contiguous                          16.416us          0.544us                1         16.416us          0.544us
contiguous                          14.048us          0.640us                1         14.048us          0.640us
contiguous                          12.960us          0.705us                1         12.960us          0.705us
contiguous                          12.895us          0.704us                1         12.895us          0.704us
contiguous                          12.960us          0.544us                1         12.960us          0.544us
cudnn_batch_norm                   156.959us       4725.857us                1        156.959us       4725.857us
threshold_                          73.952us       3601.601us                1         73.952us       3601.601us
max_pool2d_with_indices             99.615us       5817.282us                1         99.615us       5817.282us
conv2d                             294.206us       8427.103us                1        294.206us       8427.103us
convolution                        262.846us       8425.922us                1        262.846us       8425.922us
_convolution                       234.462us       8424.736us                1        234.462us       8424.736us
contiguous                          14.752us          0.639us                1         14.752us          0.639us
empty                               18.559us          0.641us                1         18.559us          0.641us
cudnn_convolution                  135.231us       8420.864us                1        135.231us       8420.864us
add_                                70.527us          5.600us                1         70.527us          5.600us
batch_norm                         312.382us       1189.758us                1        312.382us       1189.758us
contiguous                          15.136us          0.542us                1         15.136us          0.542us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
contiguous                          12.288us          0.637us                1         12.288us          0.637us
contiguous                          14.400us          0.576us                1         14.400us          0.576us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
cudnn_batch_norm                   135.552us       1182.400us                1        135.552us       1182.400us
threshold_                          65.599us        875.839us                1         65.599us        875.839us
conv2d                             267.070us       8170.017us                1        267.070us       8170.017us
convolution                        238.046us       8168.865us                1        238.046us       8168.865us
_convolution                       210.622us       8167.683us                1        210.622us       8167.683us
contiguous                          13.984us          0.641us                1         13.984us          0.641us
empty                               18.015us          0.546us                1         18.015us          0.546us
cudnn_convolution                  113.248us       8163.521us                1        113.248us       8163.521us
add_                                65.151us          5.600us                1         65.151us          5.600us
batch_norm                         279.262us       1186.562us                1        279.262us       1186.562us
contiguous                          13.696us          0.546us                1         13.696us          0.546us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
contiguous                          12.160us          0.546us                1         12.160us          0.546us
contiguous                          12.896us          0.801us                1         12.896us          0.801us
contiguous                          12.512us          0.576us                1         12.512us          0.576us
cudnn_batch_norm                   112.959us       1179.039us                1        112.959us       1179.039us
add_                                68.031us       1085.377us                1         68.031us       1085.377us
threshold_                          50.912us        880.959us                1         50.912us        880.959us
conv2d                             253.854us       8204.254us                1        253.854us       8204.254us
convolution                        225.886us       8203.037us                1        225.886us       8203.037us
_convolution                       199.327us       8201.820us                1        199.327us       8201.820us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
empty                               17.215us          0.641us                1         17.215us          0.641us
cudnn_convolution                  105.024us       8198.082us                1        105.024us       8198.082us
add_                                57.535us          5.184us                1         57.535us          5.184us
batch_norm                         270.142us       1182.304us                1        270.142us       1182.304us
contiguous                          13.792us          0.542us                1         13.792us          0.542us
contiguous                          12.704us          0.576us                1         12.704us          0.576us
contiguous                          11.903us          0.637us                1         11.903us          0.637us
contiguous                          11.776us          0.576us                1         11.776us          0.576us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
cudnn_batch_norm                   107.615us       1174.561us                1        107.615us       1174.561us
threshold_                          82.463us        878.559us                1         82.463us        878.559us
conv2d                             258.238us       8184.414us                1        258.238us       8184.414us
convolution                        230.366us       8183.266us                1        230.366us       8183.266us
_convolution                       203.646us       8181.988us                1        203.646us       8181.988us
contiguous                          12.831us          0.641us                1         12.831us          0.641us
empty                               16.480us          0.542us                1         16.480us          0.542us
cudnn_convolution                  113.599us       8177.921us                1        113.599us       8177.921us
add_                                59.903us          5.539us                1         59.903us          5.539us
batch_norm                         270.814us       1199.364us                1        270.814us       1199.364us
contiguous                          13.407us          0.580us                1         13.407us          0.580us
contiguous                          12.640us          0.542us                1         12.640us          0.542us
contiguous                          12.096us          0.572us                1         12.096us          0.572us
contiguous                          12.000us          0.732us                1         12.000us          0.732us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                   109.183us       1191.521us                1        109.183us       1191.521us
add_                                55.999us       1086.624us                1         55.999us       1086.624us
threshold_                          51.840us        878.242us                1         51.840us        878.242us
conv2d                             264.926us       3939.423us                1        264.926us       3939.423us
convolution                        237.534us       3938.332us                1        237.534us       3938.332us
_convolution                       211.422us       3937.057us                1        211.422us       3937.057us
contiguous                          13.312us          0.580us                1         13.312us          0.580us
empty                               16.512us          0.542us                1         16.512us          0.542us
cudnn_convolution                  119.551us       3933.121us                1        119.551us       3933.121us
add_                                58.559us          5.440us                1         58.559us          5.440us
batch_norm                         281.534us        606.339us                1        281.534us        606.339us
contiguous                          13.312us          0.580us                1         13.312us          0.580us
contiguous                          12.767us          0.542us                1         12.767us          0.542us
contiguous                          12.224us          0.572us                1         12.224us          0.572us
contiguous                          12.096us          0.542us                1         12.096us          0.542us
contiguous                          11.936us          0.580us                1         11.936us          0.580us
cudnn_batch_norm                   121.311us        598.938us                1        121.311us        598.938us
threshold_                          58.879us        432.320us                1         58.879us        432.320us
conv2d                             295.678us       4449.280us                1        295.678us       4449.280us
convolution                        267.774us       4448.158us                1        267.774us       4448.158us
_convolution                       240.766us       4446.877us                1        240.766us       4446.877us
contiguous                          13.184us          0.572us                1         13.184us          0.572us
empty                               17.984us          0.549us                1         17.984us          0.549us
cudnn_convolution                  148.031us       4442.886us                1        148.031us       4442.886us
add_                                61.088us          5.341us                1         61.088us          5.341us
batch_norm                         270.815us        606.560us                1        270.815us        606.560us
contiguous                          14.816us          0.641us                1         14.816us          0.641us
contiguous                          12.608us          0.572us                1         12.608us          0.572us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          12.255us          0.542us                1         12.255us          0.542us
cudnn_batch_norm                   108.640us        599.197us                1        108.640us        599.197us
conv2d                             276.734us        742.653us                1        276.734us        742.653us
convolution                        248.062us        741.440us                1        248.062us        741.440us
_convolution                       221.534us        740.227us                1        221.534us        740.227us
contiguous                          13.664us          0.549us                1         13.664us          0.549us
empty                               16.127us          0.580us                1         16.127us          0.580us
cudnn_convolution                  130.623us        736.481us                1        130.623us        736.481us
add_                                57.567us          5.280us                1         57.567us          5.280us
batch_norm                         270.046us        598.175us                1        270.046us        598.175us
contiguous                          14.208us          0.542us                1         14.208us          0.542us
contiguous                          12.863us          0.641us                1         12.863us          0.641us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
contiguous                          12.128us          0.572us                1         12.128us          0.572us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
cudnn_batch_norm                   107.103us        590.881us                1        107.103us        590.881us
add_                                55.039us        537.918us                1         55.039us        537.918us
threshold_                          53.408us        440.544us                1         53.408us        440.544us
conv2d                             317.278us       4382.492us                1        317.278us       4382.492us
convolution                        288.414us       4381.348us                1        288.414us       4381.348us
_convolution                       260.062us       4380.165us                1        260.062us       4380.165us
contiguous                          13.472us          0.580us                1         13.472us          0.580us
empty                               18.719us          0.542us                1         18.719us          0.542us
cudnn_convolution                  147.839us       4376.160us                1        147.839us       4376.160us
add_                                59.103us          5.379us                1         59.103us          5.379us
batch_norm                         271.934us        596.901us                1        271.934us        596.901us
contiguous                          15.136us          0.580us                1         15.136us          0.580us
