---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             286.302us          0.000us                1        286.302us          0.000us
convolution                        276.094us          0.000us                1        276.094us          0.000us
_convolution                       271.454us          0.000us                1        271.454us          0.000us
contiguous                           4.480us          0.000us                1          4.480us          0.000us
empty                               11.744us          0.000us                1         11.744us          0.000us
cudnn_convolution                  233.566us          0.000us                1        233.566us          0.000us
add_                                86.624us          0.000us                1         86.624us          0.000us
batch_norm                         174.527us          0.000us                1        174.527us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   145.375us          0.000us                1        145.375us          0.000us
threshold_                          62.656us          0.000us                1         62.656us          0.000us
max_pool2d_with_indices             79.455us          0.000us                1         79.455us          0.000us
conv2d                             161.055us          0.000us                1        161.055us          0.000us
convolution                        156.447us          0.000us                1        156.447us          0.000us
_convolution                       152.991us          0.000us                1        152.991us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
empty                                6.176us          0.000us                1          6.176us          0.000us
cudnn_convolution                  129.247us          0.000us                1        129.247us          0.000us
add_                                54.560us          0.000us                1         54.560us          0.000us
batch_norm                         132.895us          0.000us                1        132.895us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   110.079us          0.000us                1        110.079us          0.000us
threshold_                          46.880us          0.000us                1         46.880us          0.000us
conv2d                             126.079us          0.000us                1        126.079us          0.000us
convolution                        122.943us          0.000us                1        122.943us          0.000us
_convolution                       120.287us          0.000us                1        120.287us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                5.696us          0.000us                1          5.696us          0.000us
cudnn_convolution                  100.991us          0.000us                1        100.991us          0.000us
add_                                44.832us          0.000us                1         44.832us          0.000us
batch_norm                         118.944us          0.000us                1        118.944us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    98.496us          0.000us                1         98.496us          0.000us
add_                                47.552us          0.000us                1         47.552us          0.000us
threshold_                          39.936us          0.000us                1         39.936us          0.000us
conv2d                             128.127us          0.000us                1        128.127us          0.000us
convolution                        124.959us          0.000us                1        124.959us          0.000us
_convolution                       122.751us          0.000us                1        122.751us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  103.711us          0.000us                1        103.711us          0.000us
add_                                72.096us          0.000us                1         72.096us          0.000us
batch_norm                         155.583us          0.000us                1        155.583us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
cudnn_batch_norm                   129.375us          0.000us                1        129.375us          0.000us
threshold_                          75.487us          0.000us                1         75.487us          0.000us
conv2d                             169.023us          0.000us                1        169.023us          0.000us
convolution                        164.287us          0.000us                1        164.287us          0.000us
_convolution                       160.991us          0.000us                1        160.991us          0.000us
contiguous                           2.912us          0.000us                1          2.912us          0.000us
empty                                8.288us          0.000us                1          8.288us          0.000us
cudnn_convolution                  131.391us          0.000us                1        131.391us          0.000us
add_                                57.696us          0.000us                1         57.696us          0.000us
batch_norm                         158.079us          0.000us                1        158.079us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   133.343us          0.000us                1        133.343us          0.000us
add_                                52.287us          0.000us                1         52.287us          0.000us
threshold_                          47.008us          0.000us                1         47.008us          0.000us
conv2d                             138.239us          0.000us                1        138.239us          0.000us
convolution                        135.039us          0.000us                1        135.039us          0.000us
_convolution                       132.319us          0.000us                1        132.319us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                6.112us          0.000us                1          6.112us          0.000us
cudnn_convolution                  111.263us          0.000us                1        111.263us          0.000us
add_                                47.456us          0.000us                1         47.456us          0.000us
batch_norm                         123.071us          0.000us                1        123.071us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   102.047us          0.000us                1        102.047us          0.000us
threshold_                          45.216us          0.000us                1         45.216us          0.000us
conv2d                             175.615us          0.000us                1        175.615us          0.000us
convolution                        172.447us          0.000us                1        172.447us          0.000us
_convolution                       170.431us          0.000us                1        170.431us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                6.272us          0.000us                1          6.272us          0.000us
cudnn_convolution                  148.799us          0.000us                1        148.799us          0.000us
add_                                47.680us          0.000us                1         47.680us          0.000us
batch_norm                         123.359us          0.000us                1        123.359us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    99.935us          0.000us                1         99.935us          0.000us
conv2d                             133.055us          0.000us                1        133.055us          0.000us
convolution                        129.503us          0.000us                1        129.503us          0.000us
_convolution                       127.295us          0.000us                1        127.295us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  107.743us          0.000us                1        107.743us          0.000us
add_                                58.719us          0.000us                1         58.719us          0.000us
batch_norm                         117.471us          0.000us                1        117.471us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    96.511us          0.000us                1         96.511us          0.000us
add_                                43.328us          0.000us                1         43.328us          0.000us
threshold_                          43.392us          0.000us                1         43.392us          0.000us
conv2d                             166.911us          0.000us                1        166.911us          0.000us
convolution                        162.815us          0.000us                1        162.815us          0.000us
_convolution                       160.543us          0.000us                1        160.543us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                6.112us          0.000us                1          6.112us          0.000us
cudnn_convolution                  138.847us          0.000us                1        138.847us          0.000us
add_                                60.608us          0.000us                1         60.608us          0.000us
batch_norm                         122.656us          0.000us                1        122.656us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
