---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             403.902us      21389.599us                1        403.902us      21389.599us
convolution                        354.750us      21367.520us                1        354.750us      21367.520us
_convolution                       324.254us      21350.240us                1        324.254us      21350.240us
contiguous                          17.728us         18.144us                1         17.728us         18.144us
empty                               22.336us         23.104us                1         22.336us         23.104us
cudnn_convolution                  204.127us      21252.480us                1        204.127us      21252.480us
add_                                98.528us          7.135us                1         98.528us          7.135us
batch_norm                         322.462us       9539.040us                1        322.462us       9539.040us
contiguous                          15.840us          0.639us                1         15.840us          0.639us
contiguous                          13.056us          0.546us                1         13.056us          0.546us
contiguous                          12.767us          0.641us                1         12.767us          0.641us
contiguous                          12.768us          0.544us                1         12.768us          0.544us
contiguous                          12.288us          0.576us                1         12.288us          0.576us
cudnn_batch_norm                   138.463us       9531.584us                1        138.463us       9531.584us
threshold_                          72.703us       7334.944us                1         72.703us       7334.944us
max_pool2d_with_indices             83.007us      11638.016us                1         83.007us      11638.016us
conv2d                             567.197us      13777.119us                1        567.197us      13777.119us
convolution                        536.733us      13775.936us                1        536.733us      13775.936us
_convolution                       507.421us      13774.723us                1        507.421us      13774.723us
contiguous                          14.943us          0.576us                1         14.943us          0.576us
empty                               18.048us          0.641us                1         18.048us          0.641us
cudnn_convolution                  402.238us      13770.813us                1        402.238us      13770.813us
add_                                75.040us          6.561us                1         75.040us          6.561us
batch_norm                         291.070us       2443.138us                1        291.070us       2443.138us
contiguous                          14.304us          0.549us                1         14.304us          0.549us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.608us          0.542us                1         12.608us          0.542us
cudnn_batch_norm                   116.448us       2435.677us                1        116.448us       2435.677us
threshold_                          59.423us       1828.636us                1         59.423us       1828.636us
conv2d                             481.469us      13777.924us                1        481.469us      13777.924us
convolution                        454.045us      13776.741us                1        454.045us      13776.741us
_convolution                       428.701us      13775.459us                1        428.701us      13775.459us
contiguous                          12.192us          0.542us                1         12.192us          0.542us
empty                               16.512us          0.641us                1         16.512us          0.641us
cudnn_convolution                  334.399us      13771.683us                1        334.399us      13771.683us
add_                                63.231us          6.401us                1         63.231us          6.401us
batch_norm                         276.286us       2448.799us                1        276.286us       2448.799us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
contiguous                          12.832us          0.580us                1         12.832us          0.580us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          11.744us          0.572us                1         11.744us          0.572us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
cudnn_batch_norm                   108.096us       2441.345us                1        108.096us       2441.345us
add_                                54.656us       2205.536us                1         54.656us       2205.536us
threshold_                          51.519us       1835.358us                1         51.519us       1835.358us
conv2d                             461.437us      13753.281us                1        461.437us      13753.281us
convolution                        434.557us      13752.068us                1        434.557us      13752.068us
_convolution                       409.821us      13750.786us                1        409.821us      13750.786us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
empty                               16.703us          0.641us                1         16.703us          0.641us
cudnn_convolution                  318.687us      13747.040us                1        318.687us      13747.040us
add_                                72.512us          6.561us                1         72.512us          6.561us
batch_norm                         257.759us       2429.276us                1        257.759us       2429.276us
contiguous                          13.984us          0.641us                1         13.984us          0.641us
contiguous                          12.992us          0.572us                1         12.992us          0.572us
contiguous                          12.320us          0.549us                1         12.320us          0.549us
contiguous                          11.903us          0.572us                1         11.903us          0.572us
contiguous                          12.256us          0.542us                1         12.256us          0.542us
cudnn_batch_norm                    89.920us       2421.761us                1         89.920us       2421.761us
threshold_                          53.312us       1819.908us                1         53.312us       1819.908us
conv2d                             534.013us      13830.170us                1        534.013us      13830.170us
convolution                        504.157us      13829.025us                1        504.157us      13829.025us
_convolution                       476.701us      13827.744us                1        476.701us      13827.744us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               18.144us          0.641us                1         18.144us          0.641us
cudnn_convolution                  372.766us      13823.677us                1        372.766us      13823.677us
add_                                98.079us          5.760us                1         98.079us          5.760us
batch_norm                         290.942us       2381.508us                1        290.942us       2381.508us
contiguous                          15.232us          0.633us                1         15.232us          0.633us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.608us          0.542us                1         12.608us          0.542us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          11.936us          0.549us                1         11.936us          0.549us
cudnn_batch_norm                   115.839us       2373.764us                1        115.839us       2373.764us
add_                                56.256us       2164.223us                1         56.256us       2164.223us
threshold_                          51.680us       1790.817us                1         51.680us       1790.817us
conv2d                             285.151us       7787.682us                1        285.151us       7787.682us
convolution                        253.023us       7786.400us                1        253.023us       7786.400us
_convolution                       223.839us       7785.271us                1        223.839us       7785.271us
contiguous                          12.320us          0.542us                1         12.320us          0.542us
empty                               16.800us          0.572us                1         16.800us          0.572us
cudnn_convolution                  129.343us       7781.120us                1        129.343us       7781.120us
add_                                63.904us          5.661us                1         63.904us          5.661us
batch_norm                         271.743us       1229.218us                1        271.743us       1229.218us
contiguous                          15.296us          0.641us                1         15.296us          0.641us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
cudnn_batch_norm                   102.335us       1221.527us                1        102.335us       1221.527us
threshold_                          71.424us        889.542us                1         71.424us        889.542us
conv2d                             280.990us       8336.639us                1        280.990us       8336.639us
convolution                        254.174us       8335.419us                1        254.174us       8335.419us
_convolution                       228.926us       8334.244us                1        228.926us       8334.244us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
empty                               16.480us          0.641us                1         16.480us          0.641us
cudnn_convolution                  137.983us       8330.017us                1        137.983us       8330.017us
add_                                61.119us          5.768us                1         61.119us          5.768us
batch_norm                         267.326us       1232.635us                1        267.326us       1232.635us
contiguous                          15.072us          0.641us                1         15.072us          0.641us
contiguous                          12.960us          0.534us                1         12.960us          0.534us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.672us          0.549us                1         12.672us          0.549us
contiguous                          12.288us          0.565us                1         12.288us          0.565us
cudnn_batch_norm                    94.496us       1225.189us                1         94.496us       1225.189us
conv2d                             271.454us       1425.919us                1        271.454us       1425.919us
convolution                        242.750us       1424.713us                1        242.750us       1424.713us
_convolution                       217.663us       1423.523us                1        217.663us       1423.523us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
empty                               15.903us          0.565us                1         15.903us          0.565us
cudnn_convolution                  128.928us       1419.266us                1        128.928us       1419.266us
add_                                58.368us          5.188us                1         58.368us          5.188us
batch_norm                         264.639us       1224.792us                1        264.639us       1224.792us
contiguous                          14.368us          0.580us                1         14.368us          0.580us
contiguous                          12.864us          0.534us                1         12.864us          0.534us
contiguous                          12.736us          0.580us                1         12.736us          0.580us
contiguous                          13.024us          0.549us                1         13.024us          0.549us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
cudnn_batch_norm                    93.152us       1217.438us                1         93.152us       1217.438us
add_                                52.095us       1075.531us                1         52.095us       1075.531us
threshold_                          49.920us        893.112us                1         49.920us        893.112us
conv2d                             291.519us       8357.056us                1        291.519us       8357.056us
convolution                        262.879us       8355.789us                1        262.879us       8355.789us
_convolution                       235.391us       8354.568us                1        235.391us       8354.568us
contiguous                          12.736us          0.549us                1         12.736us          0.549us
empty                               16.576us          0.565us                1         16.576us          0.565us
cudnn_convolution                  144.863us       8350.632us                1        144.863us       8350.632us
add_                                61.024us          5.280us                1         61.024us          5.280us
batch_norm                         260.543us       1228.485us                1        260.543us       1228.485us
