---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             283.518us          0.000us                1        283.518us          0.000us
convolution                        274.206us          0.000us                1        274.206us          0.000us
_convolution                       270.014us          0.000us                1        270.014us          0.000us
contiguous                           3.840us          0.000us                1          3.840us          0.000us
empty                               11.552us          0.000us                1         11.552us          0.000us
cudnn_convolution                  233.118us          0.000us                1        233.118us          0.000us
add_                                86.335us          0.000us                1         86.335us          0.000us
batch_norm                         174.783us          0.000us                1        174.783us          0.000us
contiguous                           3.104us          0.000us                1          3.104us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   146.015us          0.000us                1        146.015us          0.000us
threshold_                          61.567us          0.000us                1         61.567us          0.000us
max_pool2d_with_indices             85.855us          0.000us                1         85.855us          0.000us
conv2d                             429.469us          0.000us                1        429.469us          0.000us
convolution                        424.285us          0.000us                1        424.285us          0.000us
_convolution                       421.629us          0.000us                1        421.629us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                6.848us          0.000us                1          6.848us          0.000us
cudnn_convolution                  397.789us          0.000us                1        397.789us          0.000us
add_                                62.048us          0.000us                1         62.048us          0.000us
batch_norm                         138.719us          0.000us                1        138.719us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   114.655us          0.000us                1        114.655us          0.000us
threshold_                          46.048us          0.000us                1         46.048us          0.000us
conv2d                             361.405us          0.000us                1        361.405us          0.000us
convolution                        358.237us          0.000us                1        358.237us          0.000us
_convolution                       356.062us          0.000us                1        356.062us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                  336.062us          0.000us                1        336.062us          0.000us
add_                                51.007us          0.000us                1         51.007us          0.000us
batch_norm                         119.935us          0.000us                1        119.935us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    98.943us          0.000us                1         98.943us          0.000us
add_                               102.303us          0.000us                1        102.303us          0.000us
threshold_                          41.632us          0.000us                1         41.632us          0.000us
conv2d                             369.150us          0.000us                1        369.150us          0.000us
convolution                        365.342us          0.000us                1        365.342us          0.000us
_convolution                       363.198us          0.000us                1        363.198us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.952us          0.000us                1          5.952us          0.000us
cudnn_convolution                  342.750us          0.000us                1        342.750us          0.000us
add_                                51.968us          0.000us                1         51.968us          0.000us
batch_norm                         119.551us          0.000us                1        119.551us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    97.567us          0.000us                1         97.567us          0.000us
threshold_                          43.455us          0.000us                1         43.455us          0.000us
conv2d                             362.014us          0.000us                1        362.014us          0.000us
convolution                        358.878us          0.000us                1        358.878us          0.000us
_convolution                       356.798us          0.000us                1        356.798us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                6.016us          0.000us                1          6.016us          0.000us
cudnn_convolution                  336.894us          0.000us                1        336.894us          0.000us
add_                                49.504us          0.000us                1         49.504us          0.000us
batch_norm                         113.439us          0.000us                1        113.439us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    91.968us          0.000us                1         91.968us          0.000us
add_                                41.791us          0.000us                1         41.791us          0.000us
threshold_                          53.440us          0.000us                1         53.440us          0.000us
conv2d                             138.751us          0.000us                1        138.751us          0.000us
convolution                        135.199us          0.000us                1        135.199us          0.000us
_convolution                       132.959us          0.000us                1        132.959us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                6.240us          0.000us                1          6.240us          0.000us
cudnn_convolution                  112.479us          0.000us                1        112.479us          0.000us
add_                                63.391us          0.000us                1         63.391us          0.000us
batch_norm                         181.183us          0.000us                1        181.183us          0.000us
contiguous                           3.520us          0.000us                1          3.520us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   153.631us          0.000us                1        153.631us          0.000us
threshold_                          80.960us          0.000us                1         80.960us          0.000us
conv2d                             242.590us          0.000us                1        242.590us          0.000us
convolution                        237.438us          0.000us                1        237.438us          0.000us
_convolution                       234.271us          0.000us                1        234.271us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
empty                               10.016us          0.000us                1         10.016us          0.000us
cudnn_convolution                  203.999us          0.000us                1        203.999us          0.000us
add_                                74.015us          0.000us                1         74.015us          0.000us
batch_norm                         175.679us          0.000us                1        175.679us          0.000us
contiguous                           2.944us          0.000us                1          2.944us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   147.103us          0.000us                1        147.103us          0.000us
conv2d                             194.495us          0.000us                1        194.495us          0.000us
convolution                        189.151us          0.000us                1        189.151us          0.000us
_convolution                       185.919us          0.000us                1        185.919us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
empty                                8.416us          0.000us                1          8.416us          0.000us
cudnn_convolution                  158.687us          0.000us                1        158.687us          0.000us
add_                                68.480us          0.000us                1         68.480us          0.000us
batch_norm                         213.215us          0.000us                1        213.215us          0.000us
contiguous                           2.688us          0.000us                1          2.688us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   185.823us          0.000us                1        185.823us          0.000us
add_                                84.800us          0.000us                1         84.800us          0.000us
threshold_                          51.936us          0.000us                1         51.936us          0.000us
conv2d                             190.494us          0.000us                1        190.494us          0.000us
convolution                        186.175us          0.000us                1        186.175us          0.000us
_convolution                       183.679us          0.000us                1        183.679us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                7.584us          0.000us                1          7.584us          0.000us
cudnn_convolution                  159.071us          0.000us                1        159.071us          0.000us
add_                                55.871us          0.000us                1         55.871us          0.000us
batch_norm                         135.967us          0.000us                1        135.967us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
