---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             283.614us          0.000us                1        283.614us          0.000us
convolution                        272.990us          0.000us                1        272.990us          0.000us
_convolution                       268.958us          0.000us                1        268.958us          0.000us
contiguous                           4.896us          0.000us                1          4.896us          0.000us
empty                               11.584us          0.000us                1         11.584us          0.000us
cudnn_convolution                  229.694us          0.000us                1        229.694us          0.000us
add_                                87.968us          0.000us                1         87.968us          0.000us
batch_norm                         174.655us          0.000us                1        174.655us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   143.455us          0.000us                1        143.455us          0.000us
threshold_                          63.968us          0.000us                1         63.968us          0.000us
max_pool2d_with_indices             80.479us          0.000us                1         80.479us          0.000us
conv2d                             154.111us          0.000us                1        154.111us          0.000us
convolution                        149.855us          0.000us                1        149.855us          0.000us
_convolution                       146.719us          0.000us                1        146.719us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
empty                                5.920us          0.000us                1          5.920us          0.000us
cudnn_convolution                  124.255us          0.000us                1        124.255us          0.000us
add_                                54.976us          0.000us                1         54.976us          0.000us
batch_norm                         135.103us          0.000us                1        135.103us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   113.087us          0.000us                1        113.087us          0.000us
threshold_                          46.976us          0.000us                1         46.976us          0.000us
conv2d                             126.623us          0.000us                1        126.623us          0.000us
convolution                        123.039us          0.000us                1        123.039us          0.000us
_convolution                       120.255us          0.000us                1        120.255us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  100.319us          0.000us                1        100.319us          0.000us
add_                                44.448us          0.000us                1         44.448us          0.000us
batch_norm                         114.848us          0.000us                1        114.848us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    93.792us          0.000us                1         93.792us          0.000us
add_                                47.391us          0.000us                1         47.391us          0.000us
threshold_                          40.256us          0.000us                1         40.256us          0.000us
conv2d                             128.224us          0.000us                1        128.224us          0.000us
convolution                        125.152us          0.000us                1        125.152us          0.000us
_convolution                       122.752us          0.000us                1        122.752us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  104.224us          0.000us                1        104.224us          0.000us
add_                                42.176us          0.000us                1         42.176us          0.000us
batch_norm                         114.528us          0.000us                1        114.528us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    93.536us          0.000us                1         93.536us          0.000us
threshold_                          41.856us          0.000us                1         41.856us          0.000us
conv2d                             115.263us          0.000us                1        115.263us          0.000us
convolution                        111.871us          0.000us                1        111.871us          0.000us
_convolution                       109.247us          0.000us                1        109.247us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                   91.007us          0.000us                1         91.007us          0.000us
add_                                43.391us          0.000us                1         43.391us          0.000us
batch_norm                         179.455us          0.000us                1        179.455us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   157.791us          0.000us                1        157.791us          0.000us
add_                                56.191us          0.000us                1         56.191us          0.000us
threshold_                          43.520us          0.000us                1         43.520us          0.000us
conv2d                             147.743us          0.000us                1        147.743us          0.000us
convolution                        144.063us          0.000us                1        144.063us          0.000us
_convolution                       141.567us          0.000us                1        141.567us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.632us          0.000us                1          5.632us          0.000us
cudnn_convolution                  118.239us          0.000us                1        118.239us          0.000us
add_                                48.799us          0.000us                1         48.799us          0.000us
batch_norm                         128.127us          0.000us                1        128.127us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   105.919us          0.000us                1        105.919us          0.000us
threshold_                          44.000us          0.000us                1         44.000us          0.000us
conv2d                             170.143us          0.000us                1        170.143us          0.000us
convolution                        167.135us          0.000us                1        167.135us          0.000us
_convolution                       164.799us          0.000us                1        164.799us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                5.312us          0.000us                1          5.312us          0.000us
cudnn_convolution                  145.343us          0.000us                1        145.343us          0.000us
add_                                46.431us          0.000us                1         46.431us          0.000us
batch_norm                         115.007us          0.000us                1        115.007us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    93.695us          0.000us                1         93.695us          0.000us
conv2d                             128.511us          0.000us                1        128.511us          0.000us
convolution                        125.151us          0.000us                1        125.151us          0.000us
_convolution                       122.911us          0.000us                1        122.911us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  104.351us          0.000us                1        104.351us          0.000us
add_                                55.135us          0.000us                1         55.135us          0.000us
batch_norm                         113.151us          0.000us                1        113.151us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    92.543us          0.000us                1         92.543us          0.000us
add_                                51.904us          0.000us                1         51.904us          0.000us
threshold_                          44.063us          0.000us                1         44.063us          0.000us
conv2d                             149.791us          0.000us                1        149.791us          0.000us
convolution                        146.399us          0.000us                1        146.399us          0.000us
_convolution                       143.615us          0.000us                1        143.615us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  124.191us          0.000us                1        124.191us          0.000us
add_                                54.976us          0.000us                1         54.976us          0.000us
batch_norm                         116.191us          0.000us                1        116.191us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
