---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             404.382us      10851.520us                1        404.382us      10851.520us
convolution                        352.030us      10827.168us                1        352.030us      10827.168us
_convolution                       321.246us      10808.960us                1        321.246us      10808.960us
contiguous                          18.976us         17.920us                1         18.976us         17.920us
empty                               22.336us         22.400us                1         22.336us         22.400us
cudnn_convolution                  201.695us      10709.440us                1        201.695us      10709.440us
add_                                97.440us          6.240us                1         97.440us          6.240us
batch_norm                         468.734us       4799.871us                1        468.734us       4799.871us
contiguous                          15.520us          0.512us                1         15.520us          0.512us
contiguous                          19.936us          1.600us                1         19.936us          1.600us
contiguous                          13.280us          0.640us                1         13.280us          0.640us
contiguous                          12.640us          0.512us                1         12.640us          0.512us
contiguous                          12.576us          0.640us                1         12.576us          0.640us
cudnn_batch_norm                   140.703us       4791.200us                1        140.703us       4791.200us
threshold_                          71.552us       3583.839us                1         71.552us       3583.839us
max_pool2d_with_indices             83.743us       5783.840us                1         83.743us       5783.840us
conv2d                             275.935us       8197.121us                1        275.935us       8197.121us
convolution                        245.087us       8195.839us                1        245.087us       8195.839us
_convolution                       217.311us       8194.719us                1        217.311us       8194.719us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
empty                               17.152us          0.608us                1         17.152us          0.608us
cudnn_convolution                  122.591us       8191.042us                1        122.591us       8191.042us
add_                                69.119us          5.249us                1         69.119us          5.249us
batch_norm                         269.790us       1192.959us                1        269.790us       1192.959us
contiguous                          14.400us          0.637us                1         14.400us          0.637us
contiguous                          12.448us          0.511us                1         12.448us          0.511us
contiguous                          12.192us          0.637us                1         12.192us          0.637us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
cudnn_batch_norm                   102.975us       1185.600us                1        102.975us       1185.600us
threshold_                          54.560us        876.129us                1         54.560us        876.129us
conv2d                             304.543us       8164.478us                1        304.543us       8164.478us
convolution                        275.839us       8163.200us                1        275.839us       8163.200us
_convolution                       249.791us       8161.953us                1        249.791us       8161.953us
contiguous                          11.840us          0.641us                1         11.840us          0.641us
empty                               16.032us          0.607us                1         16.032us          0.607us
cudnn_convolution                  160.127us       8157.921us                1        160.127us       8157.921us
add_                                63.808us          5.630us                1         63.808us          5.630us
batch_norm                         290.686us       1190.369us                1        290.686us       1190.369us
contiguous                          14.848us          0.641us                1         14.848us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.160us          0.637us                1         12.160us          0.637us
contiguous                          12.352us          0.610us                1         12.352us          0.610us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   103.327us       1182.880us                1        103.327us       1182.880us
add_                                56.576us       1072.159us                1         56.576us       1072.159us
threshold_                          51.008us        881.439us                1         51.008us        881.439us
conv2d                             242.334us       8174.240us                1        242.334us       8174.240us
convolution                        214.302us       8173.153us                1        214.302us       8173.153us
_convolution                       187.903us       8172.001us                1        187.903us       8172.001us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
empty                               16.896us          0.511us                1         16.896us          0.511us
cudnn_convolution                   97.056us       8168.159us                1         97.056us       8168.159us
add_                                58.304us          5.920us                1         58.304us          5.920us
batch_norm                         262.559us       1179.070us                1        262.559us       1179.070us
contiguous                          14.208us          0.641us                1         14.208us          0.641us
contiguous                          12.256us          0.610us                1         12.256us          0.610us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.224us          0.607us                1         12.224us          0.607us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
cudnn_batch_norm                    97.632us       1171.680us                1         97.632us       1171.680us
threshold_                          52.127us        866.562us                1         52.127us        866.562us
conv2d                             230.943us       8172.642us                1        230.943us       8172.642us
convolution                        202.687us       8171.360us                1        202.687us       8171.360us
_convolution                       177.663us       8170.238us                1        177.663us       8170.238us
contiguous                          12.032us          0.637us                1         12.032us          0.637us
empty                               16.639us          0.610us                1         16.639us          0.610us
cudnn_convolution                   89.024us       8166.206us                1         89.024us       8166.206us
add_                                58.496us          5.280us                1         58.496us          5.280us
batch_norm                         255.582us       1179.840us                1        255.582us       1179.840us
contiguous                          14.431us          0.641us                1         14.431us          0.641us
contiguous                          12.992us          0.610us                1         12.992us          0.610us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          12.192us          0.603us                1         12.192us          0.603us
cudnn_batch_norm                    88.447us       1172.478us                1         88.447us       1172.478us
add_                                50.848us       1074.074us                1         50.848us       1074.074us
threshold_                          47.359us        868.164us                1         47.359us        868.164us
conv2d                             268.670us       3924.606us                1        268.670us       3924.606us
convolution                        239.646us       3923.393us                1        239.646us       3923.393us
_convolution                       212.574us       3922.241us                1        212.574us       3922.241us
contiguous                          14.399us          0.641us                1         14.399us          0.641us
empty                               16.064us          0.511us                1         16.064us          0.511us
cudnn_convolution                  120.896us       3918.526us                1        120.896us       3918.526us
add_                                59.264us          5.280us                1         59.264us          5.280us
batch_norm                         263.455us        602.882us                1        263.455us        602.882us
contiguous                          14.144us          0.511us                1         14.144us          0.511us
contiguous                          12.992us          0.633us                1         12.992us          0.633us
contiguous                          11.968us          0.511us                1         11.968us          0.511us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                    96.704us        595.520us                1         96.704us        595.520us
threshold_                          54.399us        433.601us                1         54.399us        433.601us
conv2d                             287.998us       4400.162us                1        287.998us       4400.162us
convolution                        259.422us       4399.040us                1        259.422us       4399.040us
_convolution                       234.015us       4397.758us                1        234.015us       4397.758us
contiguous                          12.032us          0.511us                1         12.032us          0.511us
empty                               15.551us          0.641us                1         15.551us          0.641us
cudnn_convolution                  146.336us       4393.791us                1        146.336us       4393.791us
add_                                61.056us          5.280us                1         61.056us          5.280us
batch_norm                         262.687us        608.765us                1        262.687us        608.765us
contiguous                          14.624us          0.641us                1         14.624us          0.641us
contiguous                          12.896us          0.481us                1         12.896us          0.481us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          11.968us          0.511us                1         11.968us          0.511us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                    95.103us        601.280us                1         95.103us        601.280us
conv2d                             268.415us        723.999us                1        268.415us        723.999us
convolution                        235.807us        722.847us                1        235.807us        722.847us
_convolution                       209.311us        721.603us                1        209.311us        721.603us
contiguous                          13.984us          0.610us                1         13.984us          0.610us
empty                               16.128us          0.641us                1         16.128us          0.641us
cudnn_convolution                  117.439us        717.758us                1        117.439us        717.758us
add_                                59.071us          5.280us                1         59.071us          5.280us
batch_norm                         265.310us        602.211us                1        265.310us        602.211us
contiguous                          14.752us          0.641us                1         14.752us          0.641us
contiguous                          12.512us          0.511us                1         12.512us          0.511us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          12.192us          0.511us                1         12.192us          0.511us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                    98.848us        594.589us                1         98.848us        594.589us
add_                                53.248us        538.689us                1         53.248us        538.689us
threshold_                          64.095us        432.030us                1         64.095us        432.030us
conv2d                             297.758us       4394.402us                1        297.758us       4394.402us
convolution                        269.118us       4393.150us                1        269.118us       4393.150us
_convolution                       240.542us       4392.128us                1        240.542us       4392.128us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
empty                               18.752us          0.511us                1         18.752us          0.511us
cudnn_convolution                  141.152us       4388.161us                1        141.152us       4388.161us
add_                                68.256us          5.249us                1         68.256us          5.249us
batch_norm                         265.535us        604.797us                1        265.535us        604.797us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
