---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             260.991us          0.000us                1        260.991us          0.000us
convolution                        251.679us          0.000us                1        251.679us          0.000us
_convolution                       247.327us          0.000us                1        247.327us          0.000us
contiguous                           4.384us          0.000us                1          4.384us          0.000us
empty                               16.096us          0.000us                1         16.096us          0.000us
cudnn_convolution                  205.183us          0.000us                1        205.183us          0.000us
add_                                94.688us          0.000us                1         94.688us          0.000us
batch_norm                         168.287us          0.000us                1        168.287us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   132.416us          0.000us                1        132.416us          0.000us
threshold_                          54.207us          0.000us                1         54.207us          0.000us
max_pool2d_with_indices             68.544us          0.000us                1         68.544us          0.000us
conv2d                             450.335us          0.000us                1        450.335us          0.000us
convolution                        445.535us          0.000us                1        445.535us          0.000us
_convolution                       442.655us          0.000us                1        442.655us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
empty                                6.304us          0.000us                1          6.304us          0.000us
cudnn_convolution                  418.431us          0.000us                1        418.431us          0.000us
add_                                70.080us          0.000us                1         70.080us          0.000us
batch_norm                         132.671us          0.000us                1        132.671us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   101.375us          0.000us                1        101.375us          0.000us
threshold_                          44.544us          0.000us                1         44.544us          0.000us
conv2d                             348.351us          0.000us                1        348.351us          0.000us
convolution                        345.119us          0.000us                1        345.119us          0.000us
_convolution                       342.559us          0.000us                1        342.559us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.728us          0.000us                1          5.728us          0.000us
cudnn_convolution                  321.183us          0.000us                1        321.183us          0.000us
add_                                51.136us          0.000us                1         51.136us          0.000us
batch_norm                         108.608us          0.000us                1        108.608us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    82.048us          0.000us                1         82.048us          0.000us
add_                                42.112us          0.000us                1         42.112us          0.000us
threshold_                          35.808us          0.000us                1         35.808us          0.000us
conv2d                             334.559us          0.000us                1        334.559us          0.000us
convolution                        331.327us          0.000us                1        331.327us          0.000us
_convolution                       329.087us          0.000us                1        329.087us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  310.015us          0.000us                1        310.015us          0.000us
add_                                48.544us          0.000us                1         48.544us          0.000us
batch_norm                         105.344us          0.000us                1        105.344us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    80.192us          0.000us                1         80.192us          0.000us
threshold_                          38.880us          0.000us                1         38.880us          0.000us
conv2d                             323.839us          0.000us                1        323.839us          0.000us
convolution                        320.383us          0.000us                1        320.383us          0.000us
_convolution                       318.175us          0.000us                1        318.175us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  299.295us          0.000us                1        299.295us          0.000us
add_                                46.527us          0.000us                1         46.527us          0.000us
batch_norm                         103.328us          0.000us                1        103.328us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    78.976us          0.000us                1         78.976us          0.000us
add_                                48.544us          0.000us                1         48.544us          0.000us
threshold_                          37.536us          0.000us                1         37.536us          0.000us
conv2d                             131.487us          0.000us                1        131.487us          0.000us
convolution                        127.807us          0.000us                1        127.807us          0.000us
_convolution                       125.535us          0.000us                1        125.535us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                4.608us          0.000us                1          4.608us          0.000us
cudnn_convolution                  106.368us          0.000us                1        106.368us          0.000us
add_                                47.680us          0.000us                1         47.680us          0.000us
batch_norm                         109.152us          0.000us                1        109.152us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    83.008us          0.000us                1         83.008us          0.000us
threshold_                          38.816us          0.000us                1         38.816us          0.000us
conv2d                             147.904us          0.000us                1        147.904us          0.000us
convolution                        144.768us          0.000us                1        144.768us          0.000us
_convolution                       142.304us          0.000us                1        142.304us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  124.064us          0.000us                1        124.064us          0.000us
add_                                45.087us          0.000us                1         45.087us          0.000us
batch_norm                         114.464us          0.000us                1        114.464us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    87.392us          0.000us                1         87.392us          0.000us
conv2d                             163.904us          0.000us                1        163.904us          0.000us
convolution                        158.016us          0.000us                1        158.016us          0.000us
_convolution                       155.392us          0.000us                1        155.392us          0.000us
contiguous                           2.624us          0.000us                1          2.624us          0.000us
empty                                7.840us          0.000us                1          7.840us          0.000us
cudnn_convolution                  129.504us          0.000us                1        129.504us          0.000us
add_                                63.616us          0.000us                1         63.616us          0.000us
batch_norm                         158.463us          0.000us                1        158.463us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   126.207us          0.000us                1        126.207us          0.000us
add_                                64.128us          0.000us                1         64.128us          0.000us
threshold_                          52.128us          0.000us                1         52.128us          0.000us
conv2d                             198.175us          0.000us                1        198.175us          0.000us
convolution                        193.983us          0.000us                1        193.983us          0.000us
_convolution                       190.815us          0.000us                1        190.815us          0.000us
contiguous                           3.136us          0.000us                1          3.136us          0.000us
empty                                7.840us          0.000us                1          7.840us          0.000us
cudnn_convolution                  163.295us          0.000us                1        163.295us          0.000us
add_                                68.767us          0.000us                1         68.767us          0.000us
batch_norm                         145.343us          0.000us                1        145.343us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
