---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             286.014us          0.000us                1        286.014us          0.000us
convolution                        276.734us          0.000us                1        276.734us          0.000us
_convolution                       272.830us          0.000us                1        272.830us          0.000us
contiguous                           4.608us          0.000us                1          4.608us          0.000us
empty                               11.520us          0.000us                1         11.520us          0.000us
cudnn_convolution                  234.014us          0.000us                1        234.014us          0.000us
add_                                83.744us          0.000us                1         83.744us          0.000us
batch_norm                         247.230us          0.000us                1        247.230us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   218.846us          0.000us                1        218.846us          0.000us
threshold_                          64.736us          0.000us                1         64.736us          0.000us
max_pool2d_with_indices             83.008us          0.000us                1         83.008us          0.000us
conv2d                             432.925us          0.000us                1        432.925us          0.000us
convolution                        428.637us          0.000us                1        428.637us          0.000us
_convolution                       425.757us          0.000us                1        425.757us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
empty                                6.880us          0.000us                1          6.880us          0.000us
cudnn_convolution                  399.901us          0.000us                1        399.901us          0.000us
add_                                61.119us          0.000us                1         61.119us          0.000us
batch_norm                         137.151us          0.000us                1        137.151us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   112.255us          0.000us                1        112.255us          0.000us
threshold_                          52.992us          0.000us                1         52.992us          0.000us
conv2d                             353.597us          0.000us                1        353.597us          0.000us
convolution                        349.885us          0.000us                1        349.885us          0.000us
_convolution                       347.869us          0.000us                1        347.869us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  327.261us          0.000us                1        327.261us          0.000us
add_                                50.880us          0.000us                1         50.880us          0.000us
batch_norm                         118.975us          0.000us                1        118.975us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    97.535us          0.000us                1         97.535us          0.000us
add_                                54.272us          0.000us                1         54.272us          0.000us
threshold_                          40.191us          0.000us                1         40.191us          0.000us
conv2d                             347.678us          0.000us                1        347.678us          0.000us
convolution                        344.446us          0.000us                1        344.446us          0.000us
_convolution                       342.270us          0.000us                1        342.270us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.568us          0.000us                1          5.568us          0.000us
cudnn_convolution                  323.262us          0.000us                1        323.262us          0.000us
add_                                56.320us          0.000us                1         56.320us          0.000us
batch_norm                         135.391us          0.000us                1        135.391us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   113.535us          0.000us                1        113.535us          0.000us
threshold_                          44.224us          0.000us                1         44.224us          0.000us
conv2d                             390.494us          0.000us                1        390.494us          0.000us
convolution                        387.422us          0.000us                1        387.422us          0.000us
_convolution                       384.894us          0.000us                1        384.894us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.664us          0.000us                1          5.664us          0.000us
cudnn_convolution                  364.062us          0.000us                1        364.062us          0.000us
add_                                57.472us          0.000us                1         57.472us          0.000us
batch_norm                         143.359us          0.000us                1        143.359us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   120.543us          0.000us                1        120.543us          0.000us
add_                                44.672us          0.000us                1         44.672us          0.000us
threshold_                          41.503us          0.000us                1         41.503us          0.000us
conv2d                             142.911us          0.000us                1        142.911us          0.000us
convolution                        139.167us          0.000us                1        139.167us          0.000us
_convolution                       137.215us          0.000us                1        137.215us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.312us          0.000us                1          5.312us          0.000us
cudnn_convolution                  117.599us          0.000us                1        117.599us          0.000us
add_                                46.624us          0.000us                1         46.624us          0.000us
batch_norm                         113.823us          0.000us                1        113.823us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    92.575us          0.000us                1         92.575us          0.000us
threshold_                          53.791us          0.000us                1         53.791us          0.000us
conv2d                             223.103us          0.000us                1        223.103us          0.000us
convolution                        219.039us          0.000us                1        219.039us          0.000us
_convolution                       216.927us          0.000us                1        216.927us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                7.712us          0.000us                1          7.712us          0.000us
cudnn_convolution                  192.095us          0.000us                1        192.095us          0.000us
add_                                61.631us          0.000us                1         61.631us          0.000us
batch_norm                         181.151us          0.000us                1        181.151us          0.000us
contiguous                           2.912us          0.000us                1          2.912us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   152.703us          0.000us                1        152.703us          0.000us
conv2d                             227.902us          0.000us                1        227.902us          0.000us
convolution                        221.246us          0.000us                1        221.246us          0.000us
_convolution                       217.598us          0.000us                1        217.598us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
empty                                9.280us          0.000us                1          9.280us          0.000us
cudnn_convolution                  188.319us          0.000us                1        188.319us          0.000us
add_                               107.679us          0.000us                1        107.679us          0.000us
batch_norm                         219.679us          0.000us                1        219.679us          0.000us
contiguous                           3.584us          0.000us                1          3.584us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                   185.087us          0.000us                1        185.087us          0.000us
add_                                81.312us          0.000us                1         81.312us          0.000us
threshold_                          74.720us          0.000us                1         74.720us          0.000us
conv2d                             302.014us          0.000us                1        302.014us          0.000us
convolution                        296.542us          0.000us                1        296.542us          0.000us
_convolution                       292.670us          0.000us                1        292.670us          0.000us
contiguous                           3.648us          0.000us                1          3.648us          0.000us
empty                               11.872us          0.000us                1         11.872us          0.000us
cudnn_convolution                  256.094us          0.000us                1        256.094us          0.000us
add_                                92.352us          0.000us                1         92.352us          0.000us
batch_norm                         183.743us          0.000us                1        183.743us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
