---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             298.239us          0.000us                1        298.239us          0.000us
convolution                        284.831us          0.000us                1        284.831us          0.000us
_convolution                       280.991us          0.000us                1        280.991us          0.000us
contiguous                           6.368us          0.000us                1          6.368us          0.000us
empty                               16.416us          0.000us                1         16.416us          0.000us
cudnn_convolution                  229.983us          0.000us                1        229.983us          0.000us
add_                                98.016us          0.000us                1         98.016us          0.000us
batch_norm                         210.367us          0.000us                1        210.367us          0.000us
contiguous                           3.360us          0.000us                1          3.360us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   166.431us          0.000us                1        166.431us          0.000us
threshold_                          66.912us          0.000us                1         66.912us          0.000us
max_pool2d_with_indices             74.144us          0.000us                1         74.144us          0.000us
conv2d                             494.238us          0.000us                1        494.238us          0.000us
convolution                        488.638us          0.000us                1        488.638us          0.000us
_convolution                       485.374us          0.000us                1        485.374us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  458.814us          0.000us                1        458.814us          0.000us
add_                               102.368us          0.000us                1        102.368us          0.000us
batch_norm                         196.063us          0.000us                1        196.063us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
cudnn_batch_norm                   154.943us          0.000us                1        154.943us          0.000us
threshold_                          52.928us          0.000us                1         52.928us          0.000us
conv2d                             372.063us          0.000us                1        372.063us          0.000us
convolution                        367.615us          0.000us                1        367.615us          0.000us
_convolution                       365.151us          0.000us                1        365.151us          0.000us
contiguous                           2.944us          0.000us                1          2.944us          0.000us
empty                                6.944us          0.000us                1          6.944us          0.000us
cudnn_convolution                  340.223us          0.000us                1        340.223us          0.000us
add_                                58.559us          0.000us                1         58.559us          0.000us
batch_norm                         126.048us          0.000us                1        126.048us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    98.176us          0.000us                1         98.176us          0.000us
add_                                45.184us          0.000us                1         45.184us          0.000us
threshold_                          36.672us          0.000us                1         36.672us          0.000us
conv2d                             358.942us          0.000us                1        358.942us          0.000us
convolution                        355.486us          0.000us                1        355.486us          0.000us
_convolution                       353.310us          0.000us                1        353.310us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.536us          0.000us                1          5.536us          0.000us
cudnn_convolution                  333.534us          0.000us                1        333.534us          0.000us
add_                                62.624us          0.000us                1         62.624us          0.000us
batch_norm                         120.128us          0.000us                1        120.128us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    91.840us          0.000us                1         91.840us          0.000us
threshold_                          40.127us          0.000us                1         40.127us          0.000us
conv2d                             347.359us          0.000us                1        347.359us          0.000us
convolution                        343.647us          0.000us                1        343.647us          0.000us
_convolution                       341.407us          0.000us                1        341.407us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  322.175us          0.000us                1        322.175us          0.000us
add_                                65.791us          0.000us                1         65.791us          0.000us
batch_norm                         107.296us          0.000us                1        107.296us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    81.312us          0.000us                1         81.312us          0.000us
add_                                38.592us          0.000us                1         38.592us          0.000us
threshold_                          34.208us          0.000us                1         34.208us          0.000us
conv2d                             128.127us          0.000us                1        128.127us          0.000us
convolution                        124.127us          0.000us                1        124.127us          0.000us
_convolution                       121.855us          0.000us                1        121.855us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  103.519us          0.000us                1        103.519us          0.000us
add_                                43.584us          0.000us                1         43.584us          0.000us
batch_norm                         103.423us          0.000us                1        103.423us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    77.920us          0.000us                1         77.920us          0.000us
threshold_                          53.728us          0.000us                1         53.728us          0.000us
conv2d                             143.391us          0.000us                1        143.391us          0.000us
convolution                        140.159us          0.000us                1        140.159us          0.000us
_convolution                       137.984us          0.000us                1        137.984us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.416us          0.000us                1          4.416us          0.000us
cudnn_convolution                  120.448us          0.000us                1        120.448us          0.000us
add_                                44.159us          0.000us                1         44.159us          0.000us
batch_norm                         103.520us          0.000us                1        103.520us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    77.824us          0.000us                1         77.824us          0.000us
conv2d                             136.639us          0.000us                1        136.639us          0.000us
convolution                        133.375us          0.000us                1        133.375us          0.000us
_convolution                       131.071us          0.000us                1        131.071us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.159us          0.000us                1          4.159us          0.000us
cudnn_convolution                  113.696us          0.000us                1        113.696us          0.000us
add_                                43.616us          0.000us                1         43.616us          0.000us
batch_norm                         105.056us          0.000us                1        105.056us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    79.040us          0.000us                1         79.040us          0.000us
add_                                36.480us          0.000us                1         36.480us          0.000us
threshold_                          35.423us          0.000us                1         35.423us          0.000us
conv2d                             150.848us          0.000us                1        150.848us          0.000us
convolution                        147.424us          0.000us                1        147.424us          0.000us
_convolution                       145.376us          0.000us                1        145.376us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                  127.424us          0.000us                1        127.424us          0.000us
add_                                41.440us          0.000us                1         41.440us          0.000us
batch_norm                         104.992us          0.000us                1        104.992us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
