---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             432.863us          0.000us                1        432.863us          0.000us
convolution                        416.767us          0.000us                1        416.767us          0.000us
_convolution                       409.855us          0.000us                1        409.855us          0.000us
contiguous                           8.544us          0.000us                1          8.544us          0.000us
empty                               26.464us          0.000us                1         26.464us          0.000us
cudnn_convolution                  332.991us          0.000us                1        332.991us          0.000us
add_                               147.359us          0.000us                1        147.359us          0.000us
batch_norm                         203.135us          0.000us                1        203.135us          0.000us
contiguous                           3.680us          0.000us                1          3.680us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                   159.679us          0.000us                1        159.679us          0.000us
threshold_                          66.144us          0.000us                1         66.144us          0.000us
max_pool2d_with_indices             73.216us          0.000us                1         73.216us          0.000us
conv2d                             455.486us          0.000us                1        455.486us          0.000us
convolution                        450.910us          0.000us                1        450.910us          0.000us
_convolution                       447.582us          0.000us                1        447.582us          0.000us
contiguous                           2.688us          0.000us                1          2.688us          0.000us
empty                                5.984us          0.000us                1          5.984us          0.000us
cudnn_convolution                  419.902us          0.000us                1        419.902us          0.000us
add_                                68.192us          0.000us                1         68.192us          0.000us
batch_norm                         134.752us          0.000us                1        134.752us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                   103.776us          0.000us                1        103.776us          0.000us
threshold_                          56.927us          0.000us                1         56.927us          0.000us
conv2d                             367.039us          0.000us                1        367.039us          0.000us
convolution                        362.367us          0.000us                1        362.367us          0.000us
_convolution                       359.647us          0.000us                1        359.647us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                5.440us          0.000us                1          5.440us          0.000us
cudnn_convolution                  337.983us          0.000us                1        337.983us          0.000us
add_                                58.079us          0.000us                1         58.079us          0.000us
batch_norm                         116.128us          0.000us                1        116.128us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    90.208us          0.000us                1         90.208us          0.000us
add_                                45.504us          0.000us                1         45.504us          0.000us
threshold_                          39.072us          0.000us                1         39.072us          0.000us
conv2d                             335.423us          0.000us                1        335.423us          0.000us
convolution                        331.807us          0.000us                1        331.807us          0.000us
_convolution                       329.151us          0.000us                1        329.151us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                  309.663us          0.000us                1        309.663us          0.000us
add_                                48.384us          0.000us                1         48.384us          0.000us
batch_norm                         111.552us          0.000us                1        111.552us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    85.728us          0.000us                1         85.728us          0.000us
threshold_                          39.680us          0.000us                1         39.680us          0.000us
conv2d                             328.543us          0.000us                1        328.543us          0.000us
convolution                        325.279us          0.000us                1        325.279us          0.000us
_convolution                       322.911us          0.000us                1        322.911us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  305.151us          0.000us                1        305.151us          0.000us
add_                                49.696us          0.000us                1         49.696us          0.000us
batch_norm                         101.311us          0.000us                1        101.311us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    77.375us          0.000us                1         77.375us          0.000us
add_                                37.792us          0.000us                1         37.792us          0.000us
threshold_                          37.024us          0.000us                1         37.024us          0.000us
conv2d                             129.151us          0.000us                1        129.151us          0.000us
convolution                        126.079us          0.000us                1        126.079us          0.000us
_convolution                       123.583us          0.000us                1        123.583us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                  105.823us          0.000us                1        105.823us          0.000us
add_                                49.440us          0.000us                1         49.440us          0.000us
batch_norm                         108.447us          0.000us                1        108.447us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    83.295us          0.000us                1         83.295us          0.000us
threshold_                          39.744us          0.000us                1         39.744us          0.000us
conv2d                             147.519us          0.000us                1        147.519us          0.000us
convolution                        144.447us          0.000us                1        144.447us          0.000us
_convolution                       142.239us          0.000us                1        142.239us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  123.903us          0.000us                1        123.903us          0.000us
add_                                44.192us          0.000us                1         44.192us          0.000us
batch_norm                         104.191us          0.000us                1        104.191us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    79.199us          0.000us                1         79.199us          0.000us
conv2d                             117.056us          0.000us                1        117.056us          0.000us
convolution                        113.440us          0.000us                1        113.440us          0.000us
_convolution                       111.424us          0.000us                1        111.424us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                   93.344us          0.000us                1         93.344us          0.000us
add_                                45.823us          0.000us                1         45.823us          0.000us
batch_norm                         103.296us          0.000us                1        103.296us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    78.272us          0.000us                1         78.272us          0.000us
add_                                98.303us          0.000us                1         98.303us          0.000us
threshold_                          38.368us          0.000us                1         38.368us          0.000us
conv2d                             144.447us          0.000us                1        144.447us          0.000us
convolution                        140.703us          0.000us                1        140.703us          0.000us
_convolution                       137.919us          0.000us                1        137.919us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  117.919us          0.000us                1        117.919us          0.000us
add_                                45.824us          0.000us                1         45.824us          0.000us
batch_norm                         107.903us          0.000us                1        107.903us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
