---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             296.637us          0.000us                1        296.637us          0.000us
convolution                        284.925us          0.000us                1        284.925us          0.000us
_convolution                       280.317us          0.000us                1        280.317us          0.000us
contiguous                           5.856us          0.000us                1          5.856us          0.000us
empty                               17.312us          0.000us                1         17.312us          0.000us
cudnn_convolution                  231.390us          0.000us                1        231.390us          0.000us
add_                                89.504us          0.000us                1         89.504us          0.000us
batch_norm                         179.423us          0.000us                1        179.423us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   141.887us          0.000us                1        141.887us          0.000us
threshold_                          62.623us          0.000us                1         62.623us          0.000us
max_pool2d_with_indices             74.143us          0.000us                1         74.143us          0.000us
conv2d                             448.764us          0.000us                1        448.764us          0.000us
convolution                        442.972us          0.000us                1        442.972us          0.000us
_convolution                       438.268us          0.000us                1        438.268us          0.000us
contiguous                           3.040us          0.000us                1          3.040us          0.000us
empty                                6.432us          0.000us                1          6.432us          0.000us
cudnn_convolution                  411.389us          0.000us                1        411.389us          0.000us
add_                                75.488us          0.000us                1         75.488us          0.000us
batch_norm                         143.039us          0.000us                1        143.039us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   111.423us          0.000us                1        111.423us          0.000us
threshold_                          49.503us          0.000us                1         49.503us          0.000us
conv2d                             414.909us          0.000us                1        414.909us          0.000us
convolution                        410.909us          0.000us                1        410.909us          0.000us
_convolution                       407.965us          0.000us                1        407.965us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  386.973us          0.000us                1        386.973us          0.000us
add_                                78.367us          0.000us                1         78.367us          0.000us
batch_norm                         142.591us          0.000us                1        142.591us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   112.319us          0.000us                1        112.319us          0.000us
add_                                48.160us          0.000us                1         48.160us          0.000us
threshold_                          44.095us          0.000us                1         44.095us          0.000us
conv2d                             397.341us          0.000us                1        397.341us          0.000us
convolution                        393.661us          0.000us                1        393.661us          0.000us
_convolution                       390.749us          0.000us                1        390.749us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.952us          0.000us                1          5.952us          0.000us
cudnn_convolution                  367.997us          0.000us                1        367.997us          0.000us
add_                                61.184us          0.000us                1         61.184us          0.000us
batch_norm                         131.967us          0.000us                1        131.967us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   102.879us          0.000us                1        102.879us          0.000us
threshold_                          45.567us          0.000us                1         45.567us          0.000us
conv2d                             384.221us          0.000us                1        384.221us          0.000us
convolution                        379.805us          0.000us                1        379.805us          0.000us
_convolution                       377.085us          0.000us                1        377.085us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                6.176us          0.000us                1          6.176us          0.000us
cudnn_convolution                  354.333us          0.000us                1        354.333us          0.000us
add_                                59.936us          0.000us                1         59.936us          0.000us
batch_norm                         129.183us          0.000us                1        129.183us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    99.487us          0.000us                1         99.487us          0.000us
add_                                47.840us          0.000us                1         47.840us          0.000us
threshold_                          41.279us          0.000us                1         41.279us          0.000us
conv2d                             143.071us          0.000us                1        143.071us          0.000us
convolution                        139.391us          0.000us                1        139.391us          0.000us
_convolution                       136.639us          0.000us                1        136.639us          0.000us
contiguous                           3.072us          0.000us                1          3.072us          0.000us
empty                                6.240us          0.000us                1          6.240us          0.000us
cudnn_convolution                  112.511us          0.000us                1        112.511us          0.000us
add_                                51.455us          0.000us                1         51.455us          0.000us
batch_norm                         143.295us          0.000us                1        143.295us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   116.607us          0.000us                1        116.607us          0.000us
threshold_                          47.904us          0.000us                1         47.904us          0.000us
conv2d                             163.550us          0.000us                1        163.550us          0.000us
convolution                        160.446us          0.000us                1        160.446us          0.000us
_convolution                       157.726us          0.000us                1        157.726us          0.000us
contiguous                           2.367us          0.000us                1          2.367us          0.000us
empty                                5.952us          0.000us                1          5.952us          0.000us
cudnn_convolution                  136.415us          0.000us                1        136.415us          0.000us
add_                                77.088us          0.000us                1         77.088us          0.000us
batch_norm                         150.719us          0.000us                1        150.719us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   120.959us          0.000us                1        120.959us          0.000us
conv2d                             175.135us          0.000us                1        175.135us          0.000us
convolution                        169.759us          0.000us                1        169.759us          0.000us
_convolution                       166.943us          0.000us                1        166.943us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                6.208us          0.000us                1          6.208us          0.000us
cudnn_convolution                  145.023us          0.000us                1        145.023us          0.000us
add_                                61.184us          0.000us                1         61.184us          0.000us
batch_norm                         128.608us          0.000us                1        128.608us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    99.296us          0.000us                1         99.296us          0.000us
add_                                47.008us          0.000us                1         47.008us          0.000us
threshold_                          42.239us          0.000us                1         42.239us          0.000us
conv2d                             182.942us          0.000us                1        182.942us          0.000us
convolution                        178.270us          0.000us                1        178.270us          0.000us
_convolution                       175.422us          0.000us                1        175.422us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                7.232us          0.000us                1          7.232us          0.000us
cudnn_convolution                  152.190us          0.000us                1        152.190us          0.000us
add_                                51.839us          0.000us                1         51.839us          0.000us
batch_norm                         124.767us          0.000us                1        124.767us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
