---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             492.381us      21497.983us                1        492.381us      21497.983us
convolution                        437.565us      21471.264us                1        437.565us      21471.264us
_convolution                       404.318us      21453.441us                1        404.318us      21453.441us
contiguous                          17.760us         17.824us                1         17.760us         17.824us
empty                               26.720us         26.720us                1         26.720us         26.720us
cudnn_convolution                  274.142us      21347.775us                1        274.142us      21347.775us
add_                               105.567us          6.721us                1        105.567us          6.721us
batch_norm                         357.662us      11931.042us                1        357.662us      11931.042us
contiguous                          18.112us          0.641us                1         18.112us          0.641us
contiguous                          14.272us          0.576us                1         14.272us          0.576us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
contiguous                          13.088us          0.639us                1         13.088us          0.639us
contiguous                          13.088us          0.544us                1         13.088us          0.544us
cudnn_batch_norm                   167.967us      11923.456us                1        167.967us      11923.456us
threshold_                          82.624us       7415.680us                1         82.624us       7415.680us
max_pool2d_with_indices            126.656us      11705.280us                1        126.656us      11705.280us
conv2d                             616.604us      13687.614us                1        616.604us      13687.614us
convolution                        579.036us      13686.405us                1        579.036us      13686.405us
_convolution                       548.221us      13685.184us                1        548.221us      13685.184us
contiguous                          15.776us          0.546us                1         15.776us          0.546us
empty                               20.416us          0.641us                1         20.416us          0.641us
cudnn_convolution                  433.053us      13681.282us                1        433.053us      13681.282us
add_                                91.359us          6.561us                1         91.359us          6.561us
batch_norm                         372.925us       2430.237us                1        372.925us       2430.237us
contiguous                          15.776us          0.641us                1         15.776us          0.641us
contiguous                          13.152us          0.580us                1         13.152us          0.580us
contiguous                          12.480us          0.549us                1         12.480us          0.549us
contiguous                          13.152us          0.572us                1         13.152us          0.572us
contiguous                          13.152us          0.542us                1         13.152us          0.542us
cudnn_batch_norm                   191.806us       2422.401us                1        191.806us       2422.401us
threshold_                          83.231us       1796.158us                1         83.231us       1796.158us
conv2d                             579.964us      13680.092us                1        579.964us      13680.092us
convolution                        545.693us      13678.879us                1        545.693us      13678.879us
_convolution                       515.133us      13677.757us                1        515.133us      13677.757us
contiguous                          13.728us          0.641us                1         13.728us          0.641us
empty                               19.584us          0.542us                1         19.584us          0.542us
cudnn_convolution                  404.637us      13673.859us                1        404.637us      13673.859us
add_                               102.975us          6.310us                1        102.975us          6.310us
batch_norm                         368.253us       2396.156us                1        368.253us       2396.156us
contiguous                          18.144us          0.542us                1         18.144us          0.542us
contiguous                          14.112us          0.641us                1         14.112us          0.641us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          13.152us          0.542us                1         13.152us          0.542us
contiguous                          13.760us          0.580us                1         13.760us          0.580us
cudnn_batch_norm                   174.239us       2388.542us                1        174.239us       2388.542us
add_                                81.311us       2223.839us                1         81.311us       2223.839us
threshold_                          67.903us       1808.571us                1         67.903us       1808.571us
conv2d                             603.708us      13771.835us                1        603.708us      13771.835us
convolution                        571.676us      13770.561us                1        571.676us      13770.561us
_convolution                       543.228us      13769.440us                1        543.228us      13769.440us
contiguous                          14.751us          0.542us                1         14.751us          0.542us
empty                               19.360us          0.572us                1         19.360us          0.572us
cudnn_convolution                  434.077us      13765.511us                1        434.077us      13765.511us
add_                                81.856us          6.462us                1         81.856us          6.462us
batch_norm                         329.086us       2397.217us                1        329.086us       2397.217us
contiguous                          15.680us          0.641us                1         15.680us          0.641us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          13.600us          0.580us                1         13.600us          0.580us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                   149.727us       2389.755us                1        149.727us       2389.755us
threshold_                          82.688us       1784.637us                1         82.688us       1784.637us
conv2d                             651.260us      13759.621us                1        651.260us      13759.621us
convolution                        615.644us      13758.339us                1        615.644us      13758.339us
_convolution                       584.732us      13757.118us                1        584.732us      13757.118us
contiguous                          16.864us          0.641us                1         16.864us          0.641us
empty                               20.512us          0.641us                1         20.512us          0.641us
cudnn_convolution                  471.069us      13753.059us                1        471.069us      13753.059us
add_                               144.703us          5.760us                1        144.703us          5.760us
batch_norm                         425.054us       2380.165us                1        425.054us       2380.165us
contiguous                          18.848us          0.633us                1         18.848us          0.633us
contiguous                          15.232us          0.580us                1         15.232us          0.580us
contiguous                          16.416us          0.740us                1         16.416us          0.740us
contiguous                          16.032us          0.641us                1         16.032us          0.641us
contiguous                          14.784us          0.572us                1         14.784us          0.572us
cudnn_batch_norm                   212.159us       2372.475us                1        212.159us       2372.475us
add_                               103.135us       2207.199us                1        103.135us       2207.199us
threshold_                          86.271us       1786.247us                1         86.271us       1786.247us
conv2d                             335.102us       7785.767us                1        335.102us       7785.767us
convolution                        303.998us       7784.637us                1        303.998us       7784.637us
_convolution                       275.070us       7783.356us                1        275.070us       7783.356us
contiguous                          15.424us          0.565us                1         15.424us          0.565us
empty                               19.136us          0.549us                1         19.136us          0.549us
cudnn_convolution                  170.975us       7779.205us                1        170.975us       7779.205us
add_                                74.367us          5.280us                1         74.367us          5.280us
batch_norm                         300.063us       1210.983us                1        300.063us       1210.983us
contiguous                          15.200us          0.549us                1         15.200us          0.549us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
cudnn_batch_norm                   128.160us       1203.690us                1        128.160us       1203.690us
threshold_                          74.304us        867.844us                1         74.304us        867.844us
conv2d                             341.054us       8371.841us                1        341.054us       8371.841us
convolution                        311.614us       8370.560us                1        311.614us       8370.560us
_convolution                       285.182us       8369.446us                1        285.182us       8369.446us
contiguous                          13.568us          0.549us                1         13.568us          0.549us
empty                               17.887us          0.580us                1         17.887us          0.580us
cudnn_convolution                  187.871us       8365.280us                1        187.871us       8365.280us
add_                                68.096us          5.600us                1         68.096us          5.600us
batch_norm                         291.966us       1223.907us                1        291.966us       1223.907us
contiguous                          14.368us          0.549us                1         14.368us          0.549us
contiguous                          12.736us          0.580us                1         12.736us          0.580us
contiguous                          12.384us          0.534us                1         12.384us          0.534us
contiguous                          12.736us          0.809us                1         12.736us          0.809us
contiguous                          12.799us          0.626us                1         12.799us          0.626us
cudnn_batch_norm                   122.880us       1215.912us                1        122.880us       1215.912us
conv2d                             279.422us       1433.029us                1        279.422us       1433.029us
convolution                        249.502us       1431.839us                1        249.502us       1431.839us
_convolution                       222.846us       1430.664us                1        222.846us       1430.664us
contiguous                          14.048us          0.580us                1         14.048us          0.580us
empty                               16.480us          0.641us                1         16.480us          0.641us
cudnn_convolution                  128.991us       1426.392us                1        128.991us       1426.392us
add_                                69.600us          5.219us                1         69.600us          5.219us
batch_norm                         445.021us       1241.501us                1        445.021us       1241.501us
contiguous                          15.200us          0.641us                1         15.200us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.640us          0.580us                1         12.640us          0.580us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                   138.815us       1234.024us                1        138.815us       1234.024us
add_                                83.712us       1091.782us                1         83.712us       1091.782us
threshold_                          57.920us        876.389us                1         57.920us        876.389us
conv2d                             302.846us       8387.360us                1        302.846us       8387.360us
convolution                        272.639us       8386.078us                1        272.639us       8386.078us
_convolution                       242.655us       8384.964us                1        242.655us       8384.964us
contiguous                          14.752us          0.549us                1         14.752us          0.549us
empty                               16.544us          0.580us                1         16.544us          0.580us
cudnn_convolution                  146.623us       8380.814us                1        146.623us       8380.814us
add_                                61.024us          5.524us                1         61.024us          5.524us
batch_norm                         280.510us       1232.651us                1        280.510us       1232.651us
