---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             462.812us      29372.161us                1        462.812us      29372.161us
convolution                        417.340us      29349.920us                1        417.340us      29349.920us
_convolution                       387.484us      29333.441us                1        387.484us      29333.441us
contiguous                          17.888us         17.152us                1         17.888us         17.152us
empty                               23.424us         23.520us                1         23.424us         23.520us
cudnn_convolution                  267.230us      29235.712us                1        267.230us      29235.712us
add_                               103.359us          6.559us                1        103.359us          6.559us
batch_norm                         359.165us      18740.318us                1        359.165us      18740.318us
contiguous                          17.216us          0.639us                1         17.216us          0.639us
contiguous                          12.768us          0.639us                1         12.768us          0.639us
contiguous                          13.248us          0.639us                1         13.248us          0.639us
contiguous                          12.672us          0.608us                1         12.672us          0.608us
contiguous                          12.575us          0.641us                1         12.575us          0.641us
cudnn_batch_norm                   171.679us      18732.641us                1        171.679us      18732.641us
threshold_                          85.183us      14328.480us                1         85.183us      14328.480us
max_pool2d_with_indices            102.751us      16819.836us                1        102.751us      16819.836us
conv2d                             388.765us      45923.523us                1        388.765us      45923.523us
convolution                        357.725us      45922.241us                1        357.725us      45922.241us
_convolution                       329.181us      45921.089us                1        329.181us      45921.089us
contiguous                          15.072us          0.511us                1         15.072us          0.511us
empty                               19.103us          0.603us                1         19.103us          0.603us
cudnn_convolution                  227.806us      45917.084us                1        227.806us      45917.084us
add_                                76.319us          5.280us                1         76.319us          5.280us
batch_norm                         304.893us       9385.277us                1        304.893us       9385.277us
contiguous                          15.072us          0.641us                1         15.072us          0.641us
contiguous                          13.408us          0.610us                1         13.408us          0.610us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          13.024us          0.610us                1         13.024us          0.610us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   134.239us       9377.480us                1        134.239us       9377.480us
threshold_                          67.711us       7084.793us                1         67.711us       7084.793us
max_pool2d_with_indices             84.447us       8449.112us                1         84.447us       8449.112us
conv2d                             422.141us      30630.875us                1        422.141us      30630.875us
convolution                        392.093us      30629.593us                1        392.093us      30629.593us
_convolution                       365.309us      30628.616us                1        365.309us      30628.616us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
empty                               17.343us          0.519us                1         17.343us          0.519us
cudnn_convolution                  268.894us      30624.481us                1        268.894us      30624.481us
add_                                79.135us          5.447us                1         79.135us          5.447us
batch_norm                         287.901us       4657.913us                1        287.901us       4657.913us
contiguous                          16.096us          0.519us                1         16.096us          0.519us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.544us          0.504us                1         12.544us          0.504us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          11.775us          0.641us                1         11.775us          0.641us
cudnn_batch_norm                   123.871us       4650.238us                1        123.871us       4650.238us
threshold_                          60.767us       3548.965us                1         60.767us       3548.965us
conv2d                             325.021us      49252.151us                1        325.021us      49252.151us
convolution                        297.661us      49250.870us                1        297.661us      49250.870us
_convolution                       269.918us      49249.603us                1        269.918us      49249.603us
contiguous                          13.952us          0.641us                1         13.952us          0.641us
empty                               17.216us          0.641us                1         17.216us          0.641us
cudnn_convolution                  174.366us      49245.758us                1        174.366us      49245.758us
add_                                72.544us          5.432us                1         72.544us          5.432us
batch_norm                         276.126us       4603.973us                1        276.126us       4603.973us
contiguous                          17.120us          0.641us                1         17.120us          0.641us
contiguous                          12.448us          0.778us                1         12.448us          0.778us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          11.840us          0.473us                1         11.840us          0.473us
cudnn_batch_norm                   108.319us       4596.130us                1        108.319us       4596.130us
threshold_                          55.264us       3526.367us                1         55.264us       3526.367us
max_pool2d_with_indices             77.184us       4263.382us                1         77.184us       4263.382us
conv2d                             333.437us      25967.377us                1        333.437us      25967.377us
convolution                        304.862us      25966.278us                1        304.862us      25966.278us
_convolution                       278.622us      25965.118us                1        278.622us      25965.118us
contiguous                          13.664us          0.641us                1         13.664us          0.641us
empty                               16.160us          0.488us                1         16.160us          0.488us
cudnn_convolution                  187.071us      25961.105us                1        187.071us      25961.105us
add_                                60.991us          5.432us                1         60.991us          5.432us
batch_norm                         279.453us       2340.637us                1        279.453us       2340.637us
contiguous                          15.263us          0.641us                1         15.263us          0.641us
contiguous                          13.568us          0.610us                1         13.568us          0.610us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          12.800us          0.610us                1         12.800us          0.610us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
cudnn_batch_norm                   113.088us       2332.794us                1        113.088us       2332.794us
threshold_                          58.239us       1755.341us                1         58.239us       1755.341us
conv2d                             330.237us      46635.040us                1        330.237us      46635.040us
convolution                        299.837us      46633.759us                1        299.837us      46633.759us
_convolution                       274.045us      46632.599us                1        274.045us      46632.599us
contiguous                          13.151us          0.519us                1         13.151us          0.519us
empty                               16.288us          0.641us                1         16.288us          0.641us
cudnn_convolution                  183.839us      46628.632us                1        183.839us      46628.632us
add_                                61.087us          5.768us                1         61.087us          5.768us
batch_norm                         270.398us       2325.623us                1        270.398us       2325.623us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
contiguous                          12.192us          0.580us                1         12.192us          0.580us
contiguous                          12.672us          0.763us                1         12.672us          0.763us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.384us          0.610us                1         12.384us          0.610us
cudnn_batch_norm                   107.263us       2318.054us                1        107.263us       2318.054us
threshold_                          57.215us       1745.453us                1         57.215us       1745.453us
max_pool2d_with_indices             82.655us       2136.505us                1         82.655us       2136.505us
conv2d                             341.821us      13695.343us                1        341.821us      13695.343us
convolution                        311.934us      13694.061us                1        311.934us      13694.061us
_convolution                       284.254us      13692.810us                1        284.254us      13692.810us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
empty                               16.959us          0.488us                1         16.959us          0.488us
cudnn_convolution                  191.775us      13689.087us                1        191.775us      13689.087us
add_                                62.783us          4.852us                1         62.783us          4.852us
batch_norm                         280.125us        780.273us                1        280.125us        780.273us
contiguous                          14.976us          0.519us                1         14.976us          0.519us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.160us          0.519us                1         12.160us          0.519us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.223us          0.641us                1         12.223us          0.641us
cudnn_batch_norm                   113.599us        772.949us                1        113.599us        772.949us
threshold_                          58.303us        434.387us                1         58.303us        434.387us
conv2d                             339.549us      13726.257us                1        339.549us      13726.257us
convolution                        311.133us      13725.128us                1        311.133us      13725.128us
_convolution                       284.125us      13723.846us                1        284.125us      13723.846us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
empty                               16.352us          0.641us                1         16.352us          0.641us
cudnn_convolution                  192.798us      13720.001us                1        192.798us      13720.001us
add_                                58.848us          4.974us                1         58.848us          4.974us
batch_norm                         281.310us        792.480us                1        281.310us        792.480us
contiguous                          14.816us          0.488us                1         14.816us          0.488us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.384us          0.488us                1         12.384us          0.488us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
cudnn_batch_norm                   116.319us        785.126us                1        116.319us        785.126us
threshold_                          57.856us        436.646us                1         57.856us        436.646us
max_pool2d_with_indices             74.079us        548.798us                1         74.079us        548.798us
view                                33.279us          0.641us                1         33.279us          0.641us
unsigned short                      31.488us          0.610us                1         31.488us          0.610us
addmm                              139.423us      16124.786us                1        139.423us      16124.786us
threshold_                          83.296us         19.836us                1         83.296us         19.836us
dropout                            128.095us         36.011us                1        128.095us         36.011us
