---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             256.734us          0.000us                1        256.734us          0.000us
convolution                        247.902us          0.000us                1        247.902us          0.000us
_convolution                       243.998us          0.000us                1        243.998us          0.000us
contiguous                           5.440us          0.000us                1          5.440us          0.000us
empty                                9.824us          0.000us                1          9.824us          0.000us
cudnn_convolution                  206.206us          0.000us                1        206.206us          0.000us
add_                                78.560us          0.000us                1         78.560us          0.000us
batch_norm                         163.359us          0.000us                1        163.359us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   127.327us          0.000us                1        127.327us          0.000us
threshold_                          56.032us          0.000us                1         56.032us          0.000us
max_pool2d_with_indices             66.368us          0.000us                1         66.368us          0.000us
conv2d                             432.125us          0.000us                1        432.125us          0.000us
convolution                        426.141us          0.000us                1        426.141us          0.000us
_convolution                       422.909us          0.000us                1        422.909us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
empty                                6.336us          0.000us                1          6.336us          0.000us
cudnn_convolution                  397.085us          0.000us                1        397.085us          0.000us
add_                                59.264us          0.000us                1         59.264us          0.000us
batch_norm                         128.799us          0.000us                1        128.799us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    99.295us          0.000us                1         99.295us          0.000us
threshold_                          50.016us          0.000us                1         50.016us          0.000us
conv2d                             339.582us          0.000us                1        339.582us          0.000us
convolution                        335.998us          0.000us                1        335.998us          0.000us
_convolution                       333.630us          0.000us                1        333.630us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  314.110us          0.000us                1        314.110us          0.000us
add_                                48.128us          0.000us                1         48.128us          0.000us
batch_norm                         104.544us          0.000us                1        104.544us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    79.200us          0.000us                1         79.200us          0.000us
add_                                51.392us          0.000us                1         51.392us          0.000us
threshold_                          35.104us          0.000us                1         35.104us          0.000us
conv2d                             326.622us          0.000us                1        326.622us          0.000us
convolution                        323.710us          0.000us                1        323.710us          0.000us
_convolution                       321.470us          0.000us                1        321.470us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.160us          0.000us                1          4.160us          0.000us
cudnn_convolution                  303.998us          0.000us                1        303.998us          0.000us
add_                                57.088us          0.000us                1         57.088us          0.000us
batch_norm                         127.743us          0.000us                1        127.743us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   102.719us          0.000us                1        102.719us          0.000us
threshold_                          43.647us          0.000us                1         43.647us          0.000us
conv2d                             340.477us          0.000us                1        340.477us          0.000us
convolution                        336.701us          0.000us                1        336.701us          0.000us
_convolution                       334.205us          0.000us                1        334.205us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                5.984us          0.000us                1          5.984us          0.000us
cudnn_convolution                  314.526us          0.000us                1        314.526us          0.000us
add_                                47.872us          0.000us                1         47.872us          0.000us
batch_norm                         120.447us          0.000us                1        120.447us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    94.335us          0.000us                1         94.335us          0.000us
add_                                38.880us          0.000us                1         38.880us          0.000us
threshold_                          35.263us          0.000us                1         35.263us          0.000us
conv2d                             124.223us          0.000us                1        124.223us          0.000us
convolution                        120.639us          0.000us                1        120.639us          0.000us
_convolution                       118.367us          0.000us                1        118.367us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                   98.592us          0.000us                1         98.592us          0.000us
add_                                44.544us          0.000us                1         44.544us          0.000us
batch_norm                         102.976us          0.000us                1        102.976us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    78.496us          0.000us                1         78.496us          0.000us
threshold_                          38.560us          0.000us                1         38.560us          0.000us
conv2d                             177.119us          0.000us                1        177.119us          0.000us
convolution                        172.671us          0.000us                1        172.671us          0.000us
_convolution                       170.303us          0.000us                1        170.303us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
empty                                6.144us          0.000us                1          6.144us          0.000us
cudnn_convolution                  149.823us          0.000us                1        149.823us          0.000us
add_                                48.672us          0.000us                1         48.672us          0.000us
batch_norm                         109.887us          0.000us                1        109.887us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    83.520us          0.000us                1         83.520us          0.000us
conv2d                             122.399us          0.000us                1        122.399us          0.000us
convolution                        118.399us          0.000us                1        118.399us          0.000us
_convolution                       116.095us          0.000us                1        116.095us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                   97.887us          0.000us                1         97.887us          0.000us
add_                                88.511us          0.000us                1         88.511us          0.000us
batch_norm                         160.094us          0.000us                1        160.094us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   126.655us          0.000us                1        126.655us          0.000us
add_                                53.824us          0.000us                1         53.824us          0.000us
threshold_                          44.096us          0.000us                1         44.096us          0.000us
conv2d                             171.903us          0.000us                1        171.903us          0.000us
convolution                        167.391us          0.000us                1        167.391us          0.000us
_convolution                       164.479us          0.000us                1        164.479us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
empty                                6.752us          0.000us                1          6.752us          0.000us
cudnn_convolution                  141.151us          0.000us                1        141.151us          0.000us
add_                                83.584us          0.000us                1         83.584us          0.000us
batch_norm                         174.783us          0.000us                1        174.783us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
