---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             285.214us          0.000us                1        285.214us          0.000us
convolution                        273.502us          0.000us                1        273.502us          0.000us
_convolution                       268.990us          0.000us                1        268.990us          0.000us
contiguous                           5.280us          0.000us                1          5.280us          0.000us
empty                               16.320us          0.000us                1         16.320us          0.000us
cudnn_convolution                  222.591us          0.000us                1        222.591us          0.000us
add_                                95.519us          0.000us                1         95.519us          0.000us
batch_norm                         197.951us          0.000us                1        197.951us          0.000us
contiguous                           3.968us          0.000us                1          3.968us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                   158.463us          0.000us                1        158.463us          0.000us
threshold_                          73.535us          0.000us                1         73.535us          0.000us
max_pool2d_with_indices             84.576us          0.000us                1         84.576us          0.000us
conv2d                             451.807us          0.000us                1        451.807us          0.000us
convolution                        445.599us          0.000us                1        445.599us          0.000us
_convolution                       441.791us          0.000us                1        441.791us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
empty                                6.784us          0.000us                1          6.784us          0.000us
cudnn_convolution                  412.063us          0.000us                1        412.063us          0.000us
add_                               135.167us          0.000us                1        135.167us          0.000us
batch_norm                         234.687us          0.000us                1        234.687us          0.000us
contiguous                           3.936us          0.000us                1          3.936us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
cudnn_batch_norm                   185.056us          0.000us                1        185.056us          0.000us
threshold_                          54.208us          0.000us                1         54.208us          0.000us
conv2d                             402.846us          0.000us                1        402.846us          0.000us
convolution                        397.566us          0.000us                1        397.566us          0.000us
_convolution                       395.070us          0.000us                1        395.070us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
empty                                6.240us          0.000us                1          6.240us          0.000us
cudnn_convolution                  371.006us          0.000us                1        371.006us          0.000us
add_                                57.535us          0.000us                1         57.535us          0.000us
batch_norm                         120.928us          0.000us                1        120.928us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    92.736us          0.000us                1         92.736us          0.000us
add_                                54.751us          0.000us                1         54.751us          0.000us
threshold_                          38.592us          0.000us                1         38.592us          0.000us
conv2d                             367.230us          0.000us                1        367.230us          0.000us
convolution                        363.710us          0.000us                1        363.710us          0.000us
_convolution                       360.606us          0.000us                1        360.606us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  339.582us          0.000us                1        339.582us          0.000us
add_                                57.568us          0.000us                1         57.568us          0.000us
batch_norm                         171.136us          0.000us                1        171.136us          0.000us
contiguous                           3.392us          0.000us                1          3.392us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                   136.320us          0.000us                1        136.320us          0.000us
threshold_                          58.720us          0.000us                1         58.720us          0.000us
conv2d                             399.166us          0.000us                1        399.166us          0.000us
convolution                        394.942us          0.000us                1        394.942us          0.000us
_convolution                       392.030us          0.000us                1        392.030us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
empty                                6.112us          0.000us                1          6.112us          0.000us
cudnn_convolution                  367.390us          0.000us                1        367.390us          0.000us
add_                                58.304us          0.000us                1         58.304us          0.000us
batch_norm                         139.520us          0.000us                1        139.520us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   109.984us          0.000us                1        109.984us          0.000us
add_                                66.879us          0.000us                1         66.879us          0.000us
threshold_                          60.832us          0.000us                1         60.832us          0.000us
conv2d                             209.727us          0.000us                1        209.727us          0.000us
convolution                        202.463us          0.000us                1        202.463us          0.000us
_convolution                       200.031us          0.000us                1        200.031us          0.000us
contiguous                           3.392us          0.000us                1          3.392us          0.000us
empty                                9.152us          0.000us                1          9.152us          0.000us
cudnn_convolution                  170.847us          0.000us                1        170.847us          0.000us
add_                               119.999us          0.000us                1        119.999us          0.000us
batch_norm                         223.839us          0.000us                1        223.839us          0.000us
contiguous                           3.872us          0.000us                1          3.872us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   179.839us          0.000us                1        179.839us          0.000us
threshold_                          91.104us          0.000us                1         91.104us          0.000us
conv2d                             236.351us          0.000us                1        236.351us          0.000us
convolution                        230.143us          0.000us                1        230.143us          0.000us
_convolution                       225.855us          0.000us                1        225.855us          0.000us
contiguous                           2.944us          0.000us                1          2.944us          0.000us
empty                                9.632us          0.000us                1          9.632us          0.000us
cudnn_convolution                  192.640us          0.000us                1        192.640us          0.000us
add_                                76.736us          0.000us                1         76.736us          0.000us
batch_norm                         178.816us          0.000us                1        178.816us          0.000us
contiguous                           3.072us          0.000us                1          3.072us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   143.008us          0.000us                1        143.008us          0.000us
conv2d                             161.568us          0.000us                1        161.568us          0.000us
convolution                        157.280us          0.000us                1        157.280us          0.000us
_convolution                       154.112us          0.000us                1        154.112us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                5.856us          0.000us                1          5.856us          0.000us
cudnn_convolution                  130.688us          0.000us                1        130.688us          0.000us
add_                                65.536us          0.000us                1         65.536us          0.000us
batch_norm                         141.919us          0.000us                1        141.919us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   112.159us          0.000us                1        112.159us          0.000us
add_                                56.768us          0.000us                1         56.768us          0.000us
threshold_                          54.047us          0.000us                1         54.047us          0.000us
conv2d                             273.631us          0.000us                1        273.631us          0.000us
convolution                        267.775us          0.000us                1        267.775us          0.000us
_convolution                       263.967us          0.000us                1        263.967us          0.000us
contiguous                           3.328us          0.000us                1          3.328us          0.000us
empty                                5.792us          0.000us                1          5.792us          0.000us
cudnn_convolution                  234.943us          0.000us                1        234.943us          0.000us
add_                                75.840us          0.000us                1         75.840us          0.000us
batch_norm                         171.359us          0.000us                1        171.359us          0.000us
contiguous                           2.976us          0.000us                1          2.976us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
