---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             282.366us          0.000us                1        282.366us          0.000us
convolution                        274.206us          0.000us                1        274.206us          0.000us
_convolution                       270.302us          0.000us                1        270.302us          0.000us
contiguous                           5.312us          0.000us                1          5.312us          0.000us
empty                               13.056us          0.000us                1         13.056us          0.000us
cudnn_convolution                  229.534us          0.000us                1        229.534us          0.000us
add_                                86.463us          0.000us                1         86.463us          0.000us
batch_norm                         175.615us          0.000us                1        175.615us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   145.215us          0.000us                1        145.215us          0.000us
threshold_                          69.663us          0.000us                1         69.663us          0.000us
max_pool2d_with_indices            113.023us          0.000us                1        113.023us          0.000us
conv2d                             435.741us          0.000us                1        435.741us          0.000us
convolution                        431.325us          0.000us                1        431.325us          0.000us
_convolution                       427.806us          0.000us                1        427.806us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                6.592us          0.000us                1          6.592us          0.000us
cudnn_convolution                  403.678us          0.000us                1        403.678us          0.000us
add_                                69.631us          0.000us                1         69.631us          0.000us
batch_norm                         141.311us          0.000us                1        141.311us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   116.031us          0.000us                1        116.031us          0.000us
threshold_                          48.991us          0.000us                1         48.991us          0.000us
conv2d                             357.822us          0.000us                1        357.822us          0.000us
convolution                        354.238us          0.000us                1        354.238us          0.000us
_convolution                       351.486us          0.000us                1        351.486us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                6.048us          0.000us                1          6.048us          0.000us
cudnn_convolution                  330.942us          0.000us                1        330.942us          0.000us
add_                                61.312us          0.000us                1         61.312us          0.000us
batch_norm                         121.760us          0.000us                1        121.760us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   100.576us          0.000us                1        100.576us          0.000us
add_                                45.664us          0.000us                1         45.664us          0.000us
threshold_                          40.160us          0.000us                1         40.160us          0.000us
conv2d                             359.646us          0.000us                1        359.646us          0.000us
convolution                        356.574us          0.000us                1        356.574us          0.000us
_convolution                       354.494us          0.000us                1        354.494us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
empty                                5.824us          0.000us                1          5.824us          0.000us
cudnn_convolution                  334.430us          0.000us                1        334.430us          0.000us
add_                                48.864us          0.000us                1         48.864us          0.000us
batch_norm                         116.927us          0.000us                1        116.927us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    95.359us          0.000us                1         95.359us          0.000us
threshold_                          42.271us          0.000us                1         42.271us          0.000us
conv2d                             358.142us          0.000us                1        358.142us          0.000us
convolution                        354.910us          0.000us                1        354.910us          0.000us
_convolution                       352.958us          0.000us                1        352.958us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                5.248us          0.000us                1          5.248us          0.000us
cudnn_convolution                  334.302us          0.000us                1        334.302us          0.000us
add_                                48.512us          0.000us                1         48.512us          0.000us
batch_norm                         111.967us          0.000us                1        111.967us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    91.647us          0.000us                1         91.647us          0.000us
add_                                40.671us          0.000us                1         40.671us          0.000us
threshold_                          38.272us          0.000us                1         38.272us          0.000us
conv2d                             137.632us          0.000us                1        137.632us          0.000us
convolution                        134.336us          0.000us                1        134.336us          0.000us
_convolution                       132.256us          0.000us                1        132.256us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                5.440us          0.000us                1          5.440us          0.000us
cudnn_convolution                  112.064us          0.000us                1        112.064us          0.000us
add_                                46.720us          0.000us                1         46.720us          0.000us
batch_norm                         152.031us          0.000us                1        152.031us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   109.152us          0.000us                1        109.152us          0.000us
threshold_                          48.320us          0.000us                1         48.320us          0.000us
conv2d                             168.991us          0.000us                1        168.991us          0.000us
convolution                        165.631us          0.000us                1        165.631us          0.000us
_convolution                       163.807us          0.000us                1        163.807us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  143.359us          0.000us                1        143.359us          0.000us
add_                                47.488us          0.000us                1         47.488us          0.000us
batch_norm                         120.479us          0.000us                1        120.479us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    99.007us          0.000us                1         99.007us          0.000us
conv2d                             153.567us          0.000us                1        153.567us          0.000us
convolution                        150.207us          0.000us                1        150.207us          0.000us
_convolution                       147.871us          0.000us                1        147.871us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                  129.247us          0.000us                1        129.247us          0.000us
add_                                45.759us          0.000us                1         45.759us          0.000us
batch_norm                         109.823us          0.000us                1        109.823us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    88.767us          0.000us                1         88.767us          0.000us
add_                                40.384us          0.000us                1         40.384us          0.000us
threshold_                          40.831us          0.000us                1         40.831us          0.000us
conv2d                             164.607us          0.000us                1        164.607us          0.000us
convolution                        161.471us          0.000us                1        161.471us          0.000us
_convolution                       159.551us          0.000us                1        159.551us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                  141.279us          0.000us                1        141.279us          0.000us
add_                                43.040us          0.000us                1         43.040us          0.000us
batch_norm                         112.511us          0.000us                1        112.511us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
