---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             477.341us          0.000us                1        477.341us          0.000us
convolution                        459.485us          0.000us                1        459.485us          0.000us
_convolution                       454.365us          0.000us                1        454.365us          0.000us
contiguous                           9.408us          0.000us                1          9.408us          0.000us
empty                               24.352us          0.000us                1         24.352us          0.000us
cudnn_convolution                  384.573us          0.000us                1        384.573us          0.000us
add_                               173.214us          0.000us                1        173.214us          0.000us
batch_norm                         475.677us          0.000us                1        475.677us          0.000us
contiguous                           4.896us          0.000us                1          4.896us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   382.685us          0.000us                1        382.685us          0.000us
threshold_                         109.759us          0.000us                1        109.759us          0.000us
max_pool2d_with_indices             99.935us          0.000us                1         99.935us          0.000us
conv2d                             199.967us          0.000us                1        199.967us          0.000us
convolution                        194.559us          0.000us                1        194.559us          0.000us
_convolution                       190.431us          0.000us                1        190.431us          0.000us
contiguous                           3.168us          0.000us                1          3.168us          0.000us
empty                                8.224us          0.000us                1          8.224us          0.000us
cudnn_convolution                  159.711us          0.000us                1        159.711us          0.000us
add_                                75.616us          0.000us                1         75.616us          0.000us
batch_norm                         171.167us          0.000us                1        171.167us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   141.855us          0.000us                1        141.855us          0.000us
threshold_                          70.943us          0.000us                1         70.943us          0.000us
conv2d                             197.598us          0.000us                1        197.598us          0.000us
convolution                        192.158us          0.000us                1        192.158us          0.000us
_convolution                       188.926us          0.000us                1        188.926us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                9.184us          0.000us                1          9.184us          0.000us
cudnn_convolution                  159.071us          0.000us                1        159.071us          0.000us
add_                                78.239us          0.000us                1         78.239us          0.000us
batch_norm                         246.783us          0.000us                1        246.783us          0.000us
contiguous                           6.240us          0.000us                1          6.240us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   167.455us          0.000us                1        167.455us          0.000us
add_                                75.839us          0.000us                1         75.839us          0.000us
threshold_                          59.679us          0.000us                1         59.679us          0.000us
conv2d                             238.110us          0.000us                1        238.110us          0.000us
convolution                        230.718us          0.000us                1        230.718us          0.000us
_convolution                       226.462us          0.000us                1        226.462us          0.000us
contiguous                           3.360us          0.000us                1          3.360us          0.000us
empty                                9.408us          0.000us                1          9.408us          0.000us
cudnn_convolution                  191.071us          0.000us                1        191.071us          0.000us
add_                                74.528us          0.000us                1         74.528us          0.000us
batch_norm                         214.687us          0.000us                1        214.687us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
cudnn_batch_norm                   181.663us          0.000us                1        181.663us          0.000us
threshold_                          60.640us          0.000us                1         60.640us          0.000us
conv2d                             204.606us          0.000us                1        204.606us          0.000us
convolution                        200.510us          0.000us                1        200.510us          0.000us
_convolution                       196.190us          0.000us                1        196.190us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                6.559us          0.000us                1          6.559us          0.000us
cudnn_convolution                  174.335us          0.000us                1        174.335us          0.000us
add_                                49.439us          0.000us                1         49.439us          0.000us
batch_norm                         124.383us          0.000us                1        124.383us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   102.143us          0.000us                1        102.143us          0.000us
add_                                43.968us          0.000us                1         43.968us          0.000us
threshold_                          43.743us          0.000us                1         43.743us          0.000us
conv2d                             140.159us          0.000us                1        140.159us          0.000us
convolution                        136.639us          0.000us                1        136.639us          0.000us
_convolution                       134.079us          0.000us                1        134.079us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.952us          0.000us                1          5.952us          0.000us
cudnn_convolution                  113.279us          0.000us                1        113.279us          0.000us
add_                                46.688us          0.000us                1         46.688us          0.000us
batch_norm                         120.479us          0.000us                1        120.479us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    98.239us          0.000us                1         98.239us          0.000us
threshold_                          42.751us          0.000us                1         42.751us          0.000us
conv2d                             172.479us          0.000us                1        172.479us          0.000us
convolution                        169.215us          0.000us                1        169.215us          0.000us
_convolution                       166.559us          0.000us                1        166.559us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.536us          0.000us                1          5.536us          0.000us
cudnn_convolution                  146.271us          0.000us                1        146.271us          0.000us
add_                                46.848us          0.000us                1         46.848us          0.000us
batch_norm                         128.447us          0.000us                1        128.447us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   105.728us          0.000us                1        105.728us          0.000us
conv2d                             135.935us          0.000us                1        135.935us          0.000us
convolution                        131.935us          0.000us                1        131.935us          0.000us
_convolution                       129.663us          0.000us                1        129.663us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
empty                                5.664us          0.000us                1          5.664us          0.000us
cudnn_convolution                  109.311us          0.000us                1        109.311us          0.000us
add_                                48.512us          0.000us                1         48.512us          0.000us
batch_norm                         134.559us          0.000us                1        134.559us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
cudnn_batch_norm                   111.071us          0.000us                1        111.071us          0.000us
add_                                50.976us          0.000us                1         50.976us          0.000us
threshold_                          52.512us          0.000us                1         52.512us          0.000us
conv2d                             150.111us          0.000us                1        150.111us          0.000us
convolution                        146.751us          0.000us                1        146.751us          0.000us
_convolution                       144.095us          0.000us                1        144.095us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                  125.119us          0.000us                1        125.119us          0.000us
add_                                43.616us          0.000us                1         43.616us          0.000us
batch_norm                         116.831us          0.000us                1        116.831us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.087us          0.000us                1          1.087us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
