---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             278.590us          0.000us                1        278.590us          0.000us
convolution                        268.542us          0.000us                1        268.542us          0.000us
_convolution                       264.382us          0.000us                1        264.382us          0.000us
contiguous                           4.032us          0.000us                1          4.032us          0.000us
empty                               10.592us          0.000us                1         10.592us          0.000us
cudnn_convolution                  226.494us          0.000us                1        226.494us          0.000us
add_                                84.384us          0.000us                1         84.384us          0.000us
batch_norm                         172.607us          0.000us                1        172.607us          0.000us
contiguous                           2.912us          0.000us                1          2.912us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   144.095us          0.000us                1        144.095us          0.000us
threshold_                          65.759us          0.000us                1         65.759us          0.000us
max_pool2d_with_indices             82.239us          0.000us                1         82.239us          0.000us
conv2d                             157.247us          0.000us                1        157.247us          0.000us
convolution                        153.215us          0.000us                1        153.215us          0.000us
_convolution                       149.823us          0.000us                1        149.823us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                6.176us          0.000us                1          6.176us          0.000us
cudnn_convolution                  127.040us          0.000us                1        127.040us          0.000us
add_                                54.688us          0.000us                1         54.688us          0.000us
batch_norm                         133.151us          0.000us                1        133.151us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   109.663us          0.000us                1        109.663us          0.000us
threshold_                          46.016us          0.000us                1         46.016us          0.000us
conv2d                             134.752us          0.000us                1        134.752us          0.000us
convolution                        131.520us          0.000us                1        131.520us          0.000us
_convolution                       129.504us          0.000us                1        129.504us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                5.568us          0.000us                1          5.568us          0.000us
cudnn_convolution                  108.544us          0.000us                1        108.544us          0.000us
add_                                44.960us          0.000us                1         44.960us          0.000us
batch_norm                         118.431us          0.000us                1        118.431us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    96.928us          0.000us                1         96.928us          0.000us
add_                                45.183us          0.000us                1         45.183us          0.000us
threshold_                          39.616us          0.000us                1         39.616us          0.000us
conv2d                             123.072us          0.000us                1        123.072us          0.000us
convolution                        119.936us          0.000us                1        119.936us          0.000us
_convolution                       117.792us          0.000us                1        117.792us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                   97.664us          0.000us                1         97.664us          0.000us
add_                                43.104us          0.000us                1         43.104us          0.000us
batch_norm                         120.031us          0.000us                1        120.031us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
cudnn_batch_norm                    98.144us          0.000us                1         98.144us          0.000us
threshold_                          41.823us          0.000us                1         41.823us          0.000us
conv2d                             127.743us          0.000us                1        127.743us          0.000us
convolution                        124.703us          0.000us                1        124.703us          0.000us
_convolution                       122.591us          0.000us                1        122.591us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.280us          0.000us                1          5.280us          0.000us
cudnn_convolution                  102.399us          0.000us                1        102.399us          0.000us
add_                                61.728us          0.000us                1         61.728us          0.000us
batch_norm                         133.824us          0.000us                1        133.824us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   110.720us          0.000us                1        110.720us          0.000us
add_                                45.184us          0.000us                1         45.184us          0.000us
threshold_                          42.048us          0.000us                1         42.048us          0.000us
conv2d                             180.127us          0.000us                1        180.127us          0.000us
convolution                        175.871us          0.000us                1        175.871us          0.000us
_convolution                       173.279us          0.000us                1        173.279us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                8.608us          0.000us                1          8.608us          0.000us
cudnn_convolution                  145.855us          0.000us                1        145.855us          0.000us
add_                                75.200us          0.000us                1         75.200us          0.000us
batch_norm                         152.863us          0.000us                1        152.863us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   127.007us          0.000us                1        127.007us          0.000us
threshold_                          52.799us          0.000us                1         52.799us          0.000us
conv2d                             184.863us          0.000us                1        184.863us          0.000us
convolution                        181.247us          0.000us                1        181.247us          0.000us
_convolution                       178.943us          0.000us                1        178.943us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                6.304us          0.000us                1          6.304us          0.000us
cudnn_convolution                  157.151us          0.000us                1        157.151us          0.000us
add_                                50.080us          0.000us                1         50.080us          0.000us
batch_norm                         122.111us          0.000us                1        122.111us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   100.512us          0.000us                1        100.512us          0.000us
conv2d                             139.679us          0.000us                1        139.679us          0.000us
convolution                        135.775us          0.000us                1        135.775us          0.000us
_convolution                       133.535us          0.000us                1        133.535us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.120us          0.000us                1          5.120us          0.000us
cudnn_convolution                  113.887us          0.000us                1        113.887us          0.000us
add_                                47.776us          0.000us                1         47.776us          0.000us
batch_norm                         128.544us          0.000us                1        128.544us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                   106.592us          0.000us                1        106.592us          0.000us
add_                                49.952us          0.000us                1         49.952us          0.000us
threshold_                          66.975us          0.000us                1         66.975us          0.000us
conv2d                             158.943us          0.000us                1        158.943us          0.000us
convolution                        155.359us          0.000us                1        155.359us          0.000us
_convolution                       152.479us          0.000us                1        152.479us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
empty                                5.856us          0.000us                1          5.856us          0.000us
cudnn_convolution                  131.839us          0.000us                1        131.839us          0.000us
add_                                46.656us          0.000us                1         46.656us          0.000us
batch_norm                         121.119us          0.000us                1        121.119us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
