---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             259.327us          0.000us                1        259.327us          0.000us
convolution                        250.751us          0.000us                1        250.751us          0.000us
_convolution                       246.911us          0.000us                1        246.911us          0.000us
contiguous                           4.544us          0.000us                1          4.544us          0.000us
empty                               10.272us          0.000us                1         10.272us          0.000us
cudnn_convolution                  209.567us          0.000us                1        209.567us          0.000us
add_                                83.392us          0.000us                1         83.392us          0.000us
batch_norm                         165.791us          0.000us                1        165.791us          0.000us
contiguous                           3.168us          0.000us                1          3.168us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   131.935us          0.000us                1        131.935us          0.000us
threshold_                          56.927us          0.000us                1         56.927us          0.000us
max_pool2d_with_indices             67.743us          0.000us                1         67.743us          0.000us
conv2d                             138.815us          0.000us                1        138.815us          0.000us
convolution                        133.535us          0.000us                1        133.535us          0.000us
_convolution                       129.951us          0.000us                1        129.951us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  109.311us          0.000us                1        109.311us          0.000us
add_                                52.095us          0.000us                1         52.095us          0.000us
batch_norm                         121.663us          0.000us                1        121.663us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           0.928us          0.000us                1          0.928us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    95.167us          0.000us                1         95.167us          0.000us
threshold_                          42.784us          0.000us                1         42.784us          0.000us
conv2d                             107.584us          0.000us                1        107.584us          0.000us
convolution                        104.000us          0.000us                1        104.000us          0.000us
_convolution                       101.856us          0.000us                1        101.856us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                   83.168us          0.000us                1         83.168us          0.000us
add_                                45.312us          0.000us                1         45.312us          0.000us
batch_norm                         106.431us          0.000us                1        106.431us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    80.319us          0.000us                1         80.319us          0.000us
add_                                41.120us          0.000us                1         41.120us          0.000us
threshold_                          36.703us          0.000us                1         36.703us          0.000us
conv2d                             102.527us          0.000us                1        102.527us          0.000us
convolution                         99.551us          0.000us                1         99.551us          0.000us
_convolution                        97.535us          0.000us                1         97.535us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                   79.999us          0.000us                1         79.999us          0.000us
add_                                42.976us          0.000us                1         42.976us          0.000us
batch_norm                         100.640us          0.000us                1        100.640us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    75.808us          0.000us                1         75.808us          0.000us
threshold_                          47.264us          0.000us                1         47.264us          0.000us
conv2d                             108.831us          0.000us                1        108.831us          0.000us
convolution                        105.343us          0.000us                1        105.343us          0.000us
_convolution                       103.199us          0.000us                1        103.199us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.952us          0.000us                1          5.952us          0.000us
cudnn_convolution                   82.271us          0.000us                1         82.271us          0.000us
add_                                46.815us          0.000us                1         46.815us          0.000us
batch_norm                         104.095us          0.000us                1        104.095us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    78.463us          0.000us                1         78.463us          0.000us
add_                                37.728us          0.000us                1         37.728us          0.000us
threshold_                          36.000us          0.000us                1         36.000us          0.000us
conv2d                             122.815us          0.000us                1        122.815us          0.000us
convolution                        119.295us          0.000us                1        119.295us          0.000us
_convolution                       116.799us          0.000us                1        116.799us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                   99.071us          0.000us                1         99.071us          0.000us
add_                                43.136us          0.000us                1         43.136us          0.000us
batch_norm                         109.824us          0.000us                1        109.824us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    85.632us          0.000us                1         85.632us          0.000us
threshold_                          38.559us          0.000us                1         38.559us          0.000us
conv2d                             151.423us          0.000us                1        151.423us          0.000us
convolution                        147.999us          0.000us                1        147.999us          0.000us
_convolution                       145.663us          0.000us                1        145.663us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                  126.271us          0.000us                1        126.271us          0.000us
add_                                44.479us          0.000us                1         44.479us          0.000us
batch_norm                         104.160us          0.000us                1        104.160us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    79.040us          0.000us                1         79.040us          0.000us
conv2d                             119.583us          0.000us                1        119.583us          0.000us
convolution                        116.063us          0.000us                1        116.063us          0.000us
_convolution                       113.791us          0.000us                1        113.791us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                   95.999us          0.000us                1         95.999us          0.000us
add_                                43.392us          0.000us                1         43.392us          0.000us
batch_norm                         102.815us          0.000us                1        102.815us          0.000us
contiguous                           1.887us          0.000us                1          1.887us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    78.752us          0.000us                1         78.752us          0.000us
add_                                38.112us          0.000us                1         38.112us          0.000us
threshold_                          36.672us          0.000us                1         36.672us          0.000us
conv2d                             132.031us          0.000us                1        132.031us          0.000us
convolution                        128.831us          0.000us                1        128.831us          0.000us
_convolution                       126.751us          0.000us                1        126.751us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  108.607us          0.000us                1        108.607us          0.000us
add_                                42.847us          0.000us                1         42.847us          0.000us
batch_norm                         101.280us          0.000us                1        101.280us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
