---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             438.782us      25623.360us                1        438.782us      25623.360us
convolution                        389.438us      25599.681us                1        389.438us      25599.681us
_convolution                       356.190us      25581.281us                1        356.190us      25581.281us
contiguous                          17.088us         17.440us                1         17.088us         17.440us
empty                               23.423us         23.840us                1         23.423us         23.840us
cudnn_convolution                  236.735us      25484.224us                1        236.735us      25484.224us
add_                                93.375us          6.399us                1         93.375us          6.399us
batch_norm                         331.518us      12829.216us                1        331.518us      12829.216us
contiguous                          15.904us          0.576us                1         15.904us          0.576us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.927us          0.544us                1         12.927us          0.544us
contiguous                          12.704us          0.576us                1         12.704us          0.576us
cudnn_batch_norm                   152.799us      12821.665us                1        152.799us      12821.665us
threshold_                          73.855us       7266.079us                1         73.855us       7266.079us
max_pool2d_with_indices             95.711us      11730.721us                1         95.711us      11730.721us
conv2d                             618.684us      13712.734us                1        618.684us      13712.734us
convolution                        586.364us      13711.521us                1        586.364us      13711.521us
_convolution                       557.501us      13710.243us                1        557.501us      13710.243us
contiguous                          13.440us          0.546us                1         13.440us          0.546us
empty                               18.336us          0.576us                1         18.336us          0.576us
cudnn_convolution                  454.141us      13706.562us                1        454.141us      13706.562us
add_                                83.583us          6.302us                1         83.583us          6.302us
batch_norm                         310.174us       2405.441us                1        310.174us       2405.441us
contiguous                          16.384us          0.572us                1         16.384us          0.572us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          12.640us          0.633us                1         12.640us          0.633us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
cudnn_batch_norm                   135.839us       2397.758us                1        135.839us       2397.758us
threshold_                          64.512us       1802.078us                1         64.512us       1802.078us
conv2d                             498.301us      13685.669us                1        498.301us      13685.669us
convolution                        470.237us      13684.479us                1        470.237us      13684.479us
_convolution                       443.389us      13683.296us                1        443.389us      13683.296us
contiguous                          13.952us          0.572us                1         13.952us          0.572us
empty                               17.088us          0.542us                1         17.088us          0.542us
cudnn_convolution                  345.693us      13679.199us                1        345.693us      13679.199us
add_                                70.559us          6.721us                1         70.559us          6.721us
batch_norm                         285.534us       2437.759us                1        285.534us       2437.759us
contiguous                          15.232us          0.641us                1         15.232us          0.641us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
contiguous                          12.800us          0.549us                1         12.800us          0.549us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
cudnn_batch_norm                   114.047us       2430.305us                1        114.047us       2430.305us
add_                                60.511us       2230.400us                1         60.511us       2230.400us
threshold_                          73.247us       1813.919us                1         73.247us       1813.919us
conv2d                             609.628us      13792.221us                1        609.628us      13792.221us
convolution                        574.844us      13791.039us                1        574.844us      13791.039us
_convolution                       545.245us      13789.825us                1        545.245us      13789.825us
contiguous                          15.040us          0.641us                1         15.040us          0.641us
empty                               21.472us          0.542us                1         21.472us          0.542us
cudnn_convolution                  425.213us      13786.018us                1        425.213us      13786.018us
add_                               105.663us          6.401us                1        105.663us          6.401us
batch_norm                         357.086us       2410.400us                1        357.086us       2410.400us
contiguous                          16.928us          0.572us                1         16.928us          0.572us
contiguous                          13.152us          0.580us                1         13.152us          0.580us
contiguous                          12.480us          0.542us                1         12.480us          0.542us
contiguous                          13.536us          0.572us                1         13.536us          0.572us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
cudnn_batch_norm                   171.295us       2402.817us                1        171.295us       2402.817us
threshold_                         119.263us       1795.204us                1        119.263us       1795.204us
conv2d                             644.188us      13779.198us                1        644.188us      13779.198us
convolution                        607.004us      13777.985us                1        607.004us      13777.985us
_convolution                       575.676us      13776.703us                1        575.676us      13776.703us
contiguous                          18.240us          0.633us                1         18.240us          0.633us
empty                               22.784us          0.641us                1         22.784us          0.641us
cudnn_convolution                  455.101us      13772.736us                1        455.101us      13772.736us
add_                                88.288us          5.981us                1         88.288us          5.981us
batch_norm                         324.350us       2391.357us                1        324.350us       2391.357us
contiguous                          15.296us          0.641us                1         15.296us          0.641us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.320us          0.626us                1         12.320us          0.626us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   146.591us       2383.682us                1        146.591us       2383.682us
add_                                89.536us       2213.379us                1         89.536us       2213.379us
threshold_                          71.360us       1798.782us                1         71.360us       1798.782us
conv2d                             518.813us       7776.855us                1        518.813us       7776.855us
convolution                        476.093us       7775.665us                1        476.093us       7775.665us
_convolution                       443.485us       7774.567us                1        443.485us       7774.567us
contiguous                          17.119us          0.580us                1         17.119us          0.580us
empty                               23.520us          0.626us                1         23.520us          0.626us
cudnn_convolution                  275.102us       7770.401us                1        275.102us       7770.401us
add_                               122.367us          5.280us                1        122.367us          5.280us
batch_norm                         385.470us       1215.942us                1        385.470us       1215.942us
contiguous                          18.016us          0.580us                1         18.016us          0.580us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          13.088us          0.534us                1         13.088us          0.534us
contiguous                          12.480us          0.580us                1         12.480us          0.580us
contiguous                          12.096us          0.549us                1         12.096us          0.549us
cudnn_batch_norm                   194.527us       1208.420us                1        194.527us       1208.420us
threshold_                          75.328us        878.082us                1         75.328us        878.082us
conv2d                             433.533us       8373.596us                1        433.533us       8373.596us
convolution                        400.638us       8372.375us                1        400.638us       8372.375us
_convolution                       369.438us       8371.201us                1        369.438us       8371.201us
contiguous                          16.768us          0.580us                1         16.768us          0.580us
empty                               19.424us          0.549us                1         19.424us          0.549us
cudnn_convolution                  260.127us       8367.035us                1        260.127us       8367.035us
add_                               100.832us          5.661us                1        100.832us          5.661us
batch_norm                         349.310us       1227.936us                1        349.310us       1227.936us
contiguous                          16.736us          0.641us                1         16.736us          0.641us
contiguous                          14.368us          0.626us                1         14.368us          0.626us
contiguous                          14.176us          0.549us                1         14.176us          0.549us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
contiguous                          13.952us          0.534us                1         13.952us          0.534us
cudnn_batch_norm                   156.031us       1220.322us                1        156.031us       1220.322us
conv2d                             315.294us       1434.723us                1        315.294us       1434.723us
convolution                        285.918us       1433.441us                1        285.918us       1433.441us
_convolution                       259.390us       1432.251us                1        259.390us       1432.251us
contiguous                          14.080us          0.534us                1         14.080us          0.534us
empty                               17.152us          0.580us                1         17.152us          0.580us
cudnn_convolution                  163.039us       1428.162us                1        163.039us       1428.162us
add_                                64.992us          5.768us                1         64.992us          5.768us
batch_norm                         279.102us       1234.711us                1        279.102us       1234.711us
contiguous                          14.336us          0.565us                1         14.336us          0.565us
contiguous                          12.704us          0.549us                1         12.704us          0.549us
contiguous                          12.768us          0.580us                1         12.768us          0.580us
contiguous                          12.288us          0.549us                1         12.288us          0.549us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
cudnn_batch_norm                   113.599us       1227.036us                1        113.599us       1227.036us
add_                                58.144us       1095.749us                1         58.144us       1095.749us
threshold_                          54.559us        877.853us                1         54.559us        877.853us
conv2d                             313.406us       8374.817us                1        313.406us       8374.817us
convolution                        284.734us       8373.596us                1        284.734us       8373.596us
_convolution                       257.822us       8372.391us                1        257.822us       8372.391us
contiguous                          14.207us          0.641us                1         14.207us          0.641us
empty                               16.416us          0.565us                1         16.416us          0.565us
cudnn_convolution                  161.983us       8368.317us                1        161.983us       8368.317us
add_                                60.096us          5.600us                1         60.096us          5.600us
batch_norm                         274.175us       1234.177us                1        274.175us       1234.177us
