---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             418.430us      21194.399us                1        418.430us      21194.399us
convolution                        368.862us      21193.280us                1        368.862us      21193.280us
_convolution                       338.718us      21191.999us                1        338.718us      21191.999us
contiguous                          16.192us          0.640us                1         16.192us          0.640us
empty                               23.679us          0.640us                1         23.679us          0.640us
cudnn_convolution                  220.223us      21187.841us                1        220.223us      21187.841us
add_                                95.423us          6.720us                1         95.423us          6.720us
batch_norm                         323.358us       9527.266us                1        323.358us       9527.266us
contiguous                          15.584us          0.639us                1         15.584us          0.639us
contiguous                          14.239us          0.641us                1         14.239us          0.641us
contiguous                          12.480us          0.639us                1         12.480us          0.639us
contiguous                          12.864us          0.706us                1         12.864us          0.706us
contiguous                          13.600us          0.576us                1         13.600us          0.576us
cudnn_batch_norm                   138.943us       9519.743us                1        138.943us       9519.743us
threshold_                          70.368us       7230.080us                1         70.368us       7230.080us
max_pool2d_with_indices             83.328us      11719.105us                1         83.328us      11719.105us
conv2d                             547.421us      13748.737us                1        547.421us      13748.737us
convolution                        514.653us      13747.524us                1        514.653us      13747.524us
_convolution                       485.726us      13746.307us                1        485.726us      13746.307us
contiguous                          15.072us          0.546us                1         15.072us          0.546us
empty                               16.480us          0.641us                1         16.480us          0.641us
cudnn_convolution                  384.158us      13742.306us                1        384.158us      13742.306us
add_                                67.552us          6.462us                1         67.552us          6.462us
batch_norm                         282.559us       2421.120us                1        282.559us       2421.120us
contiguous                          15.584us          0.641us                1         15.584us          0.641us
contiguous                          12.864us          0.572us                1         12.864us          0.572us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.896us          0.580us                1         12.896us          0.580us
cudnn_batch_norm                   108.191us       2413.437us                1        108.191us       2413.437us
threshold_                          55.104us       1783.356us                1         55.104us       1783.356us
conv2d                             485.214us      13766.724us                1        485.214us      13766.724us
convolution                        456.382us      13765.503us                1        456.382us      13765.503us
_convolution                       430.206us      13764.420us                1        430.206us      13764.420us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
empty                               16.704us          0.549us                1         16.704us          0.549us
cudnn_convolution                  338.174us      13760.475us                1        338.174us      13760.475us
add_                                60.384us          6.790us                1         60.384us          6.790us
batch_norm                         306.143us       2440.323us                1        306.143us       2440.323us
contiguous                          17.472us          0.641us                1         17.472us          0.641us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
cudnn_batch_norm                   100.479us       2432.701us                1        100.479us       2432.701us
add_                                55.520us       2205.376us                1         55.520us       2205.376us
threshold_                          61.568us       1797.539us                1         61.568us       1797.539us
conv2d                             476.958us      13730.721us                1        476.958us      13730.721us
convolution                        448.830us      13729.599us                1        448.830us      13729.599us
_convolution                       422.622us      13728.317us                1        422.622us      13728.317us
contiguous                          12.800us          0.481us                1         12.800us          0.481us
empty                               16.543us          0.633us                1         16.543us          0.633us
cudnn_convolution                  329.343us      13724.541us                1        329.343us      13724.541us
add_                                57.376us          6.790us                1         57.376us          6.790us
batch_norm                         263.583us       2413.063us                1        263.583us       2413.063us
contiguous                          14.976us          0.542us                1         14.976us          0.542us
contiguous                          12.672us          0.580us                1         12.672us          0.580us
contiguous                          12.448us          0.572us                1         12.448us          0.572us
contiguous                          12.639us          0.801us                1         12.639us          0.801us
contiguous                          12.544us          0.542us                1         12.544us          0.542us
cudnn_batch_norm                    94.560us       2405.121us                1         94.560us       2405.121us
threshold_                          65.247us       1788.803us                1         65.247us       1788.803us
conv2d                             467.518us      13626.816us                1        467.518us      13626.816us
convolution                        438.718us      13625.664us                1        438.718us      13625.664us
_convolution                       412.670us      13624.382us                1        412.670us      13624.382us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
empty                               16.736us          0.572us                1         16.736us          0.572us
cudnn_convolution                  320.478us      13620.316us                1        320.478us      13620.316us
add_                                57.919us          5.440us                1         57.919us          5.440us
batch_norm                         259.583us       2378.876us                1        259.583us       2378.876us
contiguous                          14.560us          0.542us                1         14.560us          0.542us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
cudnn_batch_norm                    89.823us       2371.201us                1         89.823us       2371.201us
add_                                66.944us       2188.576us                1         66.944us       2188.576us
threshold_                          48.448us       1760.544us                1         48.448us       1760.544us
conv2d                             262.367us       7769.279us                1        262.367us       7769.279us
convolution                        232.831us       7767.998us                1        232.831us       7767.998us
_convolution                       205.311us       7766.785us                1        205.311us       7766.785us
contiguous                          14.976us          0.641us                1         14.976us          0.641us
empty                               16.192us          0.641us                1         16.192us          0.641us
cudnn_convolution                  111.296us       7762.817us                1        111.296us       7762.817us
add_                                59.776us          5.280us                1         59.776us          5.280us
batch_norm                         271.839us       1232.086us                1        271.839us       1232.086us
contiguous                          15.232us          0.626us                1         15.232us          0.626us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.832us          0.702us                1         12.832us          0.702us
contiguous                          12.576us          0.534us                1         12.576us          0.534us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
cudnn_batch_norm                    98.496us       1224.701us                1         98.496us       1224.701us
threshold_                          73.952us        864.807us                1         73.952us        864.807us
conv2d                             393.342us       8451.828us                1        393.342us       8451.828us
convolution                        359.614us       8450.562us                1        359.614us       8450.562us
_convolution                       329.214us       8449.341us                1        329.214us       8449.341us
contiguous                          15.232us          0.549us                1         15.232us          0.549us
empty                               37.792us          0.641us                1         37.792us          0.641us
cudnn_convolution                  202.463us       8445.190us                1        202.463us       8445.190us
add_                                79.679us          5.280us                1         79.679us          5.280us
batch_norm                         291.295us       1224.960us                1        291.295us       1224.960us
contiguous                          15.296us          0.565us                1         15.296us          0.565us
contiguous                          12.960us          0.549us                1         12.960us          0.549us
contiguous                          12.704us          0.580us                1         12.704us          0.580us
contiguous                          12.448us          0.534us                1         12.448us          0.534us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
cudnn_batch_norm                   115.648us       1217.590us                1        115.648us       1217.590us
conv2d                             283.327us       1433.212us                1        283.327us       1433.212us
convolution                        252.511us       1432.068us                1        252.511us       1432.068us
_convolution                       224.639us       1430.878us                1        224.639us       1430.878us
contiguous                          15.616us          0.641us                1         15.616us          0.641us
empty                               17.888us          0.534us                1         17.888us          0.534us
cudnn_convolution                  122.463us       1426.819us                1        122.463us       1426.819us
add_                                61.247us          5.661us                1         61.247us          5.661us
batch_norm                         293.535us       1230.560us                1        293.535us       1230.560us
contiguous                          15.040us          0.534us                1         15.040us          0.534us
contiguous                          13.056us          0.580us                1         13.056us          0.580us
contiguous                          12.704us          0.549us                1         12.704us          0.549us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
cudnn_batch_norm                   121.600us       1223.190us                1        121.600us       1223.190us
add_                                53.247us       1094.574us                1         53.247us       1094.574us
threshold_                          50.912us        870.392us                1         50.912us        870.392us
conv2d                             295.262us       8433.975us                1        295.262us       8433.975us
convolution                        262.142us       8432.800us                1        262.142us       8432.800us
_convolution                       233.727us       8431.625us                1        233.727us       8431.625us
contiguous                          15.072us          0.580us                1         15.072us          0.580us
empty                               16.768us          0.641us                1         16.768us          0.641us
cudnn_convolution                  135.968us       8427.353us                1        135.968us       8427.353us
add_                                62.240us          5.600us                1         62.240us          5.600us
batch_norm                         290.463us       1225.861us                1        290.463us       1225.861us
