---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             260.446us          0.000us                1        260.446us          0.000us
convolution                        251.262us          0.000us                1        251.262us          0.000us
_convolution                       247.294us          0.000us                1        247.294us          0.000us
contiguous                           4.064us          0.000us                1          4.064us          0.000us
empty                               11.200us          0.000us                1         11.200us          0.000us
cudnn_convolution                  209.022us          0.000us                1        209.022us          0.000us
add_                                84.127us          0.000us                1         84.127us          0.000us
batch_norm                         162.174us          0.000us                1        162.174us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.279us          0.000us                1          1.279us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   128.831us          0.000us                1        128.831us          0.000us
threshold_                          55.679us          0.000us                1         55.679us          0.000us
max_pool2d_with_indices             69.984us          0.000us                1         69.984us          0.000us
conv2d                             410.461us          0.000us                1        410.461us          0.000us
convolution                        406.109us          0.000us                1        406.109us          0.000us
_convolution                       403.293us          0.000us                1        403.293us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.408us          0.000us                1          5.408us          0.000us
cudnn_convolution                  379.997us          0.000us                1        379.997us          0.000us
add_                                55.808us          0.000us                1         55.808us          0.000us
batch_norm                         122.847us          0.000us                1        122.847us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    94.751us          0.000us                1         94.751us          0.000us
threshold_                          41.823us          0.000us                1         41.823us          0.000us
conv2d                             377.213us          0.000us                1        377.213us          0.000us
convolution                        373.021us          0.000us                1        373.021us          0.000us
_convolution                       370.493us          0.000us                1        370.493us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
empty                                6.048us          0.000us                1          6.048us          0.000us
cudnn_convolution                  347.134us          0.000us                1        347.134us          0.000us
add_                                55.328us          0.000us                1         55.328us          0.000us
batch_norm                         113.311us          0.000us                1        113.311us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    87.103us          0.000us                1         87.103us          0.000us
add_                                41.952us          0.000us                1         41.952us          0.000us
threshold_                          36.959us          0.000us                1         36.959us          0.000us
conv2d                             348.093us          0.000us                1        348.093us          0.000us
convolution                        344.413us          0.000us                1        344.413us          0.000us
_convolution                       342.205us          0.000us                1        342.205us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.256us          0.000us                1          4.256us          0.000us
cudnn_convolution                  324.957us          0.000us                1        324.957us          0.000us
add_                                46.591us          0.000us                1         46.591us          0.000us
batch_norm                         103.967us          0.000us                1        103.967us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    78.559us          0.000us                1         78.559us          0.000us
threshold_                          38.400us          0.000us                1         38.400us          0.000us
conv2d                             343.102us          0.000us                1        343.102us          0.000us
convolution                        339.806us          0.000us                1        339.806us          0.000us
_convolution                       336.702us          0.000us                1        336.702us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                  318.462us          0.000us                1        318.462us          0.000us
add_                                45.632us          0.000us                1         45.632us          0.000us
batch_norm                         103.872us          0.000us                1        103.872us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    79.456us          0.000us                1         79.456us          0.000us
add_                                37.440us          0.000us                1         37.440us          0.000us
threshold_                          52.447us          0.000us                1         52.447us          0.000us
conv2d                             116.927us          0.000us                1        116.927us          0.000us
convolution                        113.727us          0.000us                1        113.727us          0.000us
_convolution                       111.455us          0.000us                1        111.455us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                   93.823us          0.000us                1         93.823us          0.000us
add_                                42.400us          0.000us                1         42.400us          0.000us
batch_norm                         101.919us          0.000us                1        101.919us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    77.791us          0.000us                1         77.791us          0.000us
threshold_                          37.663us          0.000us                1         37.663us          0.000us
conv2d                             166.719us          0.000us                1        166.719us          0.000us
convolution                        163.615us          0.000us                1        163.615us          0.000us
_convolution                       161.375us          0.000us                1        161.375us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
empty                                4.576us          0.000us                1          4.576us          0.000us
cudnn_convolution                  143.487us          0.000us                1        143.487us          0.000us
add_                                47.168us          0.000us                1         47.168us          0.000us
batch_norm                         146.495us          0.000us                1        146.495us          0.000us
contiguous                           3.328us          0.000us                1          3.328us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   115.327us          0.000us                1        115.327us          0.000us
conv2d                             159.038us          0.000us                1        159.038us          0.000us
convolution                        153.150us          0.000us                1        153.150us          0.000us
_convolution                       150.718us          0.000us                1        150.718us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
empty                                6.176us          0.000us                1          6.176us          0.000us
cudnn_convolution                  125.535us          0.000us                1        125.535us          0.000us
add_                                74.815us          0.000us                1         74.815us          0.000us
batch_norm                         177.183us          0.000us                1        177.183us          0.000us
contiguous                           3.616us          0.000us                1          3.616us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   140.319us          0.000us                1        140.319us          0.000us
add_                                97.920us          0.000us                1         97.920us          0.000us
threshold_                          70.688us          0.000us                1         70.688us          0.000us
conv2d                             228.318us          0.000us                1        228.318us          0.000us
convolution                        221.310us          0.000us                1        221.310us          0.000us
_convolution                       217.502us          0.000us                1        217.502us          0.000us
contiguous                           3.104us          0.000us                1          3.104us          0.000us
empty                               10.336us          0.000us                1         10.336us          0.000us
cudnn_convolution                  185.086us          0.000us                1        185.086us          0.000us
add_                                86.655us          0.000us                1         86.655us          0.000us
batch_norm                         206.366us          0.000us                1        206.366us          0.000us
contiguous                           3.328us          0.000us                1          3.328us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
