---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             468.605us      29362.080us                1        468.605us      29362.080us
convolution                        419.421us      29337.791us                1        419.421us      29337.791us
_convolution                       387.198us      29320.480us                1        387.198us      29320.480us
contiguous                          17.280us         18.048us                1         17.280us         18.048us
empty                               22.143us         22.400us                1         22.143us         22.400us
cudnn_convolution                  266.847us      29223.233us                1        266.847us      29223.233us
add_                               103.744us          6.399us                1        103.744us          6.399us
batch_norm                         426.813us      18752.766us                1        426.813us      18752.766us
contiguous                          60.159us          0.641us                1         60.159us          0.641us
contiguous                          14.080us          0.513us                1         14.080us          0.513us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
contiguous                          12.992us          0.671us                1         12.992us          0.671us
contiguous                          13.792us          0.511us                1         13.792us          0.511us
cudnn_batch_norm                   190.143us      18744.928us                1        190.143us      18744.928us
threshold_                          79.199us      14374.718us                1         79.199us      14374.718us
max_pool2d_with_indices            105.727us      16952.801us                1        105.727us      16952.801us
conv2d                             393.470us      46018.593us                1        393.470us      46018.593us
convolution                        361.950us      46017.563us                1        361.950us      46017.563us
_convolution                       333.918us      46016.289us                1        333.918us      46016.289us
contiguous                          13.376us          0.610us                1         13.376us          0.610us
empty                               18.848us          0.511us                1         18.848us          0.511us
cudnn_convolution                  232.607us      46012.161us                1        232.607us      46012.161us
add_                                83.359us          5.089us                1         83.359us          5.089us
batch_norm                         314.430us      11307.076us                1        314.430us      11307.076us
contiguous                          15.808us          0.641us                1         15.808us          0.641us
contiguous                          14.431us          0.481us                1         14.431us          0.481us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.416us          0.511us                1         12.416us          0.511us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
cudnn_batch_norm                   136.063us      11299.385us                1        136.063us      11299.385us
threshold_                          64.191us       7187.683us                1         64.191us       7187.683us
max_pool2d_with_indices             77.535us       8745.605us                1         77.535us       8745.605us
conv2d                             352.606us      30785.278us                1        352.606us      30785.278us
convolution                        320.606us      30784.164us                1        320.606us      30784.164us
_convolution                       292.126us      30782.883us                1        292.126us      30782.883us
contiguous                          12.800us          0.610us                1         12.800us          0.610us
empty                               17.791us          0.641us                1         17.791us          0.641us
cudnn_convolution                  196.479us      30778.717us                1        196.479us      30778.717us
add_                                64.192us          6.226us                1         64.192us          6.226us
batch_norm                         287.422us       4655.045us                1        287.422us       4655.045us
contiguous                          15.456us          0.641us                1         15.456us          0.641us
contiguous                          13.536us          0.504us                1         13.536us          0.504us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   118.335us       4647.369us                1        118.335us       4647.369us
threshold_                          56.544us       3596.786us                1         56.544us       3596.786us
conv2d                             339.486us      49329.468us                1        339.486us      49329.468us
convolution                        308.574us      49328.323us                1        308.574us      49328.323us
_convolution                       281.054us      49327.042us                1        281.054us      49327.042us
contiguous                          12.831us          0.519us                1         12.831us          0.519us
empty                               18.976us          0.641us                1         18.976us          0.641us
cudnn_convolution                  183.967us      49323.212us                1        183.967us      49323.212us
add_                                61.568us          5.127us                1         61.568us          5.127us
batch_norm                         275.102us       4631.363us                1        275.102us       4631.363us
contiguous                          14.912us          0.519us                1         14.912us          0.519us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.480us          0.504us                1         12.480us          0.504us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          12.576us          0.504us                1         12.576us          0.504us
cudnn_batch_norm                   112.831us       4623.688us                1        112.831us       4623.688us
threshold_                         119.423us       3547.684us                1        119.423us       3547.684us
max_pool2d_with_indices             78.719us       4316.650us                1         78.719us       4316.650us
conv2d                             352.477us      26036.804us                1        352.477us      26036.804us
convolution                        322.430us      26035.522us                1        322.430us      26035.522us
_convolution                       294.015us      26034.241us                1        294.015us      26034.241us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
empty                               16.512us          0.641us                1         16.512us          0.641us
cudnn_convolution                  196.959us      26030.411us                1        196.959us      26030.411us
add_                                64.640us          4.944us                1         64.640us          4.944us
batch_norm                         293.534us       2351.837us                1        293.534us       2351.837us
contiguous                          14.720us          0.610us                1         14.720us          0.610us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.704us          0.610us                1         12.704us          0.610us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                   123.135us       2344.025us                1        123.135us       2344.025us
threshold_                          64.032us       1780.182us                1         64.032us       1780.182us
conv2d                             340.990us      44826.874us                1        340.990us      44826.874us
convolution                        311.710us      44825.592us                1        311.710us      44825.592us
_convolution                       283.582us      44824.310us                1        283.582us      44824.310us
contiguous                          13.024us          0.488us                1         13.024us          0.488us
empty                               17.568us          0.641us                1         17.568us          0.641us
cudnn_convolution                  187.870us      44820.374us                1        187.870us      44820.374us
add_                                61.951us          4.791us                1         61.951us          4.791us
batch_norm                         279.070us       2342.743us                1        279.070us       2342.743us
contiguous                          16.224us          0.641us                1         16.224us          0.641us
contiguous                          13.248us          0.610us                1         13.248us          0.610us
contiguous                          11.968us          0.610us                1         11.968us          0.610us
contiguous                          12.224us          0.610us                1         12.224us          0.610us
contiguous                          11.616us          0.641us                1         11.616us          0.641us
cudnn_batch_norm                   114.111us       2335.052us                1        114.111us       2335.052us
threshold_                          58.976us       1763.062us                1         58.976us       1763.062us
max_pool2d_with_indices             73.632us       2159.515us                1         73.632us       2159.515us
conv2d                             344.541us      13706.879us                1        344.541us      13706.879us
convolution                        314.814us      13705.780us                1        314.814us      13705.780us
_convolution                       285.919us      13704.620us                1        285.919us      13704.620us
contiguous                          12.704us          0.610us                1         12.704us          0.610us
empty                               17.184us          0.641us                1         17.184us          0.641us
cudnn_convolution                  190.623us      13700.653us                1        190.623us      13700.653us
add_                                61.408us          4.974us                1         61.408us          4.974us
batch_norm                         280.446us        787.048us                1        280.446us        787.048us
contiguous                          15.424us          0.641us                1         15.424us          0.641us
contiguous                          12.736us          0.610us                1         12.736us          0.610us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.991us          0.610us                1         12.991us          0.610us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                   115.136us        779.694us                1        115.136us        779.694us
threshold_                          58.848us        440.308us                1         58.848us        440.308us
conv2d                             337.086us      13731.049us                1        337.086us      13731.049us
convolution                        307.903us      13729.767us                1        307.903us      13729.767us
_convolution                       280.127us      13728.485us                1        280.127us      13728.485us
contiguous                          12.480us          0.519us                1         12.480us          0.519us
empty                               17.216us          0.641us                1         17.216us          0.641us
cudnn_convolution                  186.143us      13724.762us                1        186.143us      13724.762us
add_                                60.512us          4.944us                1         60.512us          4.944us
batch_norm                         326.910us        788.483us                1        326.910us        788.483us
contiguous                          16.416us          0.641us                1         16.416us          0.641us
contiguous                          12.672us          0.610us                1         12.672us          0.610us
contiguous                          12.479us          0.641us                1         12.479us          0.641us
contiguous                          12.032us          0.610us                1         12.032us          0.610us
contiguous                          12.192us          0.610us                1         12.192us          0.610us
cudnn_batch_norm                   119.167us        780.975us                1        119.167us        780.975us
threshold_                          57.408us        445.129us                1         57.408us        445.129us
max_pool2d_with_indices             72.544us        544.464us                1         72.544us        544.464us
view                                34.399us          0.641us                1         34.399us          0.641us
unsigned short                      32.352us          0.641us                1         32.352us          0.641us
addmm                              161.567us      16693.451us                1        161.567us      16693.451us
threshold_                          63.520us         20.020us                1         63.520us         20.020us
dropout                            125.248us         35.553us                1        125.248us         35.553us
