---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             256.510us          0.000us                1        256.510us          0.000us
convolution                        248.030us          0.000us                1        248.030us          0.000us
_convolution                       243.966us          0.000us                1        243.966us          0.000us
contiguous                           4.576us          0.000us                1          4.576us          0.000us
empty                               11.743us          0.000us                1         11.743us          0.000us
cudnn_convolution                  206.943us          0.000us                1        206.943us          0.000us
add_                                85.792us          0.000us                1         85.792us          0.000us
batch_norm                         169.439us          0.000us                1        169.439us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   134.495us          0.000us                1        134.495us          0.000us
threshold_                          54.528us          0.000us                1         54.528us          0.000us
max_pool2d_with_indices             70.336us          0.000us                1         70.336us          0.000us
conv2d                             141.471us          0.000us                1        141.471us          0.000us
convolution                        136.383us          0.000us                1        136.383us          0.000us
_convolution                       133.471us          0.000us                1        133.471us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  111.935us          0.000us                1        111.935us          0.000us
add_                                52.960us          0.000us                1         52.960us          0.000us
batch_norm                         122.655us          0.000us                1        122.655us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    95.391us          0.000us                1         95.391us          0.000us
threshold_                          41.728us          0.000us                1         41.728us          0.000us
conv2d                             113.791us          0.000us                1        113.791us          0.000us
convolution                        110.527us          0.000us                1        110.527us          0.000us
_convolution                       107.871us          0.000us                1        107.871us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.055us          0.000us                1          5.055us          0.000us
cudnn_convolution                   89.376us          0.000us                1         89.376us          0.000us
add_                                43.455us          0.000us                1         43.455us          0.000us
batch_norm                         180.607us          0.000us                1        180.607us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   154.079us          0.000us                1        154.079us          0.000us
add_                                47.327us          0.000us                1         47.327us          0.000us
threshold_                          38.592us          0.000us                1         38.592us          0.000us
conv2d                             113.535us          0.000us                1        113.535us          0.000us
convolution                        109.343us          0.000us                1        109.343us          0.000us
_convolution                       107.263us          0.000us                1        107.263us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                5.471us          0.000us                1          5.471us          0.000us
cudnn_convolution                   85.952us          0.000us                1         85.952us          0.000us
add_                                50.847us          0.000us                1         50.847us          0.000us
batch_norm                         108.127us          0.000us                1        108.127us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    82.271us          0.000us                1         82.271us          0.000us
threshold_                          37.824us          0.000us                1         37.824us          0.000us
conv2d                             100.255us          0.000us                1        100.255us          0.000us
convolution                         96.736us          0.000us                1         96.736us          0.000us
_convolution                        94.592us          0.000us                1         94.592us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                   76.416us          0.000us                1         76.416us          0.000us
add_                                41.151us          0.000us                1         41.151us          0.000us
batch_norm                         101.535us          0.000us                1        101.535us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.928us          0.000us                1          0.928us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    78.047us          0.000us                1         78.047us          0.000us
add_                                37.216us          0.000us                1         37.216us          0.000us
threshold_                          43.840us          0.000us                1         43.840us          0.000us
conv2d                             121.023us          0.000us                1        121.023us          0.000us
convolution                        117.759us          0.000us                1        117.759us          0.000us
_convolution                       115.135us          0.000us                1        115.135us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.512us          0.000us                1          4.512us          0.000us
cudnn_convolution                   96.927us          0.000us                1         96.927us          0.000us
add_                                43.872us          0.000us                1         43.872us          0.000us
batch_norm                         106.816us          0.000us                1        106.816us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    83.552us          0.000us                1         83.552us          0.000us
threshold_                          37.631us          0.000us                1         37.631us          0.000us
conv2d                             157.567us          0.000us                1        157.567us          0.000us
convolution                        154.239us          0.000us                1        154.239us          0.000us
_convolution                       152.063us          0.000us                1        152.063us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                  133.407us          0.000us                1        133.407us          0.000us
add_                                43.423us          0.000us                1         43.423us          0.000us
batch_norm                         103.776us          0.000us                1        103.776us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    78.880us          0.000us                1         78.880us          0.000us
conv2d                             115.231us          0.000us                1        115.231us          0.000us
convolution                        111.903us          0.000us                1        111.903us          0.000us
_convolution                       109.791us          0.000us                1        109.791us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                   91.615us          0.000us                1         91.615us          0.000us
add_                                43.328us          0.000us                1         43.328us          0.000us
batch_norm                         103.167us          0.000us                1        103.167us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    79.488us          0.000us                1         79.488us          0.000us
add_                                48.895us          0.000us                1         48.895us          0.000us
threshold_                          36.800us          0.000us                1         36.800us          0.000us
conv2d                             130.943us          0.000us                1        130.943us          0.000us
convolution                        127.615us          0.000us                1        127.615us          0.000us
_convolution                       125.471us          0.000us                1        125.471us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                  107.007us          0.000us                1        107.007us          0.000us
add_                                42.143us          0.000us                1         42.143us          0.000us
batch_norm                         102.975us          0.000us                1        102.975us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
