---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             303.038us          0.000us                1        303.038us          0.000us
convolution                        292.990us          0.000us                1        292.990us          0.000us
_convolution                       288.158us          0.000us                1        288.158us          0.000us
contiguous                           4.608us          0.000us                1          4.608us          0.000us
empty                               13.248us          0.000us                1         13.248us          0.000us
cudnn_convolution                  209.470us          0.000us                1        209.470us          0.000us
add_                                83.039us          0.000us                1         83.039us          0.000us
batch_norm                         161.246us          0.000us                1        161.246us          0.000us
contiguous                           2.719us          0.000us                1          2.719us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   125.855us          0.000us                1        125.855us          0.000us
threshold_                          56.319us          0.000us                1         56.319us          0.000us
max_pool2d_with_indices             66.143us          0.000us                1         66.143us          0.000us
conv2d                             415.005us          0.000us                1        415.005us          0.000us
convolution                        411.453us          0.000us                1        411.453us          0.000us
_convolution                       408.317us          0.000us                1        408.317us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  385.341us          0.000us                1        385.341us          0.000us
add_                                60.863us          0.000us                1         60.863us          0.000us
batch_norm                         124.223us          0.000us                1        124.223us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    95.295us          0.000us                1         95.295us          0.000us
threshold_                          46.719us          0.000us                1         46.719us          0.000us
conv2d                             341.885us          0.000us                1        341.885us          0.000us
convolution                        338.557us          0.000us                1        338.557us          0.000us
_convolution                       336.061us          0.000us                1        336.061us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  316.765us          0.000us                1        316.765us          0.000us
add_                                50.367us          0.000us                1         50.367us          0.000us
batch_norm                         105.951us          0.000us                1        105.951us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    80.639us          0.000us                1         80.639us          0.000us
add_                                41.696us          0.000us                1         41.696us          0.000us
threshold_                          37.984us          0.000us                1         37.984us          0.000us
conv2d                             326.397us          0.000us                1        326.397us          0.000us
convolution                        322.845us          0.000us                1        322.845us          0.000us
_convolution                       320.669us          0.000us                1        320.669us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                5.247us          0.000us                1          5.247us          0.000us
cudnn_convolution                  301.790us          0.000us                1        301.790us          0.000us
add_                                47.647us          0.000us                1         47.647us          0.000us
batch_norm                          99.711us          0.000us                1         99.711us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    75.167us          0.000us                1         75.167us          0.000us
threshold_                          37.888us          0.000us                1         37.888us          0.000us
conv2d                             323.038us          0.000us                1        323.038us          0.000us
convolution                        319.966us          0.000us                1        319.966us          0.000us
_convolution                       317.758us          0.000us                1        317.758us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                  299.262us          0.000us                1        299.262us          0.000us
add_                                46.848us          0.000us                1         46.848us          0.000us
batch_norm                         163.135us          0.000us                1        163.135us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   137.599us          0.000us                1        137.599us          0.000us
add_                                39.968us          0.000us                1         39.968us          0.000us
threshold_                          37.472us          0.000us                1         37.472us          0.000us
conv2d                             123.456us          0.000us                1        123.456us          0.000us
convolution                        120.320us          0.000us                1        120.320us          0.000us
_convolution                       117.856us          0.000us                1        117.856us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.544us          0.000us                1          4.544us          0.000us
cudnn_convolution                  100.320us          0.000us                1        100.320us          0.000us
add_                                48.064us          0.000us                1         48.064us          0.000us
batch_norm                         103.391us          0.000us                1        103.391us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.240us          0.000us                1         78.240us          0.000us
threshold_                          38.848us          0.000us                1         38.848us          0.000us
conv2d                             147.550us          0.000us                1        147.550us          0.000us
convolution                        144.414us          0.000us                1        144.414us          0.000us
_convolution                       142.335us          0.000us                1        142.335us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                  123.423us          0.000us                1        123.423us          0.000us
add_                                45.728us          0.000us                1         45.728us          0.000us
batch_norm                         101.343us          0.000us                1        101.343us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    77.119us          0.000us                1         77.119us          0.000us
conv2d                             115.519us          0.000us                1        115.519us          0.000us
convolution                        111.871us          0.000us                1        111.871us          0.000us
_convolution                       109.311us          0.000us                1        109.311us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.448us          0.000us                1          4.448us          0.000us
cudnn_convolution                   91.167us          0.000us                1         91.167us          0.000us
add_                                44.671us          0.000us                1         44.671us          0.000us
batch_norm                         100.287us          0.000us                1        100.287us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    76.287us          0.000us                1         76.287us          0.000us
add_                                38.688us          0.000us                1         38.688us          0.000us
threshold_                          36.896us          0.000us                1         36.896us          0.000us
conv2d                             130.943us          0.000us                1        130.943us          0.000us
convolution                        127.711us          0.000us                1        127.711us          0.000us
_convolution                       125.599us          0.000us                1        125.599us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.576us          0.000us                1          4.576us          0.000us
cudnn_convolution                  107.807us          0.000us                1        107.807us          0.000us
add_                                41.184us          0.000us                1         41.184us          0.000us
batch_norm                          98.239us          0.000us                1         98.239us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
