---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             423.807us      84282.239us                1        423.807us      84282.239us
convolution                        358.463us      84281.187us                1        358.463us      84281.187us
_convolution                       327.743us      84279.842us                1        327.743us      84279.842us
contiguous                          16.512us          0.704us                1         16.512us          0.704us
empty                               22.368us          0.640us                1         22.368us          0.640us
cudnn_convolution                  210.495us      84275.844us                1        210.495us      84275.844us
add_                               100.736us          6.721us                1        100.736us          6.721us
batch_norm                         314.208us      37752.480us                1        314.208us      37752.480us
contiguous                          15.520us          0.542us                1         15.520us          0.542us
contiguous                          12.928us          0.572us                1         12.928us          0.572us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          11.648us          0.641us                1         11.648us          0.641us
contiguous                          12.224us          0.580us                1         12.224us          0.580us
cudnn_batch_norm                   135.456us      37744.545us                1        135.456us      37744.545us
threshold_                         124.608us      29025.505us                1        124.608us      29025.505us
max_pool2d_with_indices             83.616us      46671.524us                1         83.616us      46671.524us
conv2d                             556.767us      52956.955us                1        556.767us      52956.955us
convolution                        522.527us      52955.673us                1        522.527us      52955.673us
_convolution                       494.495us      52954.575us                1        494.495us      52954.575us
contiguous                          14.176us          0.549us                1         14.176us          0.549us
empty                               17.056us          0.580us                1         17.056us          0.580us
cudnn_convolution                  393.375us      52950.623us                1        393.375us      52950.623us
add_                                81.599us          6.393us                1         81.599us          6.393us
batch_norm                         285.888us       9397.614us                1        285.888us       9397.614us
contiguous                          15.264us          0.641us                1         15.264us          0.641us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.160us          0.580us                1         12.160us          0.580us
cudnn_batch_norm                   112.256us       9390.167us                1        112.256us       9390.167us
threshold_                          55.232us       7219.360us                1         55.232us       7219.360us
conv2d                             474.911us      52806.793us                1        474.911us      52806.793us
convolution                        445.471us      52805.603us                1        445.471us      52805.603us
_convolution                       418.975us      52804.321us                1        418.975us      52804.321us
contiguous                          13.216us          0.610us                1         13.216us          0.610us
empty                               15.616us          0.549us                1         15.616us          0.549us
cudnn_convolution                  326.111us      52800.476us                1        326.111us      52800.476us
add_                                71.711us          6.409us                1         71.711us          6.409us
batch_norm                         263.008us       9408.752us                1        263.008us       9408.752us
contiguous                          15.232us          0.549us                1         15.232us          0.549us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          12.480us          0.549us                1         12.480us          0.549us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.096us          0.580us                1         12.096us          0.580us
cudnn_batch_norm                    93.280us       9400.970us                1         93.280us       9400.970us
add_                                54.624us       8837.219us                1         54.624us       8837.219us
threshold_                          49.312us       7239.563us                1         49.312us       7239.563us
conv2d                             484.735us      52631.195us                1        484.735us      52631.195us
convolution                        455.135us      52629.974us                1        455.135us      52629.974us
_convolution                       428.543us      52628.815us                1        428.543us      52628.815us
contiguous                          13.856us          0.580us                1         13.856us          0.580us
empty                               16.160us          0.641us                1         16.160us          0.641us
cudnn_convolution                  335.391us      52624.969us                1        335.391us      52624.969us
add_                                59.487us          6.958us                1         59.487us          6.958us
batch_norm                         263.776us       9375.854us                1        263.776us       9375.854us
contiguous                          14.848us          0.549us                1         14.848us          0.549us
contiguous                          12.768us          0.580us                1         12.768us          0.580us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
cudnn_batch_norm                    94.688us       9368.469us                1         94.688us       9368.469us
threshold_                          52.640us       7213.348us                1         52.640us       7213.348us
conv2d                             505.023us      52463.348us                1        505.023us      52463.348us
convolution                        472.479us      52462.067us                1        472.479us      52462.067us
_convolution                       445.023us      52460.846us                1        445.023us      52460.846us
contiguous                          14.016us          0.519us                1         14.016us          0.519us
empty                               17.504us          0.549us                1         17.504us          0.549us
cudnn_convolution                  350.015us      52456.482us                1        350.015us      52456.482us
add_                                64.224us          5.768us                1         64.224us          5.768us
batch_norm                         266.623us       9219.360us                1        266.623us       9219.360us
contiguous                          14.848us          0.519us                1         14.848us          0.519us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.352us          0.549us                1         12.352us          0.549us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
cudnn_batch_norm                    97.183us       9211.670us                1         97.183us       9211.670us
add_                                49.984us       8682.861us                1         49.984us       8682.861us
threshold_                          49.024us       7114.777us                1         49.024us       7114.777us
conv2d                             261.887us      31016.479us                1        261.887us      31016.479us
convolution                        232.223us      31015.167us                1        232.223us      31015.167us
_convolution                       204.191us      31014.008us                1        204.191us      31014.008us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
empty                               15.360us          0.549us                1         15.360us          0.549us
cudnn_convolution                  113.216us      31009.949us                1        113.216us      31009.949us
add_                                60.256us          5.615us                1         60.256us          5.615us
batch_norm                         280.863us       4909.424us                1        280.863us       4909.424us
contiguous                          15.168us          0.610us                1         15.168us          0.610us
contiguous                          13.088us          0.610us                1         13.088us          0.610us
contiguous                          12.768us          0.610us                1         12.768us          0.610us
contiguous                          12.480us          0.671us                1         12.480us          0.671us
contiguous                          11.968us          0.671us                1         11.968us          0.671us
cudnn_batch_norm                   111.552us       4901.733us                1        111.552us       4901.733us
threshold_                          52.640us       3546.143us                1         52.640us       3546.143us
conv2d                             296.512us      32218.994us                1        296.512us      32218.994us
convolution                        267.296us      32217.651us                1        267.296us      32217.651us
_convolution                       238.528us      32216.553us                1        238.528us      32216.553us
contiguous                          13.312us          0.488us                1         13.312us          0.488us
empty                               16.512us          0.610us                1         16.512us          0.610us
cudnn_convolution                  145.312us      32212.219us                1        145.312us      32212.219us
add_                                59.424us          5.981us                1         59.424us          5.981us
batch_norm                         260.415us       4907.349us                1        260.415us       4907.349us
contiguous                          13.952us          0.549us                1         13.952us          0.549us
contiguous                          12.928us          0.549us                1         12.928us          0.549us
contiguous                          12.320us          0.610us                1         12.320us          0.610us
contiguous                          12.224us          0.671us                1         12.224us          0.671us
contiguous                          12.192us          0.610us                1         12.192us          0.610us
cudnn_batch_norm                    93.599us       4899.597us                1         93.599us       4899.597us
conv2d                             280.447us       5629.211us                1        280.447us       5629.211us
convolution                        250.208us       5627.991us                1        250.208us       5627.991us
_convolution                       222.400us       5626.770us                1        222.400us       5626.770us
contiguous                          13.376us          0.610us                1         13.376us          0.610us
empty                               15.808us          0.549us                1         15.808us          0.549us
cudnn_convolution                  130.432us       5622.742us                1        130.432us       5622.742us
add_                                58.112us          5.432us                1         58.112us          5.432us
batch_norm                         259.103us       4885.193us                1        259.103us       4885.193us
contiguous                          14.944us          0.549us                1         14.944us          0.549us
contiguous                          12.960us          0.610us                1         12.960us          0.610us
contiguous                          12.384us          0.549us                1         12.384us          0.549us
contiguous                          12.480us          0.549us                1         12.480us          0.549us
contiguous                          11.808us          0.671us                1         11.808us          0.671us
cudnn_batch_norm                    91.935us       4877.502us                1         91.935us       4877.502us
add_                                51.680us       4340.393us                1         51.680us       4340.393us
threshold_                          55.232us       3563.599us                1         55.232us       3563.599us
conv2d                             294.431us      32107.788us                1        294.431us      32107.788us
convolution                        265.183us      32106.445us                1        265.183us      32106.445us
_convolution                       237.856us      32105.286us                1        237.856us      32105.286us
contiguous                          13.472us          0.610us                1         13.472us          0.610us
empty                               16.320us          0.549us                1         16.320us          0.549us
cudnn_convolution                  146.656us      32101.196us                1        146.656us      32101.196us
add_                                58.495us          5.920us                1         58.495us          5.920us
