---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             262.687us          0.000us                1        262.687us          0.000us
convolution                        253.631us          0.000us                1        253.631us          0.000us
_convolution                       249.471us          0.000us                1        249.471us          0.000us
contiguous                           5.152us          0.000us                1          5.152us          0.000us
empty                               13.632us          0.000us                1         13.632us          0.000us
cudnn_convolution                  207.775us          0.000us                1        207.775us          0.000us
add_                                84.992us          0.000us                1         84.992us          0.000us
batch_norm                         164.128us          0.000us                1        164.128us          0.000us
contiguous                           2.976us          0.000us                1          2.976us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   129.536us          0.000us                1        129.536us          0.000us
threshold_                          53.856us          0.000us                1         53.856us          0.000us
max_pool2d_with_indices             69.856us          0.000us                1         69.856us          0.000us
conv2d                             414.879us          0.000us                1        414.879us          0.000us
convolution                        410.495us          0.000us                1        410.495us          0.000us
_convolution                       407.935us          0.000us                1        407.935us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                5.792us          0.000us                1          5.792us          0.000us
cudnn_convolution                  385.663us          0.000us                1        385.663us          0.000us
add_                                59.360us          0.000us                1         59.360us          0.000us
batch_norm                         125.856us          0.000us                1        125.856us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    96.256us          0.000us                1         96.256us          0.000us
threshold_                          44.448us          0.000us                1         44.448us          0.000us
conv2d                             374.207us          0.000us                1        374.207us          0.000us
convolution                        369.567us          0.000us                1        369.567us          0.000us
_convolution                       367.295us          0.000us                1        367.295us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
empty                                6.592us          0.000us                1          6.592us          0.000us
cudnn_convolution                  343.615us          0.000us                1        343.615us          0.000us
add_                                56.736us          0.000us                1         56.736us          0.000us
batch_norm                         118.144us          0.000us                1        118.144us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    91.264us          0.000us                1         91.264us          0.000us
add_                                43.296us          0.000us                1         43.296us          0.000us
threshold_                          38.239us          0.000us                1         38.239us          0.000us
conv2d                             348.319us          0.000us                1        348.319us          0.000us
convolution                        345.215us          0.000us                1        345.215us          0.000us
_convolution                       342.655us          0.000us                1        342.655us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.568us          0.000us                1          5.568us          0.000us
cudnn_convolution                  323.199us          0.000us                1        323.199us          0.000us
add_                                48.224us          0.000us                1         48.224us          0.000us
batch_norm                         107.456us          0.000us                1        107.456us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    81.664us          0.000us                1         81.664us          0.000us
threshold_                          39.392us          0.000us                1         39.392us          0.000us
conv2d                             355.423us          0.000us                1        355.423us          0.000us
convolution                        351.871us          0.000us                1        351.871us          0.000us
_convolution                       349.663us          0.000us                1        349.663us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  330.463us          0.000us                1        330.463us          0.000us
add_                                48.320us          0.000us                1         48.320us          0.000us
batch_norm                         107.103us          0.000us                1        107.103us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    82.143us          0.000us                1         82.143us          0.000us
add_                                38.528us          0.000us                1         38.528us          0.000us
threshold_                          36.320us          0.000us                1         36.320us          0.000us
conv2d                             144.351us          0.000us                1        144.351us          0.000us
convolution                        140.928us          0.000us                1        140.928us          0.000us
_convolution                       138.240us          0.000us                1        138.240us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  119.584us          0.000us                1        119.584us          0.000us
add_                                45.728us          0.000us                1         45.728us          0.000us
batch_norm                         104.864us          0.000us                1        104.864us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
cudnn_batch_norm                    80.448us          0.000us                1         80.448us          0.000us
threshold_                          37.824us          0.000us                1         37.824us          0.000us
conv2d                             167.487us          0.000us                1        167.487us          0.000us
convolution                        164.479us          0.000us                1        164.479us          0.000us
_convolution                       162.143us          0.000us                1        162.143us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                  142.911us          0.000us                1        142.911us          0.000us
add_                                46.272us          0.000us                1         46.272us          0.000us
batch_norm                         102.720us          0.000us                1        102.720us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    78.368us          0.000us                1         78.368us          0.000us
conv2d                             120.255us          0.000us                1        120.255us          0.000us
convolution                        116.671us          0.000us                1        116.671us          0.000us
_convolution                       114.431us          0.000us                1        114.431us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.608us          0.000us                1          4.608us          0.000us
cudnn_convolution                   96.223us          0.000us                1         96.223us          0.000us
add_                                58.688us          0.000us                1         58.688us          0.000us
batch_norm                         156.479us          0.000us                1        156.479us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   125.119us          0.000us                1        125.119us          0.000us
add_                                58.720us          0.000us                1         58.720us          0.000us
threshold_                          69.183us          0.000us                1         69.183us          0.000us
conv2d                             177.632us          0.000us                1        177.632us          0.000us
convolution                        172.000us          0.000us                1        172.000us          0.000us
_convolution                       168.416us          0.000us                1        168.416us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                6.912us          0.000us                1          6.912us          0.000us
cudnn_convolution                  142.656us          0.000us                1        142.656us          0.000us
add_                                61.856us          0.000us                1         61.856us          0.000us
batch_norm                         159.743us          0.000us                1        159.743us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
