---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             270.207us          0.000us                1        270.207us          0.000us
convolution                        260.351us          0.000us                1        260.351us          0.000us
_convolution                       256.031us          0.000us                1        256.031us          0.000us
contiguous                           6.016us          0.000us                1          6.016us          0.000us
empty                               12.512us          0.000us                1         12.512us          0.000us
cudnn_convolution                  215.519us          0.000us                1        215.519us          0.000us
add_                                84.255us          0.000us                1         84.255us          0.000us
batch_norm                         162.751us          0.000us                1        162.751us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   129.119us          0.000us                1        129.119us          0.000us
threshold_                          52.736us          0.000us                1         52.736us          0.000us
max_pool2d_with_indices             67.743us          0.000us                1         67.743us          0.000us
conv2d                             422.686us          0.000us                1        422.686us          0.000us
convolution                        418.174us          0.000us                1        418.174us          0.000us
_convolution                       415.166us          0.000us                1        415.166us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
empty                                4.672us          0.000us                1          4.672us          0.000us
cudnn_convolution                  393.502us          0.000us                1        393.502us          0.000us
add_                                60.832us          0.000us                1         60.832us          0.000us
batch_norm                         125.632us          0.000us                1        125.632us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    96.480us          0.000us                1         96.480us          0.000us
threshold_                          44.223us          0.000us                1         44.223us          0.000us
conv2d                             432.894us          0.000us                1        432.894us          0.000us
convolution                        429.086us          0.000us                1        429.086us          0.000us
_convolution                       426.622us          0.000us                1        426.622us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  406.558us          0.000us                1        406.558us          0.000us
add_                                54.240us          0.000us                1         54.240us          0.000us
batch_norm                         111.839us          0.000us                1        111.839us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.151us          0.000us                1          1.151us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    84.992us          0.000us                1         84.992us          0.000us
add_                                43.488us          0.000us                1         43.488us          0.000us
threshold_                          34.560us          0.000us                1         34.560us          0.000us
conv2d                             353.151us          0.000us                1        353.151us          0.000us
convolution                        349.343us          0.000us                1        349.343us          0.000us
_convolution                       347.263us          0.000us                1        347.263us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.384us          0.000us                1          4.384us          0.000us
cudnn_convolution                  328.831us          0.000us                1        328.831us          0.000us
add_                                47.071us          0.000us                1         47.071us          0.000us
batch_norm                         106.176us          0.000us                1        106.176us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    79.232us          0.000us                1         79.232us          0.000us
threshold_                          39.295us          0.000us                1         39.295us          0.000us
conv2d                             349.471us          0.000us                1        349.471us          0.000us
convolution                        346.239us          0.000us                1        346.239us          0.000us
_convolution                       344.191us          0.000us                1        344.191us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.352us          0.000us                1          4.352us          0.000us
cudnn_convolution                  326.815us          0.000us                1        326.815us          0.000us
add_                                46.815us          0.000us                1         46.815us          0.000us
batch_norm                         104.608us          0.000us                1        104.608us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    79.200us          0.000us                1         79.200us          0.000us
add_                                37.279us          0.000us                1         37.279us          0.000us
threshold_                          34.112us          0.000us                1         34.112us          0.000us
conv2d                             136.479us          0.000us                1        136.479us          0.000us
convolution                        133.055us          0.000us                1        133.055us          0.000us
_convolution                       131.007us          0.000us                1        131.007us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                  112.927us          0.000us                1        112.927us          0.000us
add_                                45.344us          0.000us                1         45.344us          0.000us
batch_norm                         106.687us          0.000us                1        106.687us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    80.671us          0.000us                1         80.671us          0.000us
threshold_                          37.920us          0.000us                1         37.920us          0.000us
conv2d                             165.119us          0.000us                1        165.119us          0.000us
convolution                        161.983us          0.000us                1        161.983us          0.000us
_convolution                       159.871us          0.000us                1        159.871us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.544us          0.000us                1          4.544us          0.000us
cudnn_convolution                  141.471us          0.000us                1        141.471us          0.000us
add_                                43.872us          0.000us                1         43.872us          0.000us
batch_norm                         102.144us          0.000us                1        102.144us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    77.216us          0.000us                1         77.216us          0.000us
conv2d                             115.807us          0.000us                1        115.807us          0.000us
convolution                        112.639us          0.000us                1        112.639us          0.000us
_convolution                       110.623us          0.000us                1        110.623us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.352us          0.000us                1          4.352us          0.000us
cudnn_convolution                   93.727us          0.000us                1         93.727us          0.000us
add_                                45.024us          0.000us                1         45.024us          0.000us
batch_norm                         102.495us          0.000us                1        102.495us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    77.791us          0.000us                1         77.791us          0.000us
add_                                37.408us          0.000us                1         37.408us          0.000us
threshold_                          55.936us          0.000us                1         55.936us          0.000us
conv2d                             174.304us          0.000us                1        174.304us          0.000us
convolution                        170.784us          0.000us                1        170.784us          0.000us
_convolution                       168.704us          0.000us                1        168.704us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                  150.464us          0.000us                1        150.464us          0.000us
add_                                43.072us          0.000us                1         43.072us          0.000us
batch_norm                         104.448us          0.000us                1        104.448us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
