---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             407.838us      10861.792us                1        407.838us      10861.792us
convolution                        356.158us      10836.352us                1        356.158us      10836.352us
_convolution                       325.246us      10819.200us                1        325.246us      10819.200us
contiguous                          17.984us         18.240us                1         17.984us         18.240us
empty                               23.072us         23.648us                1         23.072us         23.648us
cudnn_convolution                  207.103us      10722.080us                1        207.103us      10722.080us
add_                               100.352us          6.559us                1        100.352us          6.559us
batch_norm                         327.422us       4732.800us                1        327.422us       4732.800us
contiguous                          16.704us          0.512us                1         16.704us          0.512us
contiguous                          13.568us          0.640us                1         13.568us          0.640us
contiguous                          13.183us          0.512us                1         13.183us          0.512us
contiguous                          12.832us          0.640us                1         12.832us          0.640us
contiguous                          12.320us          0.512us                1         12.320us          0.512us
cudnn_batch_norm                   141.119us       4724.960us                1        141.119us       4724.960us
threshold_                          71.455us       3570.112us                1         71.455us       3570.112us
max_pool2d_with_indices             82.080us       5807.713us                1         82.080us       5807.713us
conv2d                             328.254us       8279.358us                1        328.254us       8279.358us
convolution                        297.790us       8278.082us                1        297.790us       8278.082us
_convolution                       269.214us       8276.800us                1        269.214us       8276.800us
contiguous                          59.071us          0.639us                1         59.071us          0.639us
empty                               18.240us          0.607us                1         18.240us          0.607us
cudnn_convolution                  122.399us       8273.119us                1        122.399us       8273.119us
add_                                70.431us          5.280us                1         70.431us          5.280us
batch_norm                         272.479us       1196.831us                1        272.479us       1196.831us
contiguous                          14.688us          0.641us                1         14.688us          0.641us
contiguous                          13.472us          0.607us                1         13.472us          0.607us
contiguous                          11.999us          0.641us                1         11.999us          0.641us
contiguous                          12.416us          0.637us                1         12.416us          0.637us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
cudnn_batch_norm                   102.208us       1189.438us                1        102.208us       1189.438us
threshold_                          54.880us        873.955us                1         54.880us        873.955us
conv2d                             244.798us       8244.831us                1        244.798us       8244.831us
convolution                        216.223us       8243.683us                1        216.223us       8243.683us
_convolution                       191.039us       8242.527us                1        191.039us       8242.527us
contiguous                          12.288us          0.607us                1         12.288us          0.607us
empty                               16.064us          0.641us                1         16.064us          0.641us
cudnn_convolution                  103.359us       8238.720us                1        103.359us       8238.720us
add_                                63.583us          5.119us                1         63.583us          5.119us
batch_norm                         259.743us       1185.120us                1        259.743us       1185.120us
contiguous                          14.944us          0.607us                1         14.944us          0.607us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.608us          0.607us                1         12.608us          0.607us
contiguous                          11.744us          0.637us                1         11.744us          0.637us
contiguous                          11.904us          0.481us                1         11.904us          0.481us
cudnn_batch_norm                    92.384us       1177.917us                1         92.384us       1177.917us
add_                                54.271us       1083.714us                1         54.271us       1083.714us
threshold_                          47.584us        876.160us                1         47.584us        876.160us
conv2d                             241.215us       8260.639us                1        241.215us       8260.639us
convolution                        213.471us       8259.361us                1        213.471us       8259.361us
_convolution                       187.103us       8258.209us                1        187.103us       8258.209us
contiguous                          12.608us          0.515us                1         12.608us          0.515us
empty                               15.488us          0.641us                1         15.488us          0.641us
cudnn_convolution                   96.287us       8254.559us                1         96.287us       8254.559us
add_                                64.415us          5.280us                1         64.415us          5.280us
batch_norm                         274.974us       1190.750us                1        274.974us       1190.750us
contiguous                          14.688us          0.641us                1         14.688us          0.641us
contiguous                          12.768us          0.607us                1         12.768us          0.607us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          11.744us          0.641us                1         11.744us          0.641us
contiguous                          12.128us          0.637us                1         12.128us          0.637us
cudnn_batch_norm                   107.424us       1183.361us                1        107.424us       1183.361us
threshold_                          53.024us        860.352us                1         53.024us        860.352us
conv2d                             235.615us       8235.836us                1        235.615us       8235.836us
convolution                        207.103us       8234.715us                1        207.103us       8234.715us
_convolution                       181.631us       8233.444us                1        181.631us       8233.444us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
empty                               15.872us          0.511us                1         15.872us          0.511us
cudnn_convolution                   92.863us       8229.733us                1         92.863us       8229.733us
add_                                59.551us          5.409us                1         59.551us          5.409us
batch_norm                         255.903us       1190.720us                1        255.903us       1190.720us
contiguous                          14.208us          0.641us                1         14.208us          0.641us
contiguous                          12.672us          0.511us                1         12.672us          0.511us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
cudnn_batch_norm                    89.600us       1183.228us                1         89.600us       1183.228us
add_                                51.519us       1084.190us                1         51.519us       1084.190us
threshold_                          48.544us        859.810us                1         48.544us        859.810us
conv2d                             310.815us       3942.078us                1        310.815us       3942.078us
convolution                        275.423us       3940.796us                1        275.423us       3940.796us
_convolution                       245.151us       3939.552us                1        245.151us       3939.552us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
empty                               15.360us          0.610us                1         15.360us          0.610us
cudnn_convolution                  151.231us       3935.966us                1        151.231us       3935.966us
add_                               110.719us          5.119us                1        110.719us          5.119us
batch_norm                         319.006us        600.800us                1        319.006us        600.800us
contiguous                          17.119us          0.641us                1         17.119us          0.641us
contiguous                          13.376us          0.481us                1         13.376us          0.481us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                   136.031us        593.437us                1        136.031us        593.437us
threshold_                          63.007us        438.080us                1         63.007us        438.080us
conv2d                             308.510us       4394.554us                1        308.510us       4394.554us
convolution                        278.878us       4393.440us                1        278.878us       4393.440us
_convolution                       251.422us       4392.159us                1        251.422us       4392.159us
contiguous                          12.224us          0.481us                1         12.224us          0.481us
empty                               17.504us          0.641us                1         17.504us          0.641us
cudnn_convolution                  157.599us       4388.191us                1        157.599us       4388.191us
add_                                68.127us          5.287us                1         68.127us          5.287us
batch_norm                         272.383us        602.692us                1        272.383us        602.692us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
contiguous                          12.576us          0.610us                1         12.576us          0.610us
contiguous                          12.383us          0.641us                1         12.383us          0.641us
contiguous                          12.000us          0.603us                1         12.000us          0.603us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
cudnn_batch_norm                   103.520us        595.360us                1        103.520us        595.360us
conv2d                             264.959us        721.924us                1        264.959us        721.924us
convolution                        235.615us        720.764us                1        235.615us        720.764us
_convolution                       207.679us        719.521us                1        207.679us        719.521us
contiguous                          13.760us          0.511us                1         13.760us          0.511us
empty                               15.584us          0.633us                1         15.584us          0.633us
cudnn_convolution                  114.944us        715.843us                1        114.944us        715.843us
add_                                59.744us          5.280us                1         59.744us          5.280us
batch_norm                         260.574us        609.314us                1        260.574us        609.314us
contiguous                          13.952us          0.641us                1         13.952us          0.641us
contiguous                          12.544us          0.610us                1         12.544us          0.610us
contiguous                          12.096us          0.771us                1         12.096us          0.771us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          12.352us          0.610us                1         12.352us          0.610us
cudnn_batch_norm                    95.647us        601.921us                1         95.647us        601.921us
add_                                54.368us        546.753us                1         54.368us        546.753us
threshold_                          63.040us        438.271us                1         63.040us        438.271us
conv2d                             273.246us       4393.120us                1        273.246us       4393.120us
convolution                        244.286us       4391.838us                1        244.286us       4391.838us
_convolution                       216.191us       4390.587us                1        216.191us       4390.587us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
empty                               16.480us          0.641us                1         16.480us          0.641us
cudnn_convolution                  125.023us       4386.726us                1        125.023us       4386.726us
add_                                59.680us          5.310us                1         59.680us          5.310us
batch_norm                         256.767us        605.789us                1        256.767us        605.789us
contiguous                          14.880us          0.641us                1         14.880us          0.641us
