---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             261.086us          0.000us                1        261.086us          0.000us
convolution                        252.127us          0.000us                1        252.127us          0.000us
_convolution                       248.319us          0.000us                1        248.319us          0.000us
contiguous                           5.088us          0.000us                1          5.088us          0.000us
empty                                9.376us          0.000us                1          9.376us          0.000us
cudnn_convolution                  210.911us          0.000us                1        210.911us          0.000us
add_                                87.360us          0.000us                1         87.360us          0.000us
batch_norm                         161.600us          0.000us                1        161.600us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   126.656us          0.000us                1        126.656us          0.000us
threshold_                          57.088us          0.000us                1         57.088us          0.000us
max_pool2d_with_indices             65.696us          0.000us                1         65.696us          0.000us
conv2d                             420.670us          0.000us                1        420.670us          0.000us
convolution                        416.638us          0.000us                1        416.638us          0.000us
_convolution                       414.046us          0.000us                1        414.046us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  391.550us          0.000us                1        391.550us          0.000us
add_                                58.976us          0.000us                1         58.976us          0.000us
batch_norm                         123.743us          0.000us                1        123.743us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
cudnn_batch_norm                    94.784us          0.000us                1         94.784us          0.000us
threshold_                          49.792us          0.000us                1         49.792us          0.000us
conv2d                             434.047us          0.000us                1        434.047us          0.000us
convolution                        431.039us          0.000us                1        431.039us          0.000us
_convolution                       428.511us          0.000us                1        428.511us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
empty                                5.664us          0.000us                1          5.664us          0.000us
cudnn_convolution                  407.295us          0.000us                1        407.295us          0.000us
add_                                54.784us          0.000us                1         54.784us          0.000us
batch_norm                         116.319us          0.000us                1        116.319us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    87.551us          0.000us                1         87.551us          0.000us
add_                                51.360us          0.000us                1         51.360us          0.000us
threshold_                          36.448us          0.000us                1         36.448us          0.000us
conv2d                             340.799us          0.000us                1        340.799us          0.000us
convolution                        337.151us          0.000us                1        337.151us          0.000us
_convolution                       334.815us          0.000us                1        334.815us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                  315.359us          0.000us                1        315.359us          0.000us
add_                                47.296us          0.000us                1         47.296us          0.000us
batch_norm                         119.616us          0.000us                1        119.616us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    94.528us          0.000us                1         94.528us          0.000us
threshold_                          37.440us          0.000us                1         37.440us          0.000us
conv2d                             333.247us          0.000us                1        333.247us          0.000us
convolution                        329.695us          0.000us                1        329.695us          0.000us
_convolution                       327.551us          0.000us                1        327.551us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  309.983us          0.000us                1        309.983us          0.000us
add_                                46.144us          0.000us                1         46.144us          0.000us
batch_norm                         118.816us          0.000us                1        118.816us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    93.568us          0.000us                1         93.568us          0.000us
add_                                37.440us          0.000us                1         37.440us          0.000us
threshold_                          33.151us          0.000us                1         33.151us          0.000us
conv2d                             121.344us          0.000us                1        121.344us          0.000us
convolution                        118.240us          0.000us                1        118.240us          0.000us
_convolution                       116.192us          0.000us                1        116.192us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.576us          0.000us                1          4.576us          0.000us
cudnn_convolution                   97.696us          0.000us                1         97.696us          0.000us
add_                                43.712us          0.000us                1         43.712us          0.000us
batch_norm                         105.823us          0.000us                1        105.823us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    79.711us          0.000us                1         79.711us          0.000us
threshold_                          37.536us          0.000us                1         37.536us          0.000us
conv2d                             186.559us          0.000us                1        186.559us          0.000us
convolution                        183.039us          0.000us                1        183.039us          0.000us
_convolution                       180.671us          0.000us                1        180.671us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  161.247us          0.000us                1        161.247us          0.000us
add_                                56.288us          0.000us                1         56.288us          0.000us
batch_norm                         114.720us          0.000us                1        114.720us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    87.264us          0.000us                1         87.264us          0.000us
conv2d                             124.479us          0.000us                1        124.479us          0.000us
convolution                        121.247us          0.000us                1        121.247us          0.000us
_convolution                       119.039us          0.000us                1        119.039us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  100.607us          0.000us                1        100.607us          0.000us
add_                                64.032us          0.000us                1         64.032us          0.000us
batch_norm                         104.960us          0.000us                1        104.960us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    79.264us          0.000us                1         79.264us          0.000us
add_                                79.968us          0.000us                1         79.968us          0.000us
threshold_                          38.752us          0.000us                1         38.752us          0.000us
conv2d                             140.511us          0.000us                1        140.511us          0.000us
convolution                        137.119us          0.000us                1        137.119us          0.000us
_convolution                       134.879us          0.000us                1        134.879us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  115.807us          0.000us                1        115.807us          0.000us
add_                                63.328us          0.000us                1         63.328us          0.000us
batch_norm                         106.079us          0.000us                1        106.079us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
