---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             405.086us      10844.256us                1        405.086us      10844.256us
convolution                        355.294us      10820.480us                1        355.294us      10820.480us
_convolution                       324.094us      10802.400us                1        324.094us      10802.400us
contiguous                          17.536us         16.384us                1         17.536us         16.384us
empty                               21.856us         22.560us                1         21.856us         22.560us
cudnn_convolution                  206.303us      10705.184us                1        206.303us      10705.184us
add_                                97.279us          6.624us                1         97.279us          6.624us
batch_norm                         325.662us       4745.825us                1        325.662us       4745.825us
contiguous                          16.672us          0.640us                1         16.672us          0.640us
contiguous                          12.992us          0.576us                1         12.992us          0.576us
contiguous                          12.192us          0.544us                1         12.192us          0.544us
contiguous                          12.576us          0.576us                1         12.576us          0.576us
contiguous                          12.224us          0.545us                1         12.224us          0.545us
cudnn_batch_norm                   142.111us       4738.079us                1        142.111us       4738.079us
threshold_                          68.672us       3560.863us                1         68.672us       3560.863us
max_pool2d_with_indices             83.711us       5762.976us                1         83.711us       5762.976us
conv2d                             274.430us       8206.945us                1        274.430us       8206.945us
convolution                        242.303us       8205.854us                1        242.303us       8205.854us
_convolution                       214.175us       8204.575us                1        214.175us       8204.575us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
empty                               16.544us          0.639us                1         16.544us          0.639us
cudnn_convolution                  119.007us       8200.481us                1        119.007us       8200.481us
add_                                65.791us          5.695us                1         65.791us          5.695us
batch_norm                         269.054us       1186.176us                1        269.054us       1186.176us
contiguous                          15.168us          0.576us                1         15.168us          0.576us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.384us          0.546us                1         12.384us          0.546us
contiguous                          12.032us          0.576us                1         12.032us          0.576us
contiguous                          11.872us          0.542us                1         11.872us          0.542us
cudnn_batch_norm                    98.624us       1178.497us                1         98.624us       1178.497us
threshold_                          52.896us        865.280us                1         52.896us        865.280us
conv2d                             241.151us       8160.416us                1        241.151us       8160.416us
convolution                        213.343us       8159.199us                1        213.343us       8159.199us
_convolution                       187.327us       8158.081us                1        187.327us       8158.081us
contiguous                          11.936us          0.576us                1         11.936us          0.576us
empty                               15.840us          0.641us                1         15.840us          0.641us
cudnn_convolution                   99.999us       8153.919us                1         99.999us       8153.919us
add_                                58.815us          5.539us                1         58.815us          5.539us
batch_norm                         254.719us       1183.681us                1        254.719us       1183.681us
contiguous                          14.496us          0.576us                1         14.496us          0.576us
contiguous                          12.384us          0.542us                1         12.384us          0.542us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          12.000us          0.637us                1         12.000us          0.637us
contiguous                          11.744us          0.641us                1         11.744us          0.641us
cudnn_batch_norm                    89.664us       1176.159us                1         89.664us       1176.159us
add_                                54.367us       1062.401us                1         54.367us       1062.401us
threshold_                          48.032us        867.104us                1         48.032us        867.104us
conv2d                             245.695us       8176.640us                1        245.695us       8176.640us
convolution                        216.479us       8175.358us                1        216.479us       8175.358us
_convolution                       189.439us       8174.240us                1        189.439us       8174.240us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
empty                               16.576us          0.641us                1         16.576us          0.641us
cudnn_convolution                   96.575us       8170.559us                1         96.575us       8170.559us
add_                                70.271us          5.280us                1         70.271us          5.280us
batch_norm                         291.678us       1178.337us                1        291.678us       1178.337us
contiguous                          16.960us          0.542us                1         16.960us          0.542us
contiguous                          12.415us          0.641us                1         12.415us          0.641us
contiguous                          12.192us          0.546us                1         12.192us          0.546us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
contiguous                          12.608us          0.546us                1         12.608us          0.546us
cudnn_batch_norm                    97.152us       1170.818us                1         97.152us       1170.818us
threshold_                          52.256us        851.360us                1         52.256us        851.360us
conv2d                             232.287us       8169.437us                1        232.287us       8169.437us
convolution                        204.479us       8168.320us                1        204.479us       8168.320us
_convolution                       178.527us       8167.042us                1        178.527us       8167.042us
contiguous                          12.224us          0.576us                1         12.224us          0.576us
empty                               16.096us          0.637us                1         16.096us          0.637us
cudnn_convolution                   89.631us       8162.945us                1         89.631us       8162.945us
add_                                59.008us          5.440us                1         59.008us          5.440us
batch_norm                         255.423us       1180.801us                1        255.423us       1180.801us
contiguous                          14.528us          0.542us                1         14.528us          0.542us
contiguous                          13.536us          0.580us                1         13.536us          0.580us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          11.871us          0.633us                1         11.871us          0.633us
cudnn_batch_norm                    88.512us       1173.279us                1         88.512us       1173.279us
add_                                50.527us       1073.700us                1         50.527us       1073.700us
threshold_                          58.208us        851.677us                1         58.208us        851.677us
conv2d                             276.319us       3932.961us                1        276.319us       3932.961us
convolution                        242.591us       3931.778us                1        242.591us       3931.778us
_convolution                       213.855us       3930.557us                1        213.855us       3930.557us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
empty                               17.888us          0.641us                1         17.888us          0.641us
cudnn_convolution                  118.559us       3926.888us                1        118.559us       3926.888us
add_                                80.000us          5.699us                1         80.000us          5.699us
batch_norm                         323.967us        606.880us                1        323.967us        606.880us
contiguous                          16.512us          0.572us                1         16.512us          0.572us
contiguous                          12.896us          0.549us                1         12.896us          0.549us
contiguous                          12.576us          0.580us                1         12.576us          0.580us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
cudnn_batch_norm                   138.784us        599.358us                1        138.784us        599.358us
threshold_                          65.920us        436.897us                1         65.920us        436.897us
conv2d                             312.991us       4421.761us                1        312.991us       4421.761us
convolution                        283.871us       4420.479us                1        283.871us       4420.479us
_convolution                       257.759us       4419.365us                1        257.759us       4419.365us
contiguous                          12.416us          0.542us                1         12.416us          0.542us
empty                               17.184us          0.641us                1         17.184us          0.641us
cudnn_convolution                  164.959us       4415.421us                1        164.959us       4415.421us
add_                                67.936us          5.371us                1         67.936us          5.371us
batch_norm                         271.711us        600.410us                1        271.711us        600.410us
contiguous                          14.560us          0.572us                1         14.560us          0.572us
contiguous                          12.416us          0.542us                1         12.416us          0.542us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
contiguous                          12.352us          0.542us                1         12.352us          0.542us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
cudnn_batch_norm                   102.527us        593.025us                1        102.527us        593.025us
conv2d                             267.454us        734.306us                1        267.454us        734.306us
convolution                        237.951us        733.116us                1        237.951us        733.116us
_convolution                       210.207us        731.941us                1        210.207us        731.941us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
empty                               16.096us          0.641us                1         16.096us          0.641us
cudnn_convolution                  118.495us        728.157us                1        118.495us        728.157us
add_                                60.959us          5.119us                1         60.959us          5.119us
batch_norm                         293.375us        606.880us                1        293.375us        606.880us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
contiguous                          12.608us          0.633us                1         12.608us          0.633us
contiguous                          38.240us          0.641us                1         38.240us          0.641us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.032us          0.572us                1         12.032us          0.572us
cudnn_batch_norm                    97.120us        599.678us                1         97.120us        599.678us
add_                                67.584us        536.324us                1         67.584us        536.324us
threshold_                          51.519us        438.400us                1         51.519us        438.400us
conv2d                             276.159us       4396.538us                1        276.159us       4396.538us
convolution                        246.431us       4395.355us                1        246.431us       4395.355us
_convolution                       218.943us       4394.173us                1        218.943us       4394.173us
contiguous                          14.848us          0.572us                1         14.848us          0.572us
empty                               16.448us          0.641us                1         16.448us          0.641us
cudnn_convolution                  124.896us       4390.305us                1        124.896us       4390.305us
add_                                61.216us          5.600us                1         61.216us          5.600us
batch_norm                         261.695us        607.521us                1        261.695us        607.521us
contiguous                          15.296us          0.641us                1         15.296us          0.641us
