---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             460.792us      29386.464us                1        460.792us      29386.464us
convolution                        417.465us      29364.257us                1        417.465us      29364.257us
_convolution                       384.409us      29346.881us                1        384.409us      29346.881us
contiguous                          17.215us         17.696us                1         17.215us         17.696us
empty                               22.655us         22.400us                1         22.655us         22.400us
cudnn_convolution                  265.307us      29248.641us                1        265.307us      29248.641us
add_                               105.950us          6.016us                1        105.950us          6.016us
batch_norm                         360.153us      18774.656us                1        360.153us      18774.656us
contiguous                          16.608us          0.641us                1         16.608us          0.641us
contiguous                          13.856us          0.639us                1         13.856us          0.639us
contiguous                          12.864us          0.639us                1         12.864us          0.639us
contiguous                          13.408us          0.576us                1         13.408us          0.576us
contiguous                          12.704us          0.544us                1         12.704us          0.544us
cudnn_batch_norm                   171.741us      18766.720us                1        171.741us      18766.720us
threshold_                          78.494us      14543.682us                1         78.494us      14543.682us
max_pool2d_with_indices            110.654us      16864.063us                1        110.654us      16864.063us
conv2d                             388.249us      45703.835us                1        388.249us      45703.835us
convolution                        357.273us      45702.721us                1        357.273us      45702.721us
_convolution                       327.995us      45701.508us                1        327.995us      45701.508us
contiguous                          15.520us          0.641us                1         15.520us          0.641us
empty                               18.880us          0.641us                1         18.880us          0.641us
cudnn_convolution                  222.716us      45697.441us                1        222.716us      45697.441us
add_                                72.639us          5.379us                1         72.639us          5.379us
batch_norm                         302.298us       9121.658us                1        302.298us       9121.658us
contiguous                          15.488us          0.641us                1         15.488us          0.641us
contiguous                          14.527us          0.633us                1         14.527us          0.633us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.064us          0.580us                1         12.064us          0.580us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
cudnn_batch_norm                   127.358us       9114.014us                1        127.358us       9114.014us
threshold_                          69.727us       7243.210us                1         69.727us       7243.210us
max_pool2d_with_indices             79.103us       8479.416us                1         79.103us       8479.416us
conv2d                             409.433us      30518.082us                1        409.433us      30518.082us
convolution                        380.090us      30516.891us                1        380.090us      30516.891us
_convolution                       352.314us      30515.686us                1        352.314us      30515.686us
contiguous                          14.272us          0.549us                1         14.272us          0.549us
empty                               17.120us          0.580us                1         17.120us          0.580us
cudnn_convolution                  257.627us      30511.581us                1        257.627us      30511.581us
add_                                72.543us          5.600us                1         72.543us          5.600us
batch_norm                         303.643us       4541.611us                1        303.643us       4541.611us
contiguous                          15.520us          0.641us                1         15.520us          0.641us
contiguous                          13.888us          0.549us                1         13.888us          0.549us
contiguous                          12.128us          0.565us                1         12.128us          0.565us
contiguous                          12.736us          0.549us                1         12.736us          0.549us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
cudnn_batch_norm                   134.333us       4533.920us                1        134.333us       4533.920us
threshold_                          59.327us       3627.899us                1         59.327us       3627.899us
conv2d                             334.394us      49354.294us                1        334.394us      49354.294us
convolution                        304.698us      49353.134us                1        304.698us      49353.134us
_convolution                       276.796us      49352.005us                1        276.796us      49352.005us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
empty                               16.127us          0.641us                1         16.127us          0.641us
cudnn_convolution                  181.373us      49347.900us                1        181.373us      49347.900us
add_                                65.471us          5.447us                1         65.471us          5.447us
batch_norm                         298.011us       4510.880us                1        298.011us       4510.880us
contiguous                          15.904us          0.641us                1         15.904us          0.641us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.831us          0.580us                1         12.831us          0.580us
contiguous                          12.224us          0.549us                1         12.224us          0.549us
cudnn_batch_norm                   125.917us       4503.189us                1        125.917us       4503.189us
threshold_                          56.351us       3597.214us                1         56.351us       3597.214us
max_pool2d_with_indices             81.247us       4270.081us                1         81.247us       4270.081us
conv2d                             330.906us      26014.496us                1        330.906us      26014.496us
convolution                        301.178us      26013.275us                1        301.178us      26013.275us
_convolution                       273.308us      26011.993us                1        273.308us      26011.993us
contiguous                          13.504us          0.580us                1         13.504us          0.580us
empty                               16.575us          0.534us                1         16.575us          0.534us
cudnn_convolution                  178.717us      26008.011us                1        178.717us      26008.011us
add_                                79.710us          5.035us                1         79.710us          5.035us
batch_norm                         287.195us       2317.963us                1        287.195us       2317.963us
contiguous                          15.583us          0.519us                1         15.583us          0.519us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                   117.310us       2310.303us                1        117.310us       2310.303us
threshold_                          57.471us       1804.535us                1         57.471us       1804.535us
conv2d                             343.610us      46703.033us                1        343.610us      46703.033us
convolution                        316.442us      46701.904us                1        316.442us      46701.904us
_convolution                       288.859us      46700.684us                1        288.859us      46700.684us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
empty                               19.936us          0.549us                1         19.936us          0.549us
cudnn_convolution                  190.781us      46696.808us                1        190.781us      46696.808us
add_                                86.494us          6.012us                1         86.494us          6.012us
batch_norm                         343.002us       2317.688us                1        343.002us       2317.688us
contiguous                          16.256us          0.641us                1         16.256us          0.641us
contiguous                          13.984us          0.702us                1         13.984us          0.702us
contiguous                          12.608us          0.519us                1         12.608us          0.519us
contiguous                          12.160us          0.580us                1         12.160us          0.580us
contiguous                          11.712us          0.641us                1         11.712us          0.641us
cudnn_batch_norm                   171.709us       2309.845us                1        171.709us       2309.845us
threshold_                          62.271us       1757.385us                1         62.271us       1757.385us
max_pool2d_with_indices             82.590us       2168.732us                1         82.590us       2168.732us
conv2d                             348.378us      13673.126us                1        348.378us      13673.126us
convolution                        319.706us      13671.844us                1        319.706us      13671.844us
_convolution                       294.011us      13670.624us                1        294.011us      13670.624us
contiguous                          13.792us          0.732us                1         13.792us          0.732us
empty                               16.384us          0.641us                1         16.384us          0.641us
cudnn_convolution                  198.525us      13666.656us                1        198.525us      13666.656us
add_                                63.903us          4.791us                1         63.903us          4.791us
batch_norm                         284.987us        787.598us                1        284.987us        787.598us
contiguous                          15.072us          0.549us                1         15.072us          0.549us
contiguous                          12.736us          0.549us                1         12.736us          0.549us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.511us          0.549us                1         12.511us          0.549us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                   115.582us        780.212us                1        115.582us        780.212us
threshold_                          76.607us        433.929us                1         76.607us        433.929us
conv2d                             378.937us      13687.927us                1        378.937us      13687.927us
convolution                        348.346us      13686.646us                1        348.346us      13686.646us
_convolution                       320.347us      13685.425us                1        320.347us      13685.425us
contiguous                          13.344us          0.549us                1         13.344us          0.549us
empty                               17.632us          0.549us                1         17.632us          0.549us
cudnn_convolution                  221.788us      13681.610us                1        221.788us      13681.610us
add_                                67.455us          5.066us                1         67.455us          5.066us
batch_norm                         299.835us        785.095us                1        299.835us        785.095us
contiguous                          14.623us          0.641us                1         14.623us          0.641us
contiguous                          14.112us          0.549us                1         14.112us          0.549us
contiguous                          12.256us          0.580us                1         12.256us          0.580us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
cudnn_batch_norm                   128.926us        777.649us                1        128.926us        777.649us
threshold_                          59.871us        428.711us                1         59.871us        428.711us
max_pool2d_with_indices             82.303us        546.295us                1         82.303us        546.295us
view                                33.503us          0.641us                1         33.503us          0.641us
unsigned short                      33.632us          0.641us                1         33.632us          0.641us
addmm                              140.670us      15731.445us                1        140.670us      15731.445us
threshold_                          63.230us         19.928us                1         63.230us         19.928us
dropout                            157.694us         36.255us                1        157.694us         36.255us
