---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             267.071us          0.000us                1        267.071us          0.000us
convolution                        258.047us          0.000us                1        258.047us          0.000us
_convolution                       253.631us          0.000us                1        253.631us          0.000us
contiguous                           4.512us          0.000us                1          4.512us          0.000us
empty                               11.872us          0.000us                1         11.872us          0.000us
cudnn_convolution                  213.951us          0.000us                1        213.951us          0.000us
add_                                86.944us          0.000us                1         86.944us          0.000us
batch_norm                         171.519us          0.000us                1        171.519us          0.000us
contiguous                           3.232us          0.000us                1          3.232us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   134.623us          0.000us                1        134.623us          0.000us
threshold_                          56.223us          0.000us                1         56.223us          0.000us
max_pool2d_with_indices             75.232us          0.000us                1         75.232us          0.000us
conv2d                             428.991us          0.000us                1        428.991us          0.000us
convolution                        424.639us          0.000us                1        424.639us          0.000us
_convolution                       421.663us          0.000us                1        421.663us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                6.528us          0.000us                1          6.528us          0.000us
cudnn_convolution                  396.863us          0.000us                1        396.863us          0.000us
add_                                60.032us          0.000us                1         60.032us          0.000us
batch_norm                         148.607us          0.000us                1        148.607us          0.000us
contiguous                           2.976us          0.000us                1          2.976us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   115.999us          0.000us                1        115.999us          0.000us
threshold_                          48.032us          0.000us                1         48.032us          0.000us
conv2d                             366.623us          0.000us                1        366.623us          0.000us
convolution                        362.527us          0.000us                1        362.527us          0.000us
_convolution                       359.775us          0.000us                1        359.775us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
empty                                6.336us          0.000us                1          6.336us          0.000us
cudnn_convolution                  337.055us          0.000us                1        337.055us          0.000us
add_                                51.199us          0.000us                1         51.199us          0.000us
batch_norm                         114.112us          0.000us                1        114.112us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    86.016us          0.000us                1         86.016us          0.000us
add_                                43.231us          0.000us                1         43.231us          0.000us
threshold_                          36.448us          0.000us                1         36.448us          0.000us
conv2d                             408.574us          0.000us                1        408.574us          0.000us
convolution                        405.022us          0.000us                1        405.022us          0.000us
_convolution                       402.622us          0.000us                1        402.622us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  383.390us          0.000us                1        383.390us          0.000us
add_                                52.160us          0.000us                1         52.160us          0.000us
batch_norm                         109.312us          0.000us                1        109.312us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    84.032us          0.000us                1         84.032us          0.000us
threshold_                          39.712us          0.000us                1         39.712us          0.000us
conv2d                             354.718us          0.000us                1        354.718us          0.000us
convolution                        351.423us          0.000us                1        351.423us          0.000us
_convolution                       349.311us          0.000us                1        349.311us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.608us          0.000us                1          4.608us          0.000us
cudnn_convolution                  331.039us          0.000us                1        331.039us          0.000us
add_                                47.296us          0.000us                1         47.296us          0.000us
batch_norm                         106.272us          0.000us                1        106.272us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    80.160us          0.000us                1         80.160us          0.000us
add_                                38.208us          0.000us                1         38.208us          0.000us
threshold_                          33.695us          0.000us                1         33.695us          0.000us
conv2d                             122.176us          0.000us                1        122.176us          0.000us
convolution                        118.528us          0.000us                1        118.528us          0.000us
_convolution                       116.192us          0.000us                1        116.192us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                4.800us          0.000us                1          4.800us          0.000us
cudnn_convolution                   98.048us          0.000us                1         98.048us          0.000us
add_                                62.592us          0.000us                1         62.592us          0.000us
batch_norm                         106.591us          0.000us                1        106.591us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    79.711us          0.000us                1         79.711us          0.000us
threshold_                          38.656us          0.000us                1         38.656us          0.000us
conv2d                             148.319us          0.000us                1        148.319us          0.000us
convolution                        145.023us          0.000us                1        145.023us          0.000us
_convolution                       142.847us          0.000us                1        142.847us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.480us          0.000us                1          4.480us          0.000us
cudnn_convolution                  124.543us          0.000us                1        124.543us          0.000us
add_                                42.112us          0.000us                1         42.112us          0.000us
batch_norm                         120.831us          0.000us                1        120.831us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    95.711us          0.000us                1         95.711us          0.000us
conv2d                             115.295us          0.000us                1        115.295us          0.000us
convolution                        112.191us          0.000us                1        112.191us          0.000us
_convolution                       109.919us          0.000us                1        109.919us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                   91.871us          0.000us                1         91.871us          0.000us
add_                                43.456us          0.000us                1         43.456us          0.000us
batch_norm                         103.263us          0.000us                1        103.263us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    78.303us          0.000us                1         78.303us          0.000us
add_                                37.376us          0.000us                1         37.376us          0.000us
threshold_                          34.400us          0.000us                1         34.400us          0.000us
conv2d                             154.783us          0.000us                1        154.783us          0.000us
convolution                        151.327us          0.000us                1        151.327us          0.000us
_convolution                       149.055us          0.000us                1        149.055us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                4.639us          0.000us                1          4.639us          0.000us
cudnn_convolution                  130.464us          0.000us                1        130.464us          0.000us
add_                                43.712us          0.000us                1         43.712us          0.000us
batch_norm                         103.648us          0.000us                1        103.648us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
