---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             278.654us          0.000us                1        278.654us          0.000us
convolution                        270.558us          0.000us                1        270.558us          0.000us
_convolution                       266.462us          0.000us                1        266.462us          0.000us
contiguous                           5.792us          0.000us                1          5.792us          0.000us
empty                               10.976us          0.000us                1         10.976us          0.000us
cudnn_convolution                  228.511us          0.000us                1        228.511us          0.000us
add_                                84.351us          0.000us                1         84.351us          0.000us
batch_norm                         171.743us          0.000us                1        171.743us          0.000us
contiguous                           3.168us          0.000us                1          3.168us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   142.943us          0.000us                1        142.943us          0.000us
threshold_                          61.664us          0.000us                1         61.664us          0.000us
max_pool2d_with_indices             79.648us          0.000us                1         79.648us          0.000us
conv2d                             167.327us          0.000us                1        167.327us          0.000us
convolution                        163.167us          0.000us                1        163.167us          0.000us
_convolution                       160.159us          0.000us                1        160.159us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.952us          0.000us                1          5.952us          0.000us
cudnn_convolution                  137.375us          0.000us                1        137.375us          0.000us
add_                                55.775us          0.000us                1         55.775us          0.000us
batch_norm                         132.191us          0.000us                1        132.191us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   109.023us          0.000us                1        109.023us          0.000us
threshold_                          47.359us          0.000us                1         47.359us          0.000us
conv2d                             137.311us          0.000us                1        137.311us          0.000us
convolution                        134.079us          0.000us                1        134.079us          0.000us
_convolution                       131.615us          0.000us                1        131.615us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.248us          0.000us                1          5.248us          0.000us
cudnn_convolution                  110.911us          0.000us                1        110.911us          0.000us
add_                                55.199us          0.000us                1         55.199us          0.000us
batch_norm                         130.559us          0.000us                1        130.559us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   108.319us          0.000us                1        108.319us          0.000us
add_                                56.640us          0.000us                1         56.640us          0.000us
threshold_                          44.320us          0.000us                1         44.320us          0.000us
conv2d                             227.422us          0.000us                1        227.422us          0.000us
convolution                        224.062us          0.000us                1        224.062us          0.000us
_convolution                       221.598us          0.000us                1        221.598us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.471us          0.000us                1          5.471us          0.000us
cudnn_convolution                  201.663us          0.000us                1        201.663us          0.000us
add_                                54.303us          0.000us                1         54.303us          0.000us
batch_norm                         130.431us          0.000us                1        130.431us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   107.647us          0.000us                1        107.647us          0.000us
threshold_                          47.679us          0.000us                1         47.679us          0.000us
conv2d                             134.143us          0.000us                1        134.143us          0.000us
convolution                        130.719us          0.000us                1        130.719us          0.000us
_convolution                       128.127us          0.000us                1        128.127us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.472us          0.000us                1          5.472us          0.000us
cudnn_convolution                  108.703us          0.000us                1        108.703us          0.000us
add_                                45.823us          0.000us                1         45.823us          0.000us
batch_norm                         115.327us          0.000us                1        115.327us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    94.815us          0.000us                1         94.815us          0.000us
add_                                44.320us          0.000us                1         44.320us          0.000us
threshold_                          41.855us          0.000us                1         41.855us          0.000us
conv2d                             128.063us          0.000us                1        128.063us          0.000us
convolution                        124.735us          0.000us                1        124.735us          0.000us
_convolution                       122.335us          0.000us                1        122.335us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                  102.623us          0.000us                1        102.623us          0.000us
add_                                44.799us          0.000us                1         44.799us          0.000us
batch_norm                         124.063us          0.000us                1        124.063us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   103.071us          0.000us                1        103.071us          0.000us
threshold_                          43.936us          0.000us                1         43.936us          0.000us
conv2d                             159.711us          0.000us                1        159.711us          0.000us
convolution                        156.671us          0.000us                1        156.671us          0.000us
_convolution                       153.759us          0.000us                1        153.759us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                  133.375us          0.000us                1        133.375us          0.000us
add_                                44.352us          0.000us                1         44.352us          0.000us
batch_norm                         116.991us          0.000us                1        116.991us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    96.063us          0.000us                1         96.063us          0.000us
conv2d                             141.279us          0.000us                1        141.279us          0.000us
convolution                        138.015us          0.000us                1        138.015us          0.000us
_convolution                       135.487us          0.000us                1        135.487us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                  115.903us          0.000us                1        115.903us          0.000us
add_                                45.375us          0.000us                1         45.375us          0.000us
batch_norm                         117.727us          0.000us                1        117.727us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    96.479us          0.000us                1         96.479us          0.000us
add_                                50.304us          0.000us                1         50.304us          0.000us
threshold_                          41.983us          0.000us                1         41.983us          0.000us
conv2d                             157.343us          0.000us                1        157.343us          0.000us
convolution                        154.399us          0.000us                1        154.399us          0.000us
_convolution                       152.127us          0.000us                1        152.127us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                  133.567us          0.000us                1        133.567us          0.000us
add_                                43.552us          0.000us                1         43.552us          0.000us
batch_norm                         113.183us          0.000us                1        113.183us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
