---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             288.478us          0.000us                1        288.478us          0.000us
convolution                        276.222us          0.000us                1        276.222us          0.000us
_convolution                       271.742us          0.000us                1        271.742us          0.000us
contiguous                           6.336us          0.000us                1          6.336us          0.000us
empty                               13.600us          0.000us                1         13.600us          0.000us
cudnn_convolution                  228.254us          0.000us                1        228.254us          0.000us
add_                                92.351us          0.000us                1         92.351us          0.000us
batch_norm                         182.431us          0.000us                1        182.431us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   146.367us          0.000us                1        146.367us          0.000us
threshold_                          77.183us          0.000us                1         77.183us          0.000us
max_pool2d_with_indices             87.199us          0.000us                1         87.199us          0.000us
conv2d                             193.566us          0.000us                1        193.566us          0.000us
convolution                        187.134us          0.000us                1        187.134us          0.000us
_convolution                       183.326us          0.000us                1        183.326us          0.000us
contiguous                           3.040us          0.000us                1          3.040us          0.000us
empty                                7.776us          0.000us                1          7.776us          0.000us
cudnn_convolution                  151.455us          0.000us                1        151.455us          0.000us
add_                                91.263us          0.000us                1         91.263us          0.000us
batch_norm                         236.959us          0.000us                1        236.959us          0.000us
contiguous                           4.928us          0.000us                1          4.928us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.896us          0.000us                1          0.896us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                   190.111us          0.000us                1        190.111us          0.000us
threshold_                          74.624us          0.000us                1         74.624us          0.000us
conv2d                             160.063us          0.000us                1        160.063us          0.000us
convolution                        155.135us          0.000us                1        155.135us          0.000us
_convolution                       151.967us          0.000us                1        151.967us          0.000us
contiguous                           2.271us          0.000us                1          2.271us          0.000us
empty                                7.712us          0.000us                1          7.712us          0.000us
cudnn_convolution                  126.528us          0.000us                1        126.528us          0.000us
add_                                81.759us          0.000us                1         81.759us          0.000us
batch_norm                         136.511us          0.000us                1        136.511us          0.000us
contiguous                           3.264us          0.000us                1          3.264us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   107.039us          0.000us                1        107.039us          0.000us
add_                                46.559us          0.000us                1         46.559us          0.000us
threshold_                          41.856us          0.000us                1         41.856us          0.000us
conv2d                             122.112us          0.000us                1        122.112us          0.000us
convolution                        117.952us          0.000us                1        117.952us          0.000us
_convolution                       115.040us          0.000us                1        115.040us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                6.048us          0.000us                1          6.048us          0.000us
cudnn_convolution                   93.280us          0.000us                1         93.280us          0.000us
add_                                54.592us          0.000us                1         54.592us          0.000us
batch_norm                         111.679us          0.000us                1        111.679us          0.000us
contiguous                           2.111us          0.000us                1          2.111us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    85.728us          0.000us                1         85.728us          0.000us
threshold_                          39.167us          0.000us                1         39.167us          0.000us
conv2d                             105.215us          0.000us                1        105.215us          0.000us
convolution                        101.919us          0.000us                1        101.919us          0.000us
_convolution                        99.551us          0.000us                1         99.551us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                   80.896us          0.000us                1         80.896us          0.000us
add_                                57.312us          0.000us                1         57.312us          0.000us
batch_norm                         106.176us          0.000us                1        106.176us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    81.440us          0.000us                1         81.440us          0.000us
add_                                38.463us          0.000us                1         38.463us          0.000us
threshold_                          44.960us          0.000us                1         44.960us          0.000us
conv2d                             126.336us          0.000us                1        126.336us          0.000us
convolution                        122.880us          0.000us                1        122.880us          0.000us
_convolution                       120.864us          0.000us                1        120.864us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                  102.400us          0.000us                1        102.400us          0.000us
add_                                44.736us          0.000us                1         44.736us          0.000us
batch_norm                         108.767us          0.000us                1        108.767us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    84.799us          0.000us                1         84.799us          0.000us
threshold_                          38.144us          0.000us                1         38.144us          0.000us
conv2d                             157.279us          0.000us                1        157.279us          0.000us
convolution                        154.015us          0.000us                1        154.015us          0.000us
_convolution                       151.807us          0.000us                1        151.807us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                  133.727us          0.000us                1        133.727us          0.000us
add_                               130.559us          0.000us                1        130.559us          0.000us
batch_norm                         112.767us          0.000us                1        112.767us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    86.431us          0.000us                1         86.431us          0.000us
conv2d                             120.287us          0.000us                1        120.287us          0.000us
convolution                        116.447us          0.000us                1        116.447us          0.000us
_convolution                       113.919us          0.000us                1        113.919us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                   95.199us          0.000us                1         95.199us          0.000us
add_                                46.207us          0.000us                1         46.207us          0.000us
batch_norm                         104.863us          0.000us                1        104.863us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    79.711us          0.000us                1         79.711us          0.000us
add_                                49.984us          0.000us                1         49.984us          0.000us
threshold_                          36.672us          0.000us                1         36.672us          0.000us
conv2d                             148.095us          0.000us                1        148.095us          0.000us
convolution                        144.607us          0.000us                1        144.607us          0.000us
_convolution                       142.399us          0.000us                1        142.399us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
empty                                5.728us          0.000us                1          5.728us          0.000us
cudnn_convolution                  123.039us          0.000us                1        123.039us          0.000us
add_                                43.392us          0.000us                1         43.392us          0.000us
batch_norm                         103.808us          0.000us                1        103.808us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
