---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             280.542us          0.000us                1        280.542us          0.000us
convolution                        271.838us          0.000us                1        271.838us          0.000us
_convolution                       268.094us          0.000us                1        268.094us          0.000us
contiguous                           4.224us          0.000us                1          4.224us          0.000us
empty                               12.256us          0.000us                1         12.256us          0.000us
cudnn_convolution                  228.702us          0.000us                1        228.702us          0.000us
add_                                86.047us          0.000us                1         86.047us          0.000us
batch_norm                         173.823us          0.000us                1        173.823us          0.000us
contiguous                           2.912us          0.000us                1          2.912us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   144.159us          0.000us                1        144.159us          0.000us
threshold_                          60.191us          0.000us                1         60.191us          0.000us
max_pool2d_with_indices             81.695us          0.000us                1         81.695us          0.000us
conv2d                             434.237us          0.000us                1        434.237us          0.000us
convolution                        429.693us          0.000us                1        429.693us          0.000us
_convolution                       427.005us          0.000us                1        427.005us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
empty                                7.328us          0.000us                1          7.328us          0.000us
cudnn_convolution                  401.437us          0.000us                1        401.437us          0.000us
add_                                61.632us          0.000us                1         61.632us          0.000us
batch_norm                         141.407us          0.000us                1        141.407us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   115.583us          0.000us                1        115.583us          0.000us
threshold_                          50.400us          0.000us                1         50.400us          0.000us
conv2d                             360.318us          0.000us                1        360.318us          0.000us
convolution                        356.862us          0.000us                1        356.862us          0.000us
_convolution                       354.238us          0.000us                1        354.238us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                  334.078us          0.000us                1        334.078us          0.000us
add_                                64.576us          0.000us                1         64.576us          0.000us
batch_norm                         133.919us          0.000us                1        133.919us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
cudnn_batch_norm                   110.559us          0.000us                1        110.559us          0.000us
add_                                46.720us          0.000us                1         46.720us          0.000us
threshold_                          41.567us          0.000us                1         41.567us          0.000us
conv2d                             378.238us          0.000us                1        378.238us          0.000us
convolution                        375.038us          0.000us                1        375.038us          0.000us
_convolution                       372.894us          0.000us                1        372.894us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                6.272us          0.000us                1          6.272us          0.000us
cudnn_convolution                  352.350us          0.000us                1        352.350us          0.000us
add_                                51.200us          0.000us                1         51.200us          0.000us
batch_norm                         119.104us          0.000us                1        119.104us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    96.896us          0.000us                1         96.896us          0.000us
threshold_                          43.424us          0.000us                1         43.424us          0.000us
conv2d                             363.805us          0.000us                1        363.805us          0.000us
convolution                        360.765us          0.000us                1        360.765us          0.000us
_convolution                       358.333us          0.000us                1        358.333us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                  338.205us          0.000us                1        338.205us          0.000us
add_                                49.151us          0.000us                1         49.151us          0.000us
batch_norm                         113.439us          0.000us                1        113.439us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    92.415us          0.000us                1         92.415us          0.000us
add_                                42.304us          0.000us                1         42.304us          0.000us
threshold_                          55.903us          0.000us                1         55.903us          0.000us
conv2d                             138.623us          0.000us                1        138.623us          0.000us
convolution                        135.103us          0.000us                1        135.103us          0.000us
_convolution                       132.959us          0.000us                1        132.959us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  113.471us          0.000us                1        113.471us          0.000us
add_                                45.184us          0.000us                1         45.184us          0.000us
batch_norm                         115.103us          0.000us                1        115.103us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    94.751us          0.000us                1         94.751us          0.000us
threshold_                          66.975us          0.000us                1         66.975us          0.000us
conv2d                             202.239us          0.000us                1        202.239us          0.000us
convolution                        197.759us          0.000us                1        197.759us          0.000us
_convolution                       195.231us          0.000us                1        195.231us          0.000us
contiguous                           2.624us          0.000us                1          2.624us          0.000us
empty                                7.104us          0.000us                1          7.104us          0.000us
cudnn_convolution                  172.895us          0.000us                1        172.895us          0.000us
add_                                51.168us          0.000us                1         51.168us          0.000us
batch_norm                         126.783us          0.000us                1        126.783us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   103.744us          0.000us                1        103.744us          0.000us
conv2d                             136.671us          0.000us                1        136.671us          0.000us
convolution                        133.183us          0.000us                1        133.183us          0.000us
_convolution                       131.167us          0.000us                1        131.167us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                5.824us          0.000us                1          5.824us          0.000us
cudnn_convolution                  111.199us          0.000us                1        111.199us          0.000us
add_                                45.983us          0.000us                1         45.983us          0.000us
batch_norm                         113.503us          0.000us                1        113.503us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    92.639us          0.000us                1         92.639us          0.000us
add_                                65.824us          0.000us                1         65.824us          0.000us
threshold_                          40.288us          0.000us                1         40.288us          0.000us
conv2d                             151.582us          0.000us                1        151.582us          0.000us
convolution                        148.063us          0.000us                1        148.063us          0.000us
_convolution                       145.599us          0.000us                1        145.599us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  126.912us          0.000us                1        126.912us          0.000us
add_                                44.640us          0.000us                1         44.640us          0.000us
batch_norm                         114.112us          0.000us                1        114.112us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
