---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             286.590us          0.000us                1        286.590us          0.000us
convolution                        276.959us          0.000us                1        276.959us          0.000us
_convolution                       272.703us          0.000us                1        272.703us          0.000us
contiguous                           5.408us          0.000us                1          5.408us          0.000us
empty                               12.640us          0.000us                1         12.640us          0.000us
cudnn_convolution                  231.583us          0.000us                1        231.583us          0.000us
add_                                86.975us          0.000us                1         86.975us          0.000us
batch_norm                         173.566us          0.000us                1        173.566us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   145.151us          0.000us                1        145.151us          0.000us
threshold_                          63.487us          0.000us                1         63.487us          0.000us
max_pool2d_with_indices             79.520us          0.000us                1         79.520us          0.000us
conv2d                             165.151us          0.000us                1        165.151us          0.000us
convolution                        160.895us          0.000us                1        160.895us          0.000us
_convolution                       157.695us          0.000us                1        157.695us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.792us          0.000us                1          5.792us          0.000us
cudnn_convolution                  134.719us          0.000us                1        134.719us          0.000us
add_                                56.288us          0.000us                1         56.288us          0.000us
batch_norm                         133.887us          0.000us                1        133.887us          0.000us
contiguous                           3.104us          0.000us                1          3.104us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   109.663us          0.000us                1        109.663us          0.000us
threshold_                          46.816us          0.000us                1         46.816us          0.000us
conv2d                             128.191us          0.000us                1        128.191us          0.000us
convolution                        124.799us          0.000us                1        124.799us          0.000us
_convolution                       122.143us          0.000us                1        122.143us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.792us          0.000us                1          5.792us          0.000us
cudnn_convolution                  102.207us          0.000us                1        102.207us          0.000us
add_                                47.327us          0.000us                1         47.327us          0.000us
batch_norm                         117.023us          0.000us                1        117.023us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    95.743us          0.000us                1         95.743us          0.000us
add_                                51.712us          0.000us                1         51.712us          0.000us
threshold_                          40.032us          0.000us                1         40.032us          0.000us
conv2d                             178.463us          0.000us                1        178.463us          0.000us
convolution                        175.103us          0.000us                1        175.103us          0.000us
_convolution                       172.735us          0.000us                1        172.735us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  151.071us          0.000us                1        151.071us          0.000us
add_                                50.112us          0.000us                1         50.112us          0.000us
batch_norm                         120.927us          0.000us                1        120.927us          0.000us
contiguous                           2.079us          0.000us                1          2.079us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
cudnn_batch_norm                    98.912us          0.000us                1         98.912us          0.000us
threshold_                          43.968us          0.000us                1         43.968us          0.000us
conv2d                             132.671us          0.000us                1        132.671us          0.000us
convolution                        129.439us          0.000us                1        129.439us          0.000us
_convolution                       127.391us          0.000us                1        127.391us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                6.048us          0.000us                1          6.048us          0.000us
cudnn_convolution                  107.167us          0.000us                1        107.167us          0.000us
add_                                45.439us          0.000us                1         45.439us          0.000us
batch_norm                         114.559us          0.000us                1        114.559us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    92.959us          0.000us                1         92.959us          0.000us
add_                                42.912us          0.000us                1         42.912us          0.000us
threshold_                          39.295us          0.000us                1         39.295us          0.000us
conv2d                             122.751us          0.000us                1        122.751us          0.000us
convolution                        119.327us          0.000us                1        119.327us          0.000us
_convolution                       117.279us          0.000us                1        117.279us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                   98.975us          0.000us                1         98.975us          0.000us
add_                                43.935us          0.000us                1         43.935us          0.000us
batch_norm                         125.951us          0.000us                1        125.951us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   105.087us          0.000us                1        105.087us          0.000us
threshold_                          42.656us          0.000us                1         42.656us          0.000us
conv2d                             158.207us          0.000us                1        158.207us          0.000us
convolution                        155.103us          0.000us                1        155.103us          0.000us
_convolution                       152.863us          0.000us                1        152.863us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.312us          0.000us                1          5.312us          0.000us
cudnn_convolution                  133.599us          0.000us                1        133.599us          0.000us
add_                                43.680us          0.000us                1         43.680us          0.000us
batch_norm                         118.431us          0.000us                1        118.431us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    97.055us          0.000us                1         97.055us          0.000us
conv2d                             137.823us          0.000us                1        137.823us          0.000us
convolution                        134.335us          0.000us                1        134.335us          0.000us
_convolution                       132.191us          0.000us                1        132.191us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                  113.151us          0.000us                1        113.151us          0.000us
add_                                44.479us          0.000us                1         44.479us          0.000us
batch_norm                         114.815us          0.000us                1        114.815us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    93.087us          0.000us                1         93.087us          0.000us
add_                                41.184us          0.000us                1         41.184us          0.000us
threshold_                          51.295us          0.000us                1         51.295us          0.000us
conv2d                             159.583us          0.000us                1        159.583us          0.000us
convolution                        155.903us          0.000us                1        155.903us          0.000us
_convolution                       153.855us          0.000us                1        153.855us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                6.592us          0.000us                1          6.592us          0.000us
cudnn_convolution                  133.343us          0.000us                1        133.343us          0.000us
add_                                44.672us          0.000us                1         44.672us          0.000us
batch_norm                         116.607us          0.000us                1        116.607us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
