---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             403.550us      10832.416us                1        403.550us      10832.416us
convolution                        351.358us      10807.200us                1        351.358us      10807.200us
_convolution                       321.470us      10790.144us                1        321.470us      10790.144us
contiguous                          17.408us         17.120us                1         17.408us         17.120us
empty                               23.039us         23.264us                1         23.039us         23.264us
cudnn_convolution                  204.575us      10693.600us                1        204.575us      10693.600us
add_                                94.048us          6.336us                1         94.048us          6.336us
batch_norm                         319.870us       4727.937us                1        319.870us       4727.937us
contiguous                          16.224us          0.640us                1         16.224us          0.640us
contiguous                          13.152us          0.545us                1         13.152us          0.545us
contiguous                          13.088us          0.640us                1         13.088us          0.640us
contiguous                          13.023us          0.640us                1         13.023us          0.640us
contiguous                          12.384us          0.640us                1         12.384us          0.640us
cudnn_batch_norm                   137.600us       4720.223us                1        137.600us       4720.223us
threshold_                          68.384us       3544.001us                1         68.384us       3544.001us
max_pool2d_with_indices             87.104us       5792.543us                1         87.104us       5792.543us
conv2d                             270.239us       8207.998us                1        270.239us       8207.998us
convolution                        240.223us       8206.881us                1        240.223us       8206.881us
_convolution                       213.247us       8205.696us                1        213.247us       8205.696us
contiguous                          14.336us          0.641us                1         14.336us          0.641us
empty                               16.320us          0.639us                1         16.320us          0.639us
cudnn_convolution                  118.463us       8201.504us                1        118.463us       8201.504us
add_                                68.704us          5.695us                1         68.704us          5.695us
batch_norm                         270.239us       1186.081us                1        270.239us       1186.081us
contiguous                          14.656us          0.637us                1         14.656us          0.637us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.416us          0.702us                1         12.416us          0.702us
contiguous                          12.192us          0.546us                1         12.192us          0.546us
cudnn_batch_norm                   100.831us       1178.658us                1        100.831us       1178.658us
threshold_                         105.727us        863.522us                1        105.727us        863.522us
conv2d                             266.622us       8161.533us                1        266.622us       8161.533us
convolution                        236.606us       8160.320us                1        236.606us       8160.320us
_convolution                       210.494us       8159.203us                1        210.494us       8159.203us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
empty                               17.600us          0.641us                1         17.600us          0.641us
cudnn_convolution                  116.480us       8155.041us                1        116.480us       8155.041us
add_                                73.567us          5.280us                1         73.567us          5.280us
batch_norm                         268.991us       1183.743us                1        268.991us       1183.743us
contiguous                          14.336us          0.637us                1         14.336us          0.637us
contiguous                          12.416us          0.576us                1         12.416us          0.576us
contiguous                          12.416us          0.546us                1         12.416us          0.546us
contiguous                          12.320us          0.576us                1         12.320us          0.576us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
cudnn_batch_norm                   101.216us       1176.064us                1        101.216us       1176.064us
add_                                56.224us       1063.297us                1         56.224us       1063.297us
threshold_                          49.216us        863.422us                1         49.216us        863.422us
conv2d                             234.431us       8161.438us                1        234.431us       8161.438us
convolution                        206.015us       8160.099us                1        206.015us       8160.099us
_convolution                       179.967us       8158.947us                1        179.967us       8158.947us
contiguous                          12.192us          0.546us                1         12.192us          0.546us
empty                               15.968us          0.576us                1         15.968us          0.576us
cudnn_convolution                   92.383us       8155.106us                1         92.383us       8155.106us
add_                                59.039us          5.344us                1         59.039us          5.344us
batch_norm                         260.350us       1175.678us                1        260.350us       1175.678us
contiguous                          14.624us          0.542us                1         14.624us          0.542us
contiguous                          12.895us          0.576us                1         12.895us          0.576us
contiguous                          12.256us          0.546us                1         12.256us          0.546us
contiguous                          11.840us          0.641us                1         11.840us          0.641us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                    92.576us       1168.255us                1         92.576us       1168.255us
threshold_                          59.232us        852.001us                1         59.232us        852.001us
conv2d                             229.503us       8157.280us                1        229.503us       8157.280us
convolution                        201.471us       8156.158us                1        201.471us       8156.158us
_convolution                       175.423us       8154.816us                1        175.423us       8154.816us
contiguous                          11.904us          0.576us                1         11.904us          0.576us
empty                               15.392us          0.637us                1         15.392us          0.637us
cudnn_convolution                   87.999us       8150.719us                1         87.999us       8150.719us
add_                                58.688us          5.379us                1         58.688us          5.379us
batch_norm                         252.511us       1180.901us                1        252.511us       1180.901us
contiguous                          14.496us          0.580us                1         14.496us          0.580us
contiguous                          12.544us          0.549us                1         12.544us          0.549us
contiguous                          12.288us          0.572us                1         12.288us          0.572us
contiguous                          11.872us          0.542us                1         11.872us          0.542us
contiguous                          12.383us          0.580us                1         12.383us          0.580us
cudnn_batch_norm                    86.016us       1173.439us                1         86.016us       1173.439us
add_                                50.367us       1074.333us                1         50.367us       1074.333us
threshold_                          47.584us        848.221us                1         47.584us        848.221us
conv2d                             267.039us       3927.299us                1        267.039us       3927.299us
convolution                        237.599us       3926.079us                1        237.599us       3926.079us
_convolution                       210.463us       3924.858us                1        210.463us       3924.858us
contiguous                          14.144us          0.641us                1         14.144us          0.641us
empty                               16.768us          0.641us                1         16.768us          0.641us
cudnn_convolution                  117.567us       3921.120us                1        117.567us       3921.120us
add_                                73.599us          5.379us                1         73.599us          5.379us
batch_norm                         330.142us        596.161us                1        330.142us        596.161us
contiguous                          16.992us          0.641us                1         16.992us          0.641us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
contiguous                          12.032us          0.542us                1         12.032us          0.542us
contiguous                          12.064us          0.580us                1         12.064us          0.580us
contiguous                          11.840us          0.641us                1         11.840us          0.641us
cudnn_batch_norm                   139.456us        588.737us                1        139.456us        588.737us
threshold_                          68.224us        433.922us                1         68.224us        433.922us
conv2d                             302.207us       4400.162us                1        302.207us       4400.162us
convolution                        272.447us       4398.880us                1        272.447us       4398.880us
_convolution                       245.855us       4397.598us                1        245.855us       4397.598us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
empty                               16.896us          0.641us                1         16.896us          0.641us
cudnn_convolution                  154.303us       4393.761us                1        154.303us       4393.761us
add_                                80.608us          5.379us                1         80.608us          5.379us
batch_norm                         277.119us        605.759us                1        277.119us        605.759us
contiguous                          15.232us          0.641us                1         15.232us          0.641us
contiguous                          12.352us          0.549us                1         12.352us          0.549us
contiguous                          12.256us          0.572us                1         12.256us          0.572us
contiguous                          12.000us          0.542us                1         12.000us          0.542us
contiguous                          12.319us          0.580us                1         12.319us          0.580us
cudnn_batch_norm                   106.080us        598.335us                1        106.080us        598.335us
conv2d                             269.631us        725.441us                1        269.631us        725.441us
convolution                        239.647us        724.159us                1        239.647us        724.159us
_convolution                       211.647us        722.939us                1        211.647us        722.939us
contiguous                          14.112us          0.641us                1         14.112us          0.641us
empty                               16.000us          0.549us                1         16.000us          0.549us
cudnn_convolution                  118.079us        719.299us                1        118.079us        719.299us
add_                                61.920us          5.280us                1         61.920us          5.280us
batch_norm                         257.758us        607.773us                1        257.758us        607.773us
contiguous                          14.432us          0.641us                1         14.432us          0.641us
contiguous                          12.416us          0.633us                1         12.416us          0.633us
contiguous                          12.032us          0.542us                1         12.032us          0.542us
contiguous                          12.128us          0.580us                1         12.128us          0.580us
contiguous                          12.288us          0.549us                1         12.288us          0.549us
cudnn_batch_norm                    92.703us        600.479us                1         92.703us        600.479us
add_                                53.856us        536.255us                1         53.856us        536.255us
threshold_                          52.959us        431.679us                1         52.959us        431.679us
conv2d                             284.606us       4389.603us                1        284.606us       4389.603us
convolution                        255.198us       4388.382us                1        255.198us       4388.382us
_convolution                       227.262us       4387.199us                1        227.262us       4387.199us
contiguous                          14.048us          0.641us                1         14.048us          0.641us
empty                               15.904us          0.641us                1         15.904us          0.641us
cudnn_convolution                  136.128us       4383.301us                1        136.128us       4383.301us
add_                                60.288us          5.348us                1         60.288us          5.348us
batch_norm                         255.807us        603.264us                1        255.807us        603.264us
contiguous                          14.368us          0.542us                1         14.368us          0.542us
