---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             528.541us      29601.249us                1        528.541us      29601.249us
convolution                        480.509us      29576.960us                1        480.509us      29576.960us
_convolution                       447.965us      29558.880us                1        447.965us      29558.880us
contiguous                          16.832us         17.408us                1         16.832us         17.408us
empty                               24.127us         24.160us                1         24.127us         24.160us
cudnn_convolution                  325.950us      29458.720us                1        325.950us      29458.720us
add_                               112.447us          6.720us                1        112.447us          6.720us
batch_norm                         368.958us      18794.561us                1        368.958us      18794.561us
contiguous                          16.992us          0.481us                1         16.992us          0.481us
contiguous                          14.208us          0.511us                1         14.208us          0.511us
contiguous                          13.600us          0.607us                1         13.600us          0.607us
contiguous                          13.440us          0.511us                1         13.440us          0.511us
contiguous                          12.704us          0.639us                1         12.704us          0.639us
cudnn_batch_norm                   176.639us      18786.913us                1        176.639us      18786.913us
threshold_                          80.607us      14568.962us                1         80.607us      14568.962us
max_pool2d_with_indices            106.751us      16975.525us                1        106.751us      16975.525us
conv2d                             400.894us      45985.794us                1        400.894us      45985.794us
convolution                        370.046us      45984.642us                1        370.046us      45984.642us
_convolution                       340.318us      45983.360us                1        340.318us      45983.360us
contiguous                          14.880us          0.610us                1         14.880us          0.610us
empty                               19.456us          0.641us                1         19.456us          0.641us
cudnn_convolution                  233.791us      45979.355us                1        233.791us      45979.355us
add_                                73.792us          5.600us                1         73.792us          5.600us
batch_norm                         307.550us       9355.522us                1        307.550us       9355.522us
contiguous                          16.352us          0.633us                1         16.352us          0.633us
contiguous                          14.400us          0.511us                1         14.400us          0.511us
contiguous                          13.503us          0.610us                1         13.503us          0.610us
contiguous                          13.568us          0.511us                1         13.568us          0.511us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                   130.143us       9347.878us                1        130.143us       9347.878us
threshold_                          68.447us       7290.237us                1         68.447us       7290.237us
max_pool2d_with_indices             77.984us       8529.449us                1         77.984us       8529.449us
conv2d                             358.910us      30785.431us                1        358.910us      30785.431us
convolution                        320.094us      30784.195us                1        320.094us      30784.195us
_convolution                       291.614us      30783.203us                1        291.614us      30783.203us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
empty                               18.016us          0.641us                1         18.016us          0.641us
cudnn_convolution                  193.982us      30779.205us                1        193.982us      30779.205us
add_                                65.343us          5.280us                1         65.343us          5.280us
batch_norm                         283.806us       4664.963us                1        283.806us       4664.963us
contiguous                          15.712us          0.610us                1         15.712us          0.610us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          13.664us          0.610us                1         13.664us          0.610us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.128us          0.595us                1         12.128us          0.595us
cudnn_batch_norm                   116.351us       4657.410us                1        116.351us       4657.410us
threshold_                          60.671us       3641.602us                1         60.671us       3641.602us
conv2d                             404.254us      49355.362us                1        404.254us      49355.362us
convolution                        376.094us      49354.202us                1        376.094us      49354.202us
_convolution                       348.926us      49352.951us                1        348.926us      49352.951us
contiguous                          13.280us          0.610us                1         13.280us          0.610us
empty                               17.568us          0.641us                1         17.568us          0.641us
cudnn_convolution                  250.911us      49349.121us                1        250.911us      49349.121us
add_                                65.824us          4.974us                1         65.824us          4.974us
batch_norm                         278.079us       4641.754us                1        278.079us       4641.754us
contiguous                          16.128us          0.641us                1         16.128us          0.641us
contiguous                          13.152us          0.610us                1         13.152us          0.610us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.000us          0.610us                1         12.000us          0.610us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
cudnn_batch_norm                   111.744us       4634.216us                1        111.744us       4634.216us
threshold_                          59.168us       3604.004us                1         59.168us       3604.004us
max_pool2d_with_indices             76.959us       4302.429us                1         76.959us       4302.429us
conv2d                             343.166us      26047.058us                1        343.166us      26047.058us
convolution                        313.758us      26045.914us                1        313.758us      26045.914us
_convolution                       284.862us      26044.632us                1        284.862us      26044.632us
contiguous                          12.672us          0.610us                1         12.672us          0.610us
empty                               17.184us          0.641us                1         17.184us          0.641us
cudnn_convolution                  192.735us      26040.909us                1        192.735us      26040.909us
add_                                61.984us          5.157us                1         61.984us          5.157us
batch_norm                         290.046us       2358.093us                1        290.046us       2358.093us
contiguous                          15.807us          0.671us                1         15.807us          0.671us
contiguous                          13.728us          0.519us                1         13.728us          0.519us
contiguous                          12.672us          0.610us                1         12.672us          0.610us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          11.968us          0.610us                1         11.968us          0.610us
cudnn_batch_norm                   121.151us       2350.555us                1        121.151us       2350.555us
threshold_                          57.311us       1816.162us                1         57.311us       1816.162us
conv2d                             334.302us      44853.760us                1        334.302us      44853.760us
convolution                        305.726us      44852.631us                1        305.726us      44852.631us
_convolution                       277.502us      44851.501us                1        277.502us      44851.501us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
empty                               16.895us          0.641us                1         16.895us          0.641us
cudnn_convolution                  185.343us      44847.687us                1        185.343us      44847.687us
add_                                59.231us          4.791us                1         59.231us          4.791us
batch_norm                         278.494us       2346.924us                1        278.494us       2346.924us
contiguous                          15.072us          0.641us                1         15.072us          0.641us
contiguous                          12.864us          0.610us                1         12.864us          0.610us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.640us          0.610us                1         12.640us          0.610us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
cudnn_batch_norm                   111.071us       2339.386us                1        111.071us       2339.386us
threshold_                          56.479us       1757.751us                1         56.479us       1757.751us
max_pool2d_with_indices             90.976us       2175.995us                1         90.976us       2175.995us
conv2d                             311.294us      13743.347us                1        311.294us      13743.347us
convolution                        282.655us      13742.065us                1        282.655us      13742.065us
_convolution                       255.903us      13740.814us                1        255.903us      13740.814us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
empty                               16.736us          0.610us                1         16.736us          0.610us
cudnn_convolution                  163.199us      13737.244us                1        163.199us      13737.244us
add_                                58.720us          5.127us                1         58.720us          5.127us
batch_norm                         275.807us        792.145us                1        275.807us        792.145us
contiguous                          14.752us          0.580us                1         14.752us          0.580us
contiguous                          12.832us          0.763us                1         12.832us          0.763us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.000us          0.610us                1         12.000us          0.610us
contiguous                          12.543us          0.641us                1         12.543us          0.641us
cudnn_batch_norm                   110.976us        784.637us                1        110.976us        784.637us
threshold_                         118.336us        442.902us                1        118.336us        442.902us
conv2d                             322.590us      13715.363us                1        322.590us      13715.363us
convolution                        293.502us      13714.081us                1        293.502us      13714.081us
_convolution                       266.431us      13712.799us                1        266.431us      13712.799us
contiguous                          12.224us          0.488us                1         12.224us          0.488us
empty                               16.992us          0.641us                1         16.992us          0.641us
cudnn_convolution                  174.239us      13709.137us                1        174.239us      13709.137us
add_                                71.583us          5.127us                1         71.583us          5.127us
batch_norm                         296.446us        791.840us                1        296.446us        791.840us
contiguous                          15.648us          0.610us                1         15.648us          0.610us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.928us          0.580us                1         12.928us          0.580us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.960us          0.610us                1         12.960us          0.610us
cudnn_batch_norm                   127.071us        784.607us                1        127.071us        784.607us
threshold_                          81.151us        440.643us                1         81.151us        440.643us
max_pool2d_with_indices             78.240us        562.195us                1         78.240us        562.195us
view                                32.960us          0.641us                1         32.960us          0.641us
unsigned short                      31.711us          0.519us                1         31.711us          0.519us
addmm                              143.263us      16172.485us                1        143.263us      16172.485us
threshold_                          60.800us         20.477us                1         60.800us         20.477us
dropout                            133.631us         36.499us                1        133.631us         36.499us
