---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             409.086us      10844.480us                1        409.086us      10844.480us
convolution                        357.310us      10820.672us                1        357.310us      10820.672us
_convolution                       326.974us      10803.040us                1        326.974us      10803.040us
contiguous                          18.368us         18.240us                1         18.368us         18.240us
empty                               22.400us         22.560us                1         22.400us         22.560us
cudnn_convolution                  208.031us      10704.480us                1        208.031us      10704.480us
add_                                96.479us          6.400us                1         96.479us          6.400us
batch_norm                         322.558us       4761.409us                1        322.558us       4761.409us
contiguous                          16.352us          0.512us                1         16.352us          0.512us
contiguous                          12.991us          0.640us                1         12.991us          0.640us
contiguous                          12.704us          0.640us                1         12.704us          0.640us
contiguous                          12.704us          0.608us                1         12.704us          0.608us
contiguous                          12.992us          0.640us                1         12.992us          0.640us
cudnn_batch_norm                   139.839us       4753.759us                1        139.839us       4753.759us
threshold_                          66.143us       3591.520us                1         66.143us       3591.520us
max_pool2d_with_indices             82.208us       5819.839us                1         82.208us       5819.839us
conv2d                             274.494us       8268.511us                1        274.494us       8268.511us
convolution                        244.319us       8267.488us                1        244.319us       8267.488us
_convolution                       216.031us       8266.241us                1        216.031us       8266.241us
contiguous                          12.864us          0.608us                1         12.864us          0.608us
empty                               16.576us          0.639us                1         16.576us          0.639us
cudnn_convolution                  120.672us       8261.919us                1        120.672us       8261.919us
add_                                66.528us          5.760us                1         66.528us          5.760us
batch_norm                         272.927us       1197.918us                1        272.927us       1197.918us
contiguous                          15.296us          0.607us                1         15.296us          0.607us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.416us          0.607us                1         12.416us          0.607us
contiguous                          12.288us          0.610us                1         12.288us          0.610us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
cudnn_batch_norm                   103.744us       1190.273us                1        103.744us       1190.273us
threshold_                          55.168us        882.561us                1         55.168us        882.561us
conv2d                             238.367us       8259.678us                1        238.367us       8259.678us
convolution                        211.423us       8258.530us                1        211.423us       8258.530us
_convolution                       185.599us       8257.282us                1        185.599us       8257.282us
contiguous                          12.352us          0.511us                1         12.352us          0.511us
empty                               15.904us          0.637us                1         15.904us          0.637us
cudnn_convolution                   97.696us       8253.601us                1         97.696us       8253.601us
add_                                59.424us          5.150us                1         59.424us          5.150us
batch_norm                         257.247us       1184.929us                1        257.247us       1184.929us
contiguous                          14.368us          0.607us                1         14.368us          0.607us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.736us          0.481us                1         12.736us          0.481us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          12.192us          0.607us                1         12.192us          0.607us
cudnn_batch_norm                    91.359us       1177.246us                1         91.359us       1177.246us
add_                                54.016us       1078.720us                1         54.016us       1078.720us
threshold_                          47.008us        885.761us                1         47.008us        885.761us
conv2d                             226.655us       8246.078us                1        226.655us       8246.078us
convolution                        199.423us       8244.797us                1        199.423us       8244.797us
_convolution                       174.143us       8243.523us                1        174.143us       8243.523us
contiguous                          12.288us          0.511us                1         12.288us          0.511us
empty                               15.968us          0.641us                1         15.968us          0.641us
cudnn_convolution                   86.208us       8239.391us                1         86.208us       8239.391us
add_                                65.504us          5.470us                1         65.504us          5.470us
batch_norm                         288.990us       1189.152us                1        288.990us       1189.152us
contiguous                          14.496us          0.511us                1         14.496us          0.511us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.320us          0.607us                1         12.320us          0.607us
cudnn_batch_norm                    91.455us       1181.602us                1         91.455us       1181.602us
threshold_                          52.927us        866.882us                1         52.927us        866.882us
conv2d                             232.479us       8237.312us                1        232.479us       8237.312us
convolution                        203.391us       8236.320us                1        203.391us       8236.320us
_convolution                       176.767us       8235.039us                1        176.767us       8235.039us
contiguous                          12.608us          0.607us                1         12.608us          0.607us
empty                               15.360us          0.641us                1         15.360us          0.641us
cudnn_convolution                   88.671us       8230.877us                1         88.671us       8230.877us
add_                                58.496us          5.440us                1         58.496us          5.440us
batch_norm                         252.830us       1185.120us                1        252.830us       1185.120us
contiguous                          14.272us          0.481us                1         14.272us          0.481us
contiguous                          12.735us          0.641us                1         12.735us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
contiguous                          12.000us          0.603us                1         12.000us          0.603us
cudnn_batch_norm                    88.224us       1177.597us                1         88.224us       1177.597us
add_                                50.848us       1085.442us                1         50.848us       1085.442us
threshold_                          57.471us        872.803us                1         57.471us        872.803us
conv2d                             255.135us       3926.559us                1        255.135us       3926.559us
convolution                        226.367us       3925.278us                1        226.367us       3925.278us
_convolution                       199.487us       3924.126us                1        199.487us       3924.126us
contiguous                          13.760us          0.481us                1         13.760us          0.481us
empty                               16.288us          0.641us                1         16.288us          0.641us
cudnn_convolution                  107.584us       3920.349us                1        107.584us       3920.349us
add_                                83.456us          5.280us                1         83.456us          5.280us
batch_norm                         323.263us        603.386us                1        323.263us        603.386us
contiguous                          16.832us          0.641us                1         16.832us          0.641us
contiguous                          13.920us          0.610us                1         13.920us          0.610us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          13.472us          0.610us                1         13.472us          0.610us
contiguous                          13.279us          0.641us                1         13.279us          0.641us
cudnn_batch_norm                   133.056us        595.993us                1        133.056us        595.993us
threshold_                          64.640us        441.277us                1         64.640us        441.277us
conv2d                             311.999us       4406.715us                1        311.999us       4406.715us
convolution                        282.687us       4405.441us                1        282.687us       4405.441us
_convolution                       256.287us       4404.190us                1        256.287us       4404.190us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
empty                               17.504us          0.641us                1         17.504us          0.641us
cudnn_convolution                  162.079us       4400.314us                1        162.079us       4400.314us
add_                                68.288us          5.760us                1         68.288us          5.760us
batch_norm                         274.943us        608.604us                1        274.943us        608.604us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          12.864us          0.633us                1         12.864us          0.633us
contiguous                          11.968us          0.511us                1         11.968us          0.511us
contiguous                          12.288us          0.610us                1         12.288us          0.610us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                   103.839us        601.120us                1        103.839us        601.120us
conv2d                             260.126us        724.640us                1        260.126us        724.640us
convolution                        230.399us        723.488us                1        230.399us        723.488us
_convolution                       202.495us        722.244us                1        202.495us        722.244us
contiguous                          12.352us          0.511us                1         12.352us          0.511us
empty                               15.904us          0.610us                1         15.904us          0.610us
cudnn_convolution                  112.383us        718.559us                1        112.383us        718.559us
add_                                60.351us          5.440us                1         60.351us          5.440us
batch_norm                         290.687us        605.949us                1        290.687us        605.949us
contiguous                          15.456us          0.641us                1         15.456us          0.641us
contiguous                          12.384us          0.610us                1         12.384us          0.610us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.064us          0.481us                1         12.064us          0.481us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
cudnn_batch_norm                   123.392us        598.595us                1        123.392us        598.595us
add_                                67.296us        542.564us                1         67.296us        542.564us
threshold_                          50.079us        441.444us                1         50.079us        441.444us
conv2d                             268.639us       4398.399us                1        268.639us       4398.399us
convolution                        239.775us       4397.118us                1        239.775us       4397.118us
_convolution                       212.319us       4395.866us                1        212.319us       4395.866us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
empty                               15.488us          0.610us                1         15.488us          0.610us
cudnn_convolution                  122.496us       4392.159us                1        122.496us       4392.159us
add_                                58.656us          5.600us                1         58.656us          5.600us
batch_norm                         257.982us        602.081us                1        257.982us        602.081us
contiguous                          13.888us          0.641us                1         13.888us          0.641us
