---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             436.477us      25858.304us                1        436.477us      25858.304us
convolution                        386.429us      25834.401us                1        386.429us      25834.401us
_convolution                       356.318us      25817.441us                1        356.318us      25817.441us
contiguous                          17.856us         18.496us                1         17.856us         18.496us
empty                               23.744us         24.224us                1         23.744us         24.224us
cudnn_convolution                  232.382us      25717.441us                1        232.382us      25717.441us
add_                                97.215us          6.817us                1         97.215us          6.817us
batch_norm                         335.006us      12583.103us                1        335.006us      12583.103us
contiguous                          16.351us          0.639us                1         16.351us          0.639us
contiguous                          13.664us          0.576us                1         13.664us          0.576us
contiguous                          13.344us          0.544us                1         13.344us          0.544us
contiguous                          12.896us          0.576us                1         12.896us          0.576us
contiguous                          13.120us          0.546us                1         13.120us          0.546us
cudnn_batch_norm                   149.471us      12575.296us                1        149.471us      12575.296us
threshold_                          72.000us       7273.602us                1         72.000us       7273.602us
max_pool2d_with_indices             98.847us      11891.262us                1         98.847us      11891.262us
conv2d                             568.476us      13701.916us                1        568.476us      13701.916us
convolution                        537.628us      13700.733us                1        537.628us      13700.733us
_convolution                       509.020us      13699.455us                1        509.020us      13699.455us
contiguous                          14.240us          0.641us                1         14.240us          0.641us
empty                               17.984us          0.576us                1         17.984us          0.576us
cudnn_convolution                  405.053us      13695.522us                1        405.053us      13695.522us
add_                                73.888us          6.500us                1         73.888us          6.500us
batch_norm                         300.414us       2414.558us                1        300.414us       2414.558us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          13.696us          0.572us                1         13.696us          0.572us
contiguous                          12.800us          0.542us                1         12.800us          0.542us
contiguous                          12.640us          0.580us                1         12.640us          0.580us
contiguous                          12.576us          0.542us                1         12.576us          0.542us
cudnn_batch_norm                   128.608us       2407.135us                1        128.608us       2407.135us
threshold_                          59.392us       1788.414us                1         59.392us       1788.414us
conv2d                             539.069us      13652.794us                1        539.069us      13652.794us
convolution                        510.109us      13651.520us                1        510.109us      13651.520us
_convolution                       480.637us      13650.307us                1        480.637us      13650.307us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               17.920us          0.580us                1         17.920us          0.580us
cudnn_convolution                  377.405us      13646.561us                1        377.405us      13646.561us
add_                                65.472us          6.561us                1         65.472us          6.561us
batch_norm                         294.814us       2410.339us                1        294.814us       2410.339us
contiguous                          15.200us          0.572us                1         15.200us          0.572us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
cudnn_batch_norm                   120.288us       2402.878us                1        120.288us       2402.878us
add_                                81.952us       2199.745us                1         81.952us       2199.745us
threshold_                          73.792us       1804.482us                1         73.792us       1804.482us
conv2d                             599.004us      13642.784us                1        599.004us      13642.784us
convolution                        563.580us      13641.502us                1        563.580us      13641.502us
_convolution                       534.780us      13640.320us                1        534.780us      13640.320us
contiguous                          15.136us          0.580us                1         15.136us          0.580us
empty                               19.136us          0.542us                1         19.136us          0.542us
cudnn_convolution                  424.766us      13636.482us                1        424.766us      13636.482us
add_                               101.600us          6.561us                1        101.600us          6.561us
batch_norm                         378.365us       2392.738us                1        378.365us       2392.738us
contiguous                          16.800us          0.641us                1         16.800us          0.641us
contiguous                          12.864us          0.572us                1         12.864us          0.572us
contiguous                          12.736us          0.580us                1         12.736us          0.580us
contiguous                          13.472us          0.542us                1         13.472us          0.542us
contiguous                          12.192us          0.572us                1         12.192us          0.572us
cudnn_batch_norm                   187.615us       2384.956us                1        187.615us       2384.956us
threshold_                          98.239us       1787.292us                1         98.239us       1787.292us
conv2d                             614.909us      13768.570us                1        614.909us      13768.570us
convolution                        576.605us      13767.418us                1        576.605us      13767.418us
_convolution                       548.317us      13766.151us                1        548.317us      13766.151us
contiguous                          14.880us          0.641us                1         14.880us          0.641us
empty                               21.024us          0.641us                1         21.024us          0.641us
cudnn_convolution                  437.373us      13762.016us                1        437.373us      13762.016us
add_                                90.847us          5.600us                1         90.847us          5.600us
batch_norm                         343.678us       2372.162us                1        343.678us       2372.162us
contiguous                          15.360us          0.580us                1         15.360us          0.580us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.704us          0.580us                1         12.704us          0.580us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.128us          0.580us                1         12.128us          0.580us
cudnn_batch_norm                   159.711us       2364.471us                1        159.711us       2364.471us
add_                               111.455us       2174.957us                1        111.455us       2174.957us
threshold_                         107.935us       1779.297us                1        107.935us       1779.297us
conv2d                             397.277us       7785.278us                1        397.277us       7785.278us
convolution                        355.197us       7783.997us                1        355.197us       7783.997us
_convolution                       324.894us       7782.776us                1        324.894us       7782.776us
contiguous                          16.096us          0.534us                1         16.096us          0.534us
empty                               21.824us          0.580us                1         21.824us          0.580us
cudnn_convolution                  205.407us       7778.717us                1        205.407us       7778.717us
add_                               115.136us          5.447us                1        115.136us          5.447us
batch_norm                         392.253us       1212.158us                1        392.253us       1212.158us
contiguous                          20.000us          0.565us                1         20.000us          0.565us
contiguous                          13.760us          0.641us                1         13.760us          0.641us
contiguous                          13.088us          0.580us                1         13.088us          0.580us
contiguous                          14.208us          0.641us                1         14.208us          0.641us
contiguous                          13.696us          0.549us                1         13.696us          0.549us
cudnn_batch_norm                   188.991us       1204.910us                1        188.991us       1204.910us
threshold_                          78.431us        878.494us                1         78.431us        878.494us
conv2d                             380.893us       8373.764us                1        380.893us       8373.764us
convolution                        349.885us       8372.574us                1        349.885us       8372.574us
_convolution                       320.957us       8371.353us                1        320.957us       8371.353us
contiguous                          14.496us          0.534us                1         14.496us          0.534us
empty                               18.016us          0.580us                1         18.016us          0.580us
cudnn_convolution                  215.359us       8367.203us                1        215.359us       8367.203us
add_                                94.496us          6.073us                1         94.496us          6.073us
batch_norm                         348.286us       1499.573us                1        348.286us       1499.573us
contiguous                          16.544us          0.534us                1         16.544us          0.534us
contiguous                          13.632us          0.580us                1         13.632us          0.580us
contiguous                          13.472us          0.549us                1         13.472us          0.549us
contiguous                          13.472us          0.565us                1         13.472us          0.565us
contiguous                          12.896us          0.549us                1         12.896us          0.549us
cudnn_batch_norm                   159.903us       1491.776us                1        159.903us       1491.776us
conv2d                             366.142us       3038.086us                1        366.142us       3038.086us
convolution                        333.502us       3036.804us                1        333.502us       3036.804us
_convolution                       304.030us       3035.675us                1        304.030us       3035.675us
contiguous                          13.920us          0.641us                1         13.920us          0.641us
empty                               18.976us          0.641us                1         18.976us          0.641us
cudnn_convolution                  145.375us       3031.464us                1        145.375us       3031.464us
add_                                67.808us          5.341us                1         67.808us          5.341us
batch_norm                         284.062us       1234.970us                1        284.062us       1234.970us
contiguous                          14.656us          0.534us                1         14.656us          0.534us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          12.095us          0.641us                1         12.095us          0.641us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                   115.391us       1227.524us                1        115.391us       1227.524us
add_                               105.599us       1092.010us                1        105.599us       1092.010us
threshold_                          56.896us        876.877us                1         56.896us        876.877us
conv2d                             298.046us       8595.108us                1        298.046us       8595.108us
convolution                        268.510us       8593.826us                1        268.510us       8593.826us
_convolution                       240.318us       8592.636us                1        240.318us       8592.636us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
empty                               16.479us          0.580us                1         16.479us          0.580us
cudnn_convolution                  144.095us       8588.486us                1        144.095us       8588.486us
add_                                60.959us          5.676us                1         60.959us          5.676us
batch_norm                         281.598us       1224.640us                1        281.598us       1224.640us
