---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             256.607us          0.000us                1        256.607us          0.000us
convolution                        248.383us          0.000us                1        248.383us          0.000us
_convolution                       244.703us          0.000us                1        244.703us          0.000us
contiguous                           5.184us          0.000us                1          5.184us          0.000us
empty                               15.456us          0.000us                1         15.456us          0.000us
cudnn_convolution                  202.111us          0.000us                1        202.111us          0.000us
add_                                84.896us          0.000us                1         84.896us          0.000us
batch_norm                         181.823us          0.000us                1        181.823us          0.000us
contiguous                           2.880us          0.000us                1          2.880us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   143.775us          0.000us                1        143.775us          0.000us
threshold_                          60.064us          0.000us                1         60.064us          0.000us
max_pool2d_with_indices             71.455us          0.000us                1         71.455us          0.000us
conv2d                             488.094us          0.000us                1        488.094us          0.000us
convolution                        483.358us          0.000us                1        483.358us          0.000us
_convolution                       480.446us          0.000us                1        480.446us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
empty                                5.536us          0.000us                1          5.536us          0.000us
cudnn_convolution                  456.158us          0.000us                1        456.158us          0.000us
add_                                67.904us          0.000us                1         67.904us          0.000us
batch_norm                         138.879us          0.000us                1        138.879us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                   107.679us          0.000us                1        107.679us          0.000us
threshold_                          52.704us          0.000us                1         52.704us          0.000us
conv2d                             351.358us          0.000us                1        351.358us          0.000us
convolution                        347.262us          0.000us                1        347.262us          0.000us
_convolution                       344.734us          0.000us                1        344.734us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.312us          0.000us                1          5.312us          0.000us
cudnn_convolution                  324.606us          0.000us                1        324.606us          0.000us
add_                                51.296us          0.000us                1         51.296us          0.000us
batch_norm                         111.520us          0.000us                1        111.520us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    85.280us          0.000us                1         85.280us          0.000us
add_                                51.968us          0.000us                1         51.968us          0.000us
threshold_                          35.295us          0.000us                1         35.295us          0.000us
conv2d                             329.439us          0.000us                1        329.439us          0.000us
convolution                        325.919us          0.000us                1        325.919us          0.000us
_convolution                       323.615us          0.000us                1        323.615us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                  305.215us          0.000us                1        305.215us          0.000us
add_                                48.127us          0.000us                1         48.127us          0.000us
batch_norm                         114.368us          0.000us                1        114.368us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    89.088us          0.000us                1         89.088us          0.000us
threshold_                          35.872us          0.000us                1         35.872us          0.000us
conv2d                             333.599us          0.000us                1        333.599us          0.000us
convolution                        330.079us          0.000us                1        330.079us          0.000us
_convolution                       327.743us          0.000us                1        327.743us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                4.512us          0.000us                1          4.512us          0.000us
cudnn_convolution                  310.335us          0.000us                1        310.335us          0.000us
add_                                45.375us          0.000us                1         45.375us          0.000us
batch_norm                         126.560us          0.000us                1        126.560us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   101.248us          0.000us                1        101.248us          0.000us
add_                                40.512us          0.000us                1         40.512us          0.000us
threshold_                          34.336us          0.000us                1         34.336us          0.000us
conv2d                             129.087us          0.000us                1        129.087us          0.000us
convolution                        125.631us          0.000us                1        125.631us          0.000us
_convolution                       123.295us          0.000us                1        123.295us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
empty                                5.376us          0.000us                1          5.376us          0.000us
cudnn_convolution                  103.231us          0.000us                1        103.231us          0.000us
add_                                44.096us          0.000us                1         44.096us          0.000us
batch_norm                         108.416us          0.000us                1        108.416us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    83.264us          0.000us                1         83.264us          0.000us
threshold_                          36.672us          0.000us                1         36.672us          0.000us
conv2d                             160.799us          0.000us                1        160.799us          0.000us
convolution                        157.471us          0.000us                1        157.471us          0.000us
_convolution                       155.455us          0.000us                1        155.455us          0.000us
contiguous                           1.727us          0.000us                1          1.727us          0.000us
empty                                4.416us          0.000us                1          4.416us          0.000us
cudnn_convolution                  137.952us          0.000us                1        137.952us          0.000us
add_                                44.543us          0.000us                1         44.543us          0.000us
batch_norm                         105.024us          0.000us                1        105.024us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    80.096us          0.000us                1         80.096us          0.000us
conv2d                             124.448us          0.000us                1        124.448us          0.000us
convolution                        120.448us          0.000us                1        120.448us          0.000us
_convolution                       117.984us          0.000us                1        117.984us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                   98.208us          0.000us                1         98.208us          0.000us
add_                                65.823us          0.000us                1         65.823us          0.000us
batch_norm                         108.608us          0.000us                1        108.608us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    82.368us          0.000us                1         82.368us          0.000us
add_                                38.687us          0.000us                1         38.687us          0.000us
threshold_                          34.528us          0.000us                1         34.528us          0.000us
conv2d                             132.255us          0.000us                1        132.255us          0.000us
convolution                        128.351us          0.000us                1        128.351us          0.000us
_convolution                       126.399us          0.000us                1        126.399us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  108.287us          0.000us                1        108.287us          0.000us
add_                                62.368us          0.000us                1         62.368us          0.000us
batch_norm                         101.247us          0.000us                1        101.247us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
