---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             496.766us          0.000us                1        496.766us          0.000us
convolution                        487.902us          0.000us                1        487.902us          0.000us
_convolution                       483.870us          0.000us                1        483.870us          0.000us
contiguous                           5.088us          0.000us                1          5.088us          0.000us
empty                               54.399us          0.000us                1         54.399us          0.000us
cudnn_convolution                  392.607us          0.000us                1        392.607us          0.000us
add_                               103.616us          0.000us                1        103.616us          0.000us
batch_norm                         189.695us          0.000us                1        189.695us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   153.375us          0.000us                1        153.375us          0.000us
threshold_                          70.527us          0.000us                1         70.527us          0.000us
max_pool2d_with_indices             79.168us          0.000us                1         79.168us          0.000us
conv2d                             465.790us          0.000us                1        465.790us          0.000us
convolution                        460.126us          0.000us                1        460.126us          0.000us
_convolution                       456.670us          0.000us                1        456.670us          0.000us
contiguous                           2.976us          0.000us                1          2.976us          0.000us
empty                                6.783us          0.000us                1          6.783us          0.000us
cudnn_convolution                  429.951us          0.000us                1        429.951us          0.000us
add_                                87.647us          0.000us                1         87.647us          0.000us
batch_norm                         228.735us          0.000us                1        228.735us          0.000us
contiguous                           2.944us          0.000us                1          2.944us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   192.543us          0.000us                1        192.543us          0.000us
threshold_                          86.111us          0.000us                1         86.111us          0.000us
conv2d                             490.110us          0.000us                1        490.110us          0.000us
convolution                        482.110us          0.000us                1        482.110us          0.000us
_convolution                       478.462us          0.000us                1        478.462us          0.000us
contiguous                           3.776us          0.000us                1          3.776us          0.000us
empty                               10.656us          0.000us                1         10.656us          0.000us
cudnn_convolution                  440.702us          0.000us                1        440.702us          0.000us
add_                                96.735us          0.000us                1         96.735us          0.000us
batch_norm                         212.223us          0.000us                1        212.223us          0.000us
contiguous                           3.104us          0.000us                1          3.104us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
cudnn_batch_norm                   168.031us          0.000us                1        168.031us          0.000us
add_                               140.896us          0.000us                1        140.896us          0.000us
threshold_                          48.192us          0.000us                1         48.192us          0.000us
conv2d                             372.287us          0.000us                1        372.287us          0.000us
convolution                        368.031us          0.000us                1        368.031us          0.000us
_convolution                       365.215us          0.000us                1        365.215us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
empty                                7.264us          0.000us                1          7.264us          0.000us
cudnn_convolution                  340.127us          0.000us                1        340.127us          0.000us
add_                                52.192us          0.000us                1         52.192us          0.000us
batch_norm                         129.760us          0.000us                1        129.760us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   103.040us          0.000us                1        103.040us          0.000us
threshold_                          40.640us          0.000us                1         40.640us          0.000us
conv2d                             342.591us          0.000us                1        342.591us          0.000us
convolution                        339.199us          0.000us                1        339.199us          0.000us
_convolution                       336.735us          0.000us                1        336.735us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  317.471us          0.000us                1        317.471us          0.000us
add_                                48.895us          0.000us                1         48.895us          0.000us
batch_norm                         120.576us          0.000us                1        120.576us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    95.808us          0.000us                1         95.808us          0.000us
add_                                40.256us          0.000us                1         40.256us          0.000us
threshold_                          37.279us          0.000us                1         37.279us          0.000us
conv2d                             129.472us          0.000us                1        129.472us          0.000us
convolution                        125.920us          0.000us                1        125.920us          0.000us
_convolution                       123.648us          0.000us                1        123.648us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                4.512us          0.000us                1          4.512us          0.000us
cudnn_convolution                  106.176us          0.000us                1        106.176us          0.000us
add_                                45.952us          0.000us                1         45.952us          0.000us
batch_norm                         108.480us          0.000us                1        108.480us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    83.008us          0.000us                1         83.008us          0.000us
threshold_                          37.312us          0.000us                1         37.312us          0.000us
conv2d                             162.752us          0.000us                1        162.752us          0.000us
convolution                        159.360us          0.000us                1        159.360us          0.000us
_convolution                       157.120us          0.000us                1        157.120us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.672us          0.000us                1          4.672us          0.000us
cudnn_convolution                  139.008us          0.000us                1        139.008us          0.000us
add_                                46.688us          0.000us                1         46.688us          0.000us
batch_norm                         118.591us          0.000us                1        118.591us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    92.064us          0.000us                1         92.064us          0.000us
conv2d                             126.048us          0.000us                1        126.048us          0.000us
convolution                        121.888us          0.000us                1        121.888us          0.000us
_convolution                       119.648us          0.000us                1        119.648us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  100.000us          0.000us                1        100.000us          0.000us
add_                                67.167us          0.000us                1         67.167us          0.000us
batch_norm                         109.600us          0.000us                1        109.600us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    83.264us          0.000us                1         83.264us          0.000us
add_                                40.096us          0.000us                1         40.096us          0.000us
threshold_                          36.960us          0.000us                1         36.960us          0.000us
conv2d                             136.128us          0.000us                1        136.128us          0.000us
convolution                        132.160us          0.000us                1        132.160us          0.000us
_convolution                       129.792us          0.000us                1        129.792us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.544us          0.000us                1          4.544us          0.000us
cudnn_convolution                  112.224us          0.000us                1        112.224us          0.000us
add_                                64.032us          0.000us                1         64.032us          0.000us
batch_norm                         105.248us          0.000us                1        105.248us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
