---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             440.381us      10867.680us                1        440.381us      10867.680us
convolution                        387.901us      10840.640us                1        387.901us      10840.640us
_convolution                       355.517us      10823.680us                1        355.517us      10823.680us
contiguous                          18.912us         18.272us                1         18.912us         18.272us
empty                               25.824us         26.368us                1         25.824us         26.368us
cudnn_convolution                  230.527us      10721.280us                1        230.527us      10721.280us
add_                                99.167us          6.240us                1         99.167us          6.240us
batch_norm                         334.557us       4711.040us                1        334.557us       4711.040us
contiguous                          14.656us          0.511us                1         14.656us          0.511us
contiguous                          13.856us          0.640us                1         13.856us          0.640us
contiguous                          12.992us          0.607us                1         12.992us          0.607us
contiguous                          12.768us          0.768us                1         12.768us          0.768us
contiguous                          13.408us          0.640us                1         13.408us          0.640us
cudnn_batch_norm                   155.935us       4703.201us                1        155.935us       4703.201us
threshold_                          75.135us       3555.391us                1         75.135us       3555.391us
max_pool2d_with_indices             99.807us       5809.120us                1         99.807us       5809.120us
conv2d                             298.334us       8399.042us                1        298.334us       8399.042us
convolution                        266.846us       8397.953us                1        266.846us       8397.953us
_convolution                       238.334us       8396.801us                1        238.334us       8396.801us
contiguous                          14.432us          0.639us                1         14.432us          0.639us
empty                               19.072us          0.513us                1         19.072us          0.513us
cudnn_convolution                  136.192us       8392.960us                1        136.192us       8392.960us
add_                                72.159us          5.600us                1         72.159us          5.600us
batch_norm                         309.982us       1188.160us                1        309.982us       1188.160us
contiguous                          13.728us          0.641us                1         13.728us          0.641us
contiguous                          12.704us          0.511us                1         12.704us          0.511us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          12.768us          0.637us                1         12.768us          0.637us
contiguous                          14.048us          0.641us                1         14.048us          0.641us
cudnn_batch_norm                   136.415us       1180.798us                1        136.415us       1180.798us
threshold_                          65.632us        866.753us                1         65.632us        866.753us
conv2d                             264.446us       8140.961us                1        264.446us       8140.961us
convolution                        236.766us       8139.679us                1        236.766us       8139.679us
_convolution                       209.663us       8138.397us                1        209.663us       8138.397us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
empty                               18.304us          0.511us                1         18.304us          0.511us
cudnn_convolution                  113.696us       8134.239us                1        113.696us       8134.239us
add_                                64.799us          5.760us                1         64.799us          5.760us
batch_norm                         287.806us       1184.162us                1        287.806us       1184.162us
contiguous                          15.616us          0.511us                1         15.616us          0.511us
contiguous                          13.375us          0.641us                1         13.375us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.704us          0.637us                1         12.704us          0.637us
cudnn_batch_norm                   116.511us       1176.960us                1        116.511us       1176.960us
add_                                69.791us       1075.359us                1         69.791us       1075.359us
threshold_                          55.104us        870.079us                1         55.104us        870.079us
conv2d                             249.854us       8167.522us                1        249.854us       8167.522us
convolution                        222.238us       8166.401us                1        222.238us       8166.401us
_convolution                       195.999us       8165.119us                1        195.999us       8165.119us
contiguous                          13.728us          0.607us                1         13.728us          0.607us
empty                               16.191us          0.637us                1         16.191us          0.637us
cudnn_convolution                  104.704us       8160.992us                1        104.704us       8160.992us
add_                                59.295us          5.280us                1         59.295us          5.280us
batch_norm                         269.086us       1185.280us                1        269.086us       1185.280us
contiguous                          13.152us          0.511us                1         13.152us          0.511us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          11.999us          0.637us                1         11.999us          0.637us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
contiguous                          11.776us          0.481us                1         11.776us          0.481us
cudnn_batch_norm                   108.959us       1177.921us                1        108.959us       1177.921us
threshold_                          59.327us        865.921us                1         59.327us        865.921us
conv2d                             257.694us       8146.721us                1        257.694us       8146.721us
convolution                        229.982us       8145.439us                1        229.982us       8145.439us
_convolution                       204.894us       8144.291us                1        204.894us       8144.291us
contiguous                          13.119us          0.671us                1         13.119us          0.671us
empty                               16.320us          0.515us                1         16.320us          0.515us
cudnn_convolution                  114.431us       8140.480us                1        114.431us       8140.480us
add_                                60.159us          5.280us                1         60.159us          5.280us
batch_norm                         268.478us       1192.154us                1        268.478us       1192.154us
contiguous                          13.535us          0.633us                1         13.535us          0.633us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
contiguous                          11.776us          0.610us                1         11.776us          0.610us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
cudnn_batch_norm                   108.319us       1184.479us                1        108.319us       1184.479us
add_                                56.095us       1080.643us                1         56.095us       1080.643us
threshold_                          51.680us        864.769us                1         51.680us        864.769us
conv2d                             270.974us       3935.387us                1        270.974us       3935.387us
convolution                        243.262us       3934.235us                1        243.262us       3934.235us
_convolution                       216.862us       3932.961us                1        216.862us       3932.961us
contiguous                          13.600us          0.603us                1         13.600us          0.603us
empty                               16.480us          0.511us                1         16.480us          0.511us
cudnn_convolution                  124.799us       3928.932us                1        124.799us       3928.932us
add_                                59.647us          5.310us                1         59.647us          5.310us
batch_norm                         282.430us        601.280us                1        282.430us        601.280us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.064us          0.610us                1         12.064us          0.610us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                   122.655us        593.918us                1        122.655us        593.918us
threshold_                          56.191us        428.162us                1         56.191us        428.162us
conv2d                             291.838us       4434.715us                1        291.838us       4434.715us
convolution                        264.958us       4433.434us                1        264.958us       4433.434us
_convolution                       238.718us       4432.289us                1        238.718us       4432.289us
contiguous                          13.248us          0.511us                1         13.248us          0.511us
empty                               16.096us          0.641us                1         16.096us          0.641us
cudnn_convolution                  148.031us       4428.291us                1        148.031us       4428.291us
add_                                59.680us          5.280us                1         59.680us          5.280us
batch_norm                         268.639us        601.089us                1        268.639us        601.089us
contiguous                          13.216us          0.610us                1         13.216us          0.610us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          11.936us          0.603us                1         11.936us          0.603us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
contiguous                          11.776us          0.610us                1         11.776us          0.610us
cudnn_batch_norm                   108.832us        593.597us                1        108.832us        593.597us
conv2d                             279.102us        725.761us                1        279.102us        725.761us
convolution                        249.470us        724.609us                1        249.470us        724.609us
_convolution                       222.046us        723.358us                1        222.046us        723.358us
contiguous                          13.920us          0.641us                1         13.920us          0.641us
empty                               16.255us          0.633us                1         16.255us          0.633us
cudnn_convolution                  130.143us        719.681us                1        130.143us        719.681us
add_                                58.335us          5.280us                1         58.335us          5.280us
batch_norm                         272.446us        594.719us                1        272.446us        594.719us
contiguous                          14.112us          0.519us                1         14.112us          0.519us
contiguous                          13.503us          0.641us                1         13.503us          0.641us
contiguous                          11.808us          0.511us                1         11.808us          0.511us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.128us          0.511us                1         12.128us          0.511us
cudnn_batch_norm                   108.671us        587.486us                1        108.671us        587.486us
add_                                55.711us        537.598us                1         55.711us        537.598us
threshold_                          51.680us        433.601us                1         51.680us        433.601us
conv2d                             312.286us       4406.364us                1        312.286us       4406.364us
convolution                        284.702us       4405.113us                1        284.702us       4405.113us
_convolution                       238.366us       4403.839us                1        238.366us       4403.839us
contiguous                          14.272us          0.641us                1         14.272us          0.641us
empty                               16.928us          0.610us                1         16.928us          0.610us
cudnn_convolution                  145.407us       4399.963us                1        145.407us       4399.963us
add_                                60.703us          5.280us                1         60.703us          5.280us
batch_norm                         271.326us        593.918us                1        271.326us        593.918us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
