---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             412.126us      84244.637us                1        412.126us      84244.637us
convolution                        359.647us      84243.645us                1        359.647us      84243.645us
_convolution                       327.904us      84242.275us                1        327.904us      84242.275us
contiguous                          18.528us          0.768us                1         18.528us          0.768us
empty                               21.856us          0.608us                1         21.856us          0.608us
cudnn_convolution                  207.520us      84238.113us                1        207.520us      84238.113us
add_                               100.288us          6.561us                1        100.288us          6.561us
batch_norm                         326.976us      37874.077us                1        326.976us      37874.077us
contiguous                          16.192us          0.641us                1         16.192us          0.641us
contiguous                          13.024us          0.519us                1         13.024us          0.519us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          11.872us          0.610us                1         11.872us          0.610us
cudnn_batch_norm                   145.824us      37866.241us                1        145.824us      37866.241us
threshold_                          68.544us      29322.235us                1         68.544us      29322.235us
max_pool2d_with_indices             79.872us      46859.512us                1         79.872us      46859.512us
conv2d                             541.247us      52771.683us                1        541.247us      52771.683us
convolution                        511.391us      52770.569us                1        511.391us      52770.569us
_convolution                       483.295us      52769.440us                1        483.295us      52769.440us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
empty                               17.152us          0.595us                1         17.152us          0.595us
cudnn_convolution                  384.191us      52765.564us                1        384.191us      52765.564us
add_                                74.815us          6.393us                1         74.815us          6.393us
batch_norm                         287.903us       9394.836us                1        287.903us       9394.836us
contiguous                          17.248us          0.641us                1         17.248us          0.641us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.096us          0.504us                1         12.096us          0.504us
cudnn_batch_norm                   112.639us       9387.207us                1        112.639us       9387.207us
threshold_                          64.416us       7294.891us                1         64.416us       7294.891us
conv2d                             528.926us      52958.893us                1        528.926us      52958.893us
convolution                        499.742us      52957.642us                1        499.742us      52957.642us
_convolution                       473.215us      52956.482us                1        473.215us      52956.482us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
empty                               16.352us          0.610us                1         16.352us          0.610us
cudnn_convolution                  376.863us      52952.637us                1        376.863us      52952.637us
add_                                67.616us          6.378us                1         67.616us          6.378us
batch_norm                         273.215us       9375.519us                1        273.215us       9375.519us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.512us          0.610us                1         12.512us          0.610us
contiguous                          12.287us          0.641us                1         12.287us          0.641us
contiguous                          14.272us          0.610us                1         14.272us          0.610us
cudnn_batch_norm                   101.024us       9368.164us                1        101.024us       9368.164us
add_                                78.688us       8916.138us                1         78.688us       8916.138us
threshold_                          70.015us       7318.237us                1         70.015us       7318.237us
conv2d                             568.766us      55094.910us                1        568.766us      55094.910us
convolution                        535.487us      55093.750us                1        535.487us      55093.750us
_convolution                       506.847us      55092.468us                1        506.847us      55092.468us
contiguous                          14.848us          0.610us                1         14.848us          0.610us
empty                               20.416us          0.641us                1         20.416us          0.641us
cudnn_convolution                  395.711us      55088.654us                1        395.711us      55088.654us
add_                                79.520us          9.125us                1         79.520us          9.125us
batch_norm                         310.175us       9682.709us                1        310.175us       9682.709us
contiguous                          15.424us          0.641us                1         15.424us          0.641us
contiguous                          12.576us          0.519us                1         12.576us          0.519us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          11.968us          0.519us                1         11.968us          0.519us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                   134.176us       9675.079us                1        134.176us       9675.079us
threshold_                          59.135us       7328.003us                1         59.135us       7328.003us
conv2d                             483.519us      52491.669us                1        483.519us      52491.669us
convolution                        454.111us      52490.417us                1        454.111us      52490.417us
_convolution                       427.103us      52489.166us                1        427.103us      52489.166us
contiguous                          13.760us          0.641us                1         13.760us          0.641us
empty                               16.768us          0.610us                1         16.768us          0.610us
cudnn_convolution                  332.287us      52485.107us                1        332.287us      52485.107us
add_                                63.776us          5.585us                1         63.776us          5.585us
batch_norm                         280.288us       9245.941us                1        280.288us       9245.941us
contiguous                          15.008us          0.641us                1         15.008us          0.641us
contiguous                          13.344us          0.610us                1         13.344us          0.610us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
contiguous                          12.224us          0.488us                1         12.224us          0.488us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
cudnn_batch_norm                   112.608us       9238.281us                1        112.608us       9238.281us
add_                                50.112us       8751.892us                1         50.112us       8751.892us
threshold_                          49.472us       7283.691us                1         49.472us       7283.691us
conv2d                             265.311us      31023.712us                1        265.311us      31023.712us
convolution                        236.799us      31022.400us                1        236.799us      31022.400us
_convolution                       209.631us      31021.301us                1        209.631us      31021.301us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
empty                               16.032us          0.519us                1         16.032us          0.519us
cudnn_convolution                  116.704us      31017.090us                1        116.704us      31017.090us
add_                                70.400us          5.615us                1         70.400us          5.615us
batch_norm                         272.928us       4899.841us                1        272.928us       4899.841us
contiguous                          14.464us          0.610us                1         14.464us          0.610us
contiguous                          13.216us          0.549us                1         13.216us          0.549us
contiguous                          12.064us          0.671us                1         12.064us          0.671us
contiguous                          12.320us          0.488us                1         12.320us          0.488us
contiguous                          12.000us          0.610us                1         12.000us          0.610us
cudnn_batch_norm                   100.704us       4892.029us                1        100.704us       4892.029us
threshold_                          53.152us       3572.388us                1         53.152us       3572.388us
conv2d                             310.239us      32159.790us                1        310.239us      32159.790us
convolution                        281.183us      32158.569us                1        281.183us      32158.569us
_convolution                       254.015us      32157.410us                1        254.015us      32157.410us
contiguous                          13.184us          0.610us                1         13.184us          0.610us
empty                               16.416us          0.671us                1         16.416us          0.671us
cudnn_convolution                  161.119us      32153.320us                1        161.119us      32153.320us
add_                                62.848us          5.615us                1         62.848us          5.615us
batch_norm                         263.871us       4883.850us                1        263.871us       4883.850us
contiguous                          15.039us          0.610us                1         15.039us          0.610us
contiguous                          13.088us          0.610us                1         13.088us          0.610us
contiguous                          13.568us          0.610us                1         13.568us          0.610us
contiguous                          11.968us          0.671us                1         11.968us          0.671us
contiguous                          12.224us          0.671us                1         12.224us          0.671us
cudnn_batch_norm                    93.952us       4876.160us                1         93.952us       4876.160us
conv2d                             261.087us       5593.933us                1        261.087us       5593.933us
convolution                        231.839us       5592.834us                1        231.839us       5592.834us
_convolution                       205.439us       5591.675us                1        205.439us       5591.675us
contiguous                          13.919us          0.671us                1         13.919us          0.671us
empty                               16.448us          0.488us                1         16.448us          0.488us
cudnn_convolution                  111.360us       5587.524us                1        111.360us       5587.524us
add_                                78.208us          5.554us                1         78.208us          5.554us
batch_norm                         259.840us       4889.587us                1        259.840us       4889.587us
contiguous                          14.912us          0.610us                1         14.912us          0.610us
contiguous                          13.088us          0.610us                1         13.088us          0.610us
contiguous                          12.384us          0.488us                1         12.384us          0.488us
contiguous                          12.128us          0.671us                1         12.128us          0.671us
contiguous                          12.288us          0.488us                1         12.288us          0.488us
cudnn_batch_norm                    92.000us       4881.775us                1         92.000us       4881.775us
add_                                51.455us       4304.443us                1         51.455us       4304.443us
threshold_                          50.240us       3590.393us                1         50.240us       3590.393us
conv2d                             272.127us      32160.828us                1        272.127us      32160.828us
convolution                        243.615us      32159.485us                1        243.615us      32159.485us
_convolution                       216.351us      32158.325us                1        216.351us      32158.325us
contiguous                          13.408us          0.610us                1         13.408us          0.610us
empty                               16.128us          0.610us                1         16.128us          0.610us
cudnn_convolution                  123.935us      32154.236us                1        123.935us      32154.236us
add_                                79.424us          5.615us                1         79.424us          5.615us
