---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             461.181us      29362.720us                1        461.181us      29362.720us
convolution                        413.470us      29337.889us                1        413.470us      29337.889us
_convolution                       380.990us      29320.161us                1        380.990us      29320.161us
contiguous                          17.024us         17.248us                1         17.024us         17.248us
empty                               23.168us         23.680us                1         23.168us         23.680us
cudnn_convolution                  260.286us      29222.401us                1        260.286us      29222.401us
add_                               108.223us          6.239us                1        108.223us          6.239us
batch_norm                         369.726us      18725.088us                1        369.726us      18725.088us
contiguous                          17.280us          0.641us                1         17.280us          0.641us
contiguous                          13.376us          0.513us                1         13.376us          0.513us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
contiguous                          12.864us          0.511us                1         12.864us          0.511us
contiguous                          12.671us          0.639us                1         12.671us          0.639us
cudnn_batch_norm                   181.343us      18717.121us                1        181.343us      18717.121us
threshold_                          82.815us      14422.878us                1         82.815us      14422.878us
max_pool2d_with_indices            107.775us      16890.270us                1        107.775us      16890.270us
conv2d                             388.989us      45985.245us                1        388.989us      45985.245us
convolution                        357.789us      45984.001us                1        357.789us      45984.001us
_convolution                       328.510us      45982.758us                1        328.510us      45982.758us
contiguous                          13.952us          0.641us                1         13.952us          0.641us
empty                               18.720us          0.641us                1         18.720us          0.641us
cudnn_convolution                  223.903us      45978.592us                1        223.903us      45978.592us
add_                                70.207us          5.600us                1         70.207us          5.600us
batch_norm                         306.078us       9295.807us                1        306.078us       9295.807us
contiguous                          16.320us          0.641us                1         16.320us          0.641us
contiguous                          13.920us          0.641us                1         13.920us          0.641us
contiguous                          12.928us          0.519us                1         12.928us          0.519us
contiguous                          13.888us          0.641us                1         13.888us          0.641us
contiguous                          12.800us          0.610us                1         12.800us          0.610us
cudnn_batch_norm                   130.335us       9288.002us                1        130.335us       9288.002us
threshold_                          72.191us       7214.233us                1         72.191us       7214.233us
max_pool2d_with_indices             79.295us       8478.867us                1         79.295us       8478.867us
conv2d                             340.926us      30765.121us                1        340.926us      30765.121us
convolution                        308.958us      30763.840us                1        308.958us      30763.840us
_convolution                       281.278us      30762.558us                1        281.278us      30762.558us
contiguous                          12.480us          0.504us                1         12.480us          0.504us
empty                               19.872us          0.641us                1         19.872us          0.641us
cudnn_convolution                  182.591us      30758.423us                1        182.591us      30758.423us
add_                                64.800us          5.280us                1         64.800us          5.280us
batch_norm                         373.309us       4654.907us                1        373.309us       4654.907us
contiguous                          15.808us          0.641us                1         15.808us          0.641us
contiguous                          12.864us          0.488us                1         12.864us          0.488us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          11.616us          0.488us                1         11.616us          0.488us
contiguous                          11.776us          0.641us                1         11.776us          0.641us
cudnn_batch_norm                   205.502us       4647.232us                1        205.502us       4647.232us
threshold_                          62.176us       3596.802us                1         62.176us       3596.802us
conv2d                             328.990us      49323.685us                1        328.990us      49323.685us
convolution                        298.622us      49322.433us                1        298.622us      49322.433us
_convolution                       271.742us      49321.274us                1        271.742us      49321.274us
contiguous                          12.576us          0.626us                1         12.576us          0.626us
empty                               18.496us          0.641us                1         18.496us          0.641us
cudnn_convolution                  174.622us      49317.398us                1        174.622us      49317.398us
add_                                60.863us          4.959us                1         60.863us          4.959us
batch_norm                         293.598us       4609.283us                1        293.598us       4609.283us
contiguous                          15.136us          0.641us                1         15.136us          0.641us
contiguous                          12.640us          0.610us                1         12.640us          0.610us
contiguous                          12.320us          0.763us                1         12.320us          0.763us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
cudnn_batch_norm                   128.319us       4601.608us                1        128.319us       4601.608us
threshold_                          57.567us       3574.707us                1         57.567us       3574.707us
max_pool2d_with_indices             76.832us       4283.646us                1         76.832us       4283.646us
conv2d                             327.774us      26027.039us                1        327.774us      26027.039us
convolution                        298.846us      26025.757us                1        298.846us      26025.757us
_convolution                       271.806us      26024.475us                1        271.806us      26024.475us
contiguous                          13.344us          0.610us                1         13.344us          0.610us
empty                               17.024us          0.641us                1         17.024us          0.641us
cudnn_convolution                  177.855us      26020.462us                1        177.855us      26020.462us
add_                                80.991us          4.974us                1         80.991us          4.974us
batch_norm                         304.542us       2351.379us                1        304.542us       2351.379us
contiguous                          16.256us          0.641us                1         16.256us          0.641us
contiguous                          12.191us          0.610us                1         12.191us          0.610us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
contiguous                          12.032us          0.610us                1         12.032us          0.610us
contiguous                          12.160us          0.610us                1         12.160us          0.610us
cudnn_batch_norm                   134.303us       2343.536us                1        134.303us       2343.536us
threshold_                          65.951us       1788.666us                1         65.951us       1788.666us
conv2d                             337.534us      44866.089us                1        337.534us      44866.089us
convolution                        308.382us      44864.807us                1        308.382us      44864.807us
_convolution                       279.390us      44863.556us                1        279.390us      44863.556us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
empty                               17.600us          0.610us                1         17.600us          0.610us
cudnn_convolution                  183.359us      44859.711us                1        183.359us      44859.711us
add_                                77.568us          4.944us                1         77.568us          4.944us
batch_norm                         285.599us       2345.886us                1        285.599us       2345.886us
contiguous                          14.944us          0.610us                1         14.944us          0.610us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.256us          0.610us                1         12.256us          0.610us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
cudnn_batch_norm                   117.695us       2338.074us                1        117.695us       2338.074us
threshold_                          58.368us       1760.956us                1         58.368us       1760.956us
max_pool2d_with_indices             76.959us       2164.307us                1         76.959us       2164.307us
conv2d                             387.134us      13824.188us                1        387.134us      13824.188us
convolution                        357.086us      13822.906us                1        357.086us      13822.906us
_convolution                       328.734us      13821.625us                1        328.734us      13821.625us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
empty                               18.112us          0.610us                1         18.112us          0.610us
cudnn_convolution                  189.919us      13817.871us                1        189.919us      13817.871us
add_                                61.472us          4.974us                1         61.472us          4.974us
batch_norm                         291.871us        791.687us                1        291.871us        791.687us
contiguous                          14.880us          0.610us                1         14.880us          0.610us
contiguous                          13.824us          0.641us                1         13.824us          0.641us
contiguous                          12.224us          0.610us                1         12.224us          0.610us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          11.903us          0.519us                1         11.903us          0.519us
cudnn_batch_norm                   123.584us        784.485us                1        123.584us        784.485us
threshold_                          58.432us        438.873us                1         58.432us        438.873us
conv2d                             335.742us      13818.665us                1        335.742us      13818.665us
convolution                        308.127us      13817.444us                1        308.127us      13817.444us
_convolution                       280.351us      13816.193us                1        280.351us      13816.193us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
empty                               17.376us          0.610us                1         17.376us          0.610us
cudnn_convolution                  186.047us      13812.195us                1        186.047us      13812.195us
add_                                59.648us          5.249us                1         59.648us          5.249us
batch_norm                         274.335us        790.405us                1        274.335us        790.405us
contiguous                          14.848us          0.641us                1         14.848us          0.641us
contiguous                          12.448us          0.519us                1         12.448us          0.519us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.032us          0.519us                1         12.032us          0.519us
contiguous                          12.095us          0.641us                1         12.095us          0.641us
cudnn_batch_norm                   111.168us        782.898us                1        111.168us        782.898us
threshold_                          55.584us        444.336us                1         55.584us        444.336us
max_pool2d_with_indices             70.495us        549.622us                1         70.495us        549.622us
view                                34.112us          0.641us                1         34.112us          0.641us
unsigned short                      33.280us          0.641us                1         33.280us          0.641us
addmm                              140.639us      17628.174us                1        140.639us      17628.174us
threshold_                          57.407us         20.294us                1         57.407us         20.294us
dropout                            153.247us         37.170us                1        153.247us         37.170us
