---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             284.190us          0.000us                1        284.190us          0.000us
convolution                        274.046us          0.000us                1        274.046us          0.000us
_convolution                       270.334us          0.000us                1        270.334us          0.000us
contiguous                           4.608us          0.000us                1          4.608us          0.000us
empty                               12.448us          0.000us                1         12.448us          0.000us
cudnn_convolution                  230.814us          0.000us                1        230.814us          0.000us
add_                                82.784us          0.000us                1         82.784us          0.000us
batch_norm                         178.367us          0.000us                1        178.367us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   148.735us          0.000us                1        148.735us          0.000us
threshold_                          62.912us          0.000us                1         62.912us          0.000us
max_pool2d_with_indices             83.615us          0.000us                1         83.615us          0.000us
conv2d                             441.533us          0.000us                1        441.533us          0.000us
convolution                        436.541us          0.000us                1        436.541us          0.000us
_convolution                       433.853us          0.000us                1        433.853us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                6.304us          0.000us                1          6.304us          0.000us
cudnn_convolution                  410.909us          0.000us                1        410.909us          0.000us
add_                                60.991us          0.000us                1         60.991us          0.000us
batch_norm                         141.247us          0.000us                1        141.247us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   115.455us          0.000us                1        115.455us          0.000us
threshold_                          45.151us          0.000us                1         45.151us          0.000us
conv2d                             370.078us          0.000us                1        370.078us          0.000us
convolution                        367.134us          0.000us                1        367.134us          0.000us
_convolution                       364.510us          0.000us                1        364.510us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                5.280us          0.000us                1          5.280us          0.000us
cudnn_convolution                  343.806us          0.000us                1        343.806us          0.000us
add_                                48.800us          0.000us                1         48.800us          0.000us
batch_norm                         118.304us          0.000us                1        118.304us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    97.280us          0.000us                1         97.280us          0.000us
add_                                45.215us          0.000us                1         45.215us          0.000us
threshold_                          40.224us          0.000us                1         40.224us          0.000us
conv2d                             356.030us          0.000us                1        356.030us          0.000us
convolution                        352.574us          0.000us                1        352.574us          0.000us
_convolution                       350.206us          0.000us                1        350.206us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.792us          0.000us                1          5.792us          0.000us
cudnn_convolution                  330.686us          0.000us                1        330.686us          0.000us
add_                                53.376us          0.000us                1         53.376us          0.000us
batch_norm                         121.344us          0.000us                1        121.344us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    99.552us          0.000us                1         99.552us          0.000us
threshold_                          44.512us          0.000us                1         44.512us          0.000us
conv2d                             368.733us          0.000us                1        368.733us          0.000us
convolution                        365.373us          0.000us                1        365.373us          0.000us
_convolution                       363.197us          0.000us                1        363.197us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
empty                                5.856us          0.000us                1          5.856us          0.000us
cudnn_convolution                  343.901us          0.000us                1        343.901us          0.000us
add_                                49.087us          0.000us                1         49.087us          0.000us
batch_norm                         112.799us          0.000us                1        112.799us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    91.615us          0.000us                1         91.615us          0.000us
add_                                41.184us          0.000us                1         41.184us          0.000us
threshold_                          55.199us          0.000us                1         55.199us          0.000us
conv2d                             142.527us          0.000us                1        142.527us          0.000us
convolution                        139.071us          0.000us                1        139.071us          0.000us
_convolution                       136.831us          0.000us                1        136.831us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  117.055us          0.000us                1        117.055us          0.000us
add_                                44.640us          0.000us                1         44.640us          0.000us
batch_norm                         113.343us          0.000us                1        113.343us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    91.231us          0.000us                1         91.231us          0.000us
threshold_                          40.543us          0.000us                1         40.543us          0.000us
conv2d                             175.167us          0.000us                1        175.167us          0.000us
convolution                        172.063us          0.000us                1        172.063us          0.000us
_convolution                       169.823us          0.000us                1        169.823us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
empty                                6.176us          0.000us                1          6.176us          0.000us
cudnn_convolution                  150.559us          0.000us                1        150.559us          0.000us
add_                                46.591us          0.000us                1         46.591us          0.000us
batch_norm                         117.855us          0.000us                1        117.855us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    95.103us          0.000us                1         95.103us          0.000us
conv2d                             129.023us          0.000us                1        129.023us          0.000us
convolution                        125.983us          0.000us                1        125.983us          0.000us
_convolution                       123.775us          0.000us                1        123.775us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                5.440us          0.000us                1          5.440us          0.000us
cudnn_convolution                  105.823us          0.000us                1        105.823us          0.000us
add_                                43.391us          0.000us                1         43.391us          0.000us
batch_norm                         113.599us          0.000us                1        113.599us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    92.063us          0.000us                1         92.063us          0.000us
add_                                60.832us          0.000us                1         60.832us          0.000us
threshold_                          39.616us          0.000us                1         39.616us          0.000us
conv2d                             143.231us          0.000us                1        143.231us          0.000us
convolution                        139.935us          0.000us                1        139.935us          0.000us
_convolution                       138.015us          0.000us                1        138.015us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.696us          0.000us                1          5.696us          0.000us
cudnn_convolution                  119.391us          0.000us                1        119.391us          0.000us
add_                                43.840us          0.000us                1         43.840us          0.000us
batch_norm                         109.119us          0.000us                1        109.119us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
