---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                         1446843.142us    1457633.740us                1    1446843.142us    1457633.740us
convolution                    1446787.782us    1457596.368us                1    1446787.782us    1457596.368us
_convolution                   1446728.358us    1457552.264us                1    1446728.358us    1457552.264us
contiguous                          16.704us         16.224us                1         16.704us         16.224us
empty                               19.520us         19.104us                1         19.520us         19.104us
cudnn_convolution              1446576.552us    1457440.201us                1    1446576.552us    1457440.201us
add_                               286.334us          8.667us                1        286.334us          8.667us
batch_norm                        2017.205us       5759.277us                1       2017.205us       5759.277us
contiguous                          27.840us          0.732us                1         27.840us          0.732us
contiguous                          13.856us          0.610us                1         13.856us          0.610us
contiguous                          14.240us          0.488us                1         14.240us          0.488us
contiguous                          13.600us          0.488us                1         13.600us          0.488us
contiguous                          14.176us          0.610us                1         14.176us          0.610us
cudnn_batch_norm                  1712.407us       5751.709us                1       1712.407us       5751.709us
threshold_                         197.951us       3914.917us                1        197.951us       3914.917us
max_pool2d_with_indices            311.326us       5933.105us                1        311.326us       5933.105us
conv2d                          139700.736us     126162.598us                1     139700.736us     126162.598us
convolution                     139653.568us     126161.499us                1     139653.568us     126161.499us
_convolution                    139616.832us     126160.278us                1     139616.832us     126160.278us
contiguous                          18.847us          0.610us                1         18.847us          0.610us
empty                               24.032us          0.610us                1         24.032us          0.610us
cudnn_convolution               139472.513us     126155.884us                1     139472.513us     126155.884us
add_                               150.303us          6.836us                1        150.303us          6.836us
batch_norm                         441.310us       1415.283us                1        441.310us       1415.283us
contiguous                          20.736us          0.488us                1         20.736us          0.488us
contiguous                          14.880us          0.732us                1         14.880us          0.732us
contiguous                          14.240us          0.610us                1         14.240us          0.610us
contiguous                          13.984us          0.610us                1         13.984us          0.610us
contiguous                          13.216us          0.488us                1         13.216us          0.488us
cudnn_batch_norm                   210.623us       1407.959us                1        210.623us       1407.959us
threshold_                         104.960us        966.309us                1        104.960us        966.309us
conv2d                             376.830us       8731.323us                1        376.830us       8731.323us
convolution                        335.678us       8730.103us                1        335.678us       8730.103us
_convolution                       302.686us       8728.882us                1        302.686us       8728.882us
contiguous                          16.448us          0.610us                1         16.448us          0.610us
empty                               25.151us          0.610us                1         25.151us          0.610us
cudnn_convolution                  176.031us       8725.220us                1        176.031us       8725.220us
add_                               106.144us          5.005us                1        106.144us          5.005us
batch_norm                         381.246us       1409.790us                1        381.246us       1409.790us
contiguous                          20.320us          0.610us                1         20.320us          0.610us
contiguous                          14.335us          0.610us                1         14.335us          0.610us
contiguous                          13.952us          0.610us                1         13.952us          0.610us
contiguous                          13.408us          0.610us                1         13.408us          0.610us
contiguous                          13.056us          0.488us                1         13.056us          0.488us
cudnn_batch_norm                   165.567us       1402.466us                1        165.567us       1402.466us
add_                               127.711us       1212.402us                1        127.711us       1212.402us
threshold_                          85.984us        964.233us                1         85.984us        964.233us
conv2d                             348.574us       8758.423us                1        348.574us       8758.423us
convolution                        308.479us       8757.080us                1        308.479us       8757.080us
_convolution                       278.143us       8755.859us                1        278.143us       8755.859us
contiguous                          15.424us          0.732us                1         15.424us          0.732us
empty                               24.768us          0.732us                1         24.768us          0.732us
cudnn_convolution                  156.095us       8752.197us                1        156.095us       8752.197us
add_                               107.071us          6.836us                1        107.071us          6.836us
batch_norm                         390.750us       1433.228us                1        390.750us       1433.228us
contiguous                          18.592us          0.610us                1         18.592us          0.610us
contiguous                          15.040us          0.610us                1         15.040us          0.610us
contiguous                          13.856us          0.732us                1         13.856us          0.732us
contiguous                          13.504us          0.610us                1         13.504us          0.610us
contiguous                          13.632us          0.610us                1         13.632us          0.610us
cudnn_batch_norm                   170.911us       1425.659us                1        170.911us       1425.659us
threshold_                          89.823us        963.623us                1         89.823us        963.623us
conv2d                             340.190us       8390.991us                1        340.190us       8390.991us
convolution                        303.071us       8389.771us                1        303.071us       8389.771us
_convolution                       272.031us       8388.672us                1        272.031us       8388.672us
contiguous                          15.616us          0.732us                1         15.616us          0.732us
empty                               23.456us          0.732us                1         23.456us          0.732us
cudnn_convolution                  152.863us       8384.766us                1        152.863us       8384.766us
add_                                98.784us          6.348us                1         98.784us          6.348us
batch_norm                         382.046us       1213.745us                1        382.046us       1213.745us
contiguous                          18.048us          0.610us                1         18.048us          0.610us
contiguous                          14.560us          0.610us                1         14.560us          0.610us
contiguous                          14.560us          0.488us                1         14.560us          0.488us
contiguous                          13.056us          0.610us                1         13.056us          0.610us
contiguous                          12.800us          0.610us                1         12.800us          0.610us
cudnn_batch_norm                   164.639us       1206.421us                1        164.639us       1206.421us
add_                                89.312us       1092.285us                1         89.312us       1092.285us
threshold_                          80.063us        920.166us                1         80.063us        920.166us
conv2d                           65769.094us      29341.064us                1      65769.094us      29341.064us
convolution                      65723.334us      29339.844us                1      65723.334us      29339.844us
_convolution                     65692.358us      29338.745us                1      65692.358us      29338.745us
contiguous                          16.416us          0.610us                1         16.416us          0.610us
empty                               23.743us          0.488us                1         23.743us          0.488us
cudnn_convolution                65560.615us      29334.839us                1      65560.615us      29334.839us
add_                               100.319us          5.615us                1        100.319us          5.615us
batch_norm                         332.702us        621.460us                1        332.702us        621.460us
contiguous                          17.056us          0.610us                1         17.056us          0.610us
contiguous                          12.768us          0.610us                1         12.768us          0.610us
contiguous                          12.352us          0.610us                1         12.352us          0.610us
contiguous                          12.544us          0.488us                1         12.544us          0.488us
contiguous                          12.160us          0.610us                1         12.160us          0.610us
cudnn_batch_norm                   147.359us        613.770us                1        147.359us        613.770us
threshold_                          64.608us        463.135us                1         64.608us        463.135us
conv2d                           97886.364us      98678.833us                1      97886.364us      98678.833us
convolution                      97854.332us      98677.612us                1      97854.332us      98677.612us
_convolution                     97823.485us      98676.392us                1      97823.485us      98676.392us
contiguous                          12.576us          0.732us                1         12.576us          0.732us
empty                               17.184us          0.732us                1         17.184us          0.732us
cudnn_convolution                97706.269us      98671.997us                1      97706.269us      98671.997us
add_                               192.959us          6.592us                1        192.959us          6.592us
batch_norm                         631.517us        653.687us                1        631.517us        653.687us
contiguous                          28.320us          0.610us                1         28.320us          0.610us
contiguous                          15.423us          0.610us                1         15.423us          0.610us
contiguous                          16.128us          0.732us                1         16.128us          0.732us
contiguous                          15.648us          0.610us                1         15.648us          0.610us
contiguous                          16.160us          0.610us                1         16.160us          0.610us
cudnn_batch_norm                   358.558us        646.362us                1        358.558us        646.362us
conv2d                           10723.463us       7456.543us                1      10723.463us       7456.543us
convolution                      10673.959us       7455.444us                1      10673.959us       7455.444us
_convolution                     10636.296us       7454.224us                1      10636.296us       7454.224us
contiguous                          17.408us          0.488us                1         17.408us          0.488us
empty                               22.880us          0.488us                1         22.880us          0.488us
cudnn_convolution                10498.089us       7450.562us                1      10498.089us       7450.562us
add_                               156.063us          5.249us                1        156.063us          5.249us
batch_norm                         451.710us        997.070us                1        451.710us        997.070us
contiguous                          22.304us         19.653us                1         22.304us         19.653us
contiguous                          14.048us         14.404us                1         14.048us         14.404us
contiguous                          13.088us         14.160us                1         13.088us         14.160us
contiguous                          47.295us         55.420us                1         47.295us         55.420us
contiguous                          14.944us         15.137us                1         14.944us         15.137us
cudnn_batch_norm                   181.503us        792.847us                1        181.503us        792.847us
add_                               126.400us        605.469us                1        126.400us        605.469us
threshold_                         106.015us        474.854us                1        106.015us        474.854us
conv2d                             538.110us       4710.327us                1        538.110us       4710.327us
convolution                        486.142us       4709.229us                1        486.142us       4709.229us
_convolution                       446.270us       4707.886us                1        446.270us       4707.886us
contiguous                          18.528us          0.610us                1         18.528us          0.610us
empty                               30.592us          0.610us                1         30.592us          0.610us
cudnn_convolution                  291.199us       4704.102us                1        291.199us       4704.102us
add_                               120.607us          6.714us                1        120.607us          6.714us
