---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             254.686us          0.000us                1        254.686us          0.000us
convolution                        246.174us          0.000us                1        246.174us          0.000us
_convolution                       242.334us          0.000us                1        242.334us          0.000us
contiguous                           4.800us          0.000us                1          4.800us          0.000us
empty                               10.688us          0.000us                1         10.688us          0.000us
cudnn_convolution                  204.126us          0.000us                1        204.126us          0.000us
add_                                78.912us          0.000us                1         78.912us          0.000us
batch_norm                         166.111us          0.000us                1        166.111us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   127.391us          0.000us                1        127.391us          0.000us
threshold_                          59.968us          0.000us                1         59.968us          0.000us
max_pool2d_with_indices             69.184us          0.000us                1         69.184us          0.000us
conv2d                             408.893us          0.000us                1        408.893us          0.000us
convolution                        404.765us          0.000us                1        404.765us          0.000us
_convolution                       401.661us          0.000us                1        401.661us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
empty                                5.280us          0.000us                1          5.280us          0.000us
cudnn_convolution                  378.973us          0.000us                1        378.973us          0.000us
add_                                58.816us          0.000us                1         58.816us          0.000us
batch_norm                         123.935us          0.000us                1        123.935us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    95.743us          0.000us                1         95.743us          0.000us
threshold_                          45.440us          0.000us                1         45.440us          0.000us
conv2d                             349.405us          0.000us                1        349.405us          0.000us
convolution                        345.757us          0.000us                1        345.757us          0.000us
_convolution                       343.101us          0.000us                1        343.101us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  323.166us          0.000us                1        323.166us          0.000us
add_                                46.880us          0.000us                1         46.880us          0.000us
batch_norm                         103.775us          0.000us                1        103.775us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    78.623us          0.000us                1         78.623us          0.000us
add_                                39.136us          0.000us                1         39.136us          0.000us
threshold_                          34.783us          0.000us                1         34.783us          0.000us
conv2d                             408.925us          0.000us                1        408.925us          0.000us
convolution                        406.013us          0.000us                1        406.013us          0.000us
_convolution                       403.869us          0.000us                1        403.869us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  385.341us          0.000us                1        385.341us          0.000us
add_                                48.544us          0.000us                1         48.544us          0.000us
batch_norm                         107.552us          0.000us                1        107.552us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    82.272us          0.000us                1         82.272us          0.000us
threshold_                          38.272us          0.000us                1         38.272us          0.000us
conv2d                             354.781us          0.000us                1        354.781us          0.000us
convolution                        351.741us          0.000us                1        351.741us          0.000us
_convolution                       348.797us          0.000us                1        348.797us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                  329.533us          0.000us                1        329.533us          0.000us
add_                                45.888us          0.000us                1         45.888us          0.000us
batch_norm                         101.823us          0.000us                1        101.823us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    77.823us          0.000us                1         77.823us          0.000us
add_                                38.399us          0.000us                1         38.399us          0.000us
threshold_                          34.528us          0.000us                1         34.528us          0.000us
conv2d                             140.735us          0.000us                1        140.735us          0.000us
convolution                        137.375us          0.000us                1        137.375us          0.000us
_convolution                       134.815us          0.000us                1        134.815us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  116.255us          0.000us                1        116.255us          0.000us
add_                                44.959us          0.000us                1         44.959us          0.000us
batch_norm                         101.119us          0.000us                1        101.119us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    76.671us          0.000us                1         76.671us          0.000us
threshold_                          38.400us          0.000us                1         38.400us          0.000us
conv2d                             146.559us          0.000us                1        146.559us          0.000us
convolution                        143.615us          0.000us                1        143.615us          0.000us
_convolution                       141.407us          0.000us                1        141.407us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                  123.455us          0.000us                1        123.455us          0.000us
add_                                63.807us          0.000us                1         63.807us          0.000us
batch_norm                         101.759us          0.000us                1        101.759us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    77.375us          0.000us                1         77.375us          0.000us
conv2d                             114.975us          0.000us                1        114.975us          0.000us
convolution                        111.616us          0.000us                1        111.616us          0.000us
_convolution                       109.600us          0.000us                1        109.600us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                   91.520us          0.000us                1         91.520us          0.000us
add_                                43.424us          0.000us                1         43.424us          0.000us
batch_norm                         100.223us          0.000us                1        100.223us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    75.200us          0.000us                1         75.200us          0.000us
add_                                38.847us          0.000us                1         38.847us          0.000us
threshold_                          33.024us          0.000us                1         33.024us          0.000us
conv2d                             148.575us          0.000us                1        148.575us          0.000us
convolution                        145.343us          0.000us                1        145.343us          0.000us
_convolution                       143.295us          0.000us                1        143.295us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                  125.663us          0.000us                1        125.663us          0.000us
add_                                40.447us          0.000us                1         40.447us          0.000us
batch_norm                          98.079us          0.000us                1         98.079us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
