---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             471.005us      29536.641us                1        471.005us      29536.641us
convolution                        423.869us      29513.152us                1        423.869us      29513.152us
_convolution                       391.165us      29495.649us                1        391.165us      29495.649us
contiguous                          18.016us         18.592us                1         18.016us         18.592us
empty                               21.983us         22.240us                1         21.983us         22.240us
cudnn_convolution                  269.279us      29397.439us                1        269.279us      29397.439us
add_                               105.632us          6.689us                1        105.632us          6.689us
batch_norm                         444.701us      18695.009us                1        444.701us      18695.009us
contiguous                          17.472us          0.639us                1         17.472us          0.639us
contiguous                          13.792us          0.511us                1         13.792us          0.511us
contiguous                          13.568us          0.639us                1         13.568us          0.639us
contiguous                          13.792us          0.513us                1         13.792us          0.513us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
cudnn_batch_norm                   250.910us      18687.199us                1        250.910us      18687.199us
threshold_                          84.383us      14276.161us                1         84.383us      14276.161us
max_pool2d_with_indices            107.583us      16864.479us                1        107.583us      16864.479us
conv2d                             405.662us      45949.120us                1        405.662us      45949.120us
convolution                        374.078us      45947.838us                1        374.078us      45947.838us
_convolution                       345.406us      45946.716us                1        345.406us      45946.716us
contiguous                          14.336us          0.641us                1         14.336us          0.641us
empty                               18.496us          0.481us                1         18.496us          0.481us
cudnn_convolution                  240.414us      45942.566us                1        240.414us      45942.566us
add_                                76.256us          4.799us                1         76.256us          4.799us
batch_norm                         306.526us       9273.415us                1        306.526us       9273.415us
contiguous                          16.672us          0.610us                1         16.672us          0.610us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
contiguous                          12.032us          0.610us                1         12.032us          0.610us
contiguous                          11.808us          0.641us                1         11.808us          0.641us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
cudnn_batch_norm                   130.208us       9265.434us                1        130.208us       9265.434us
threshold_                          65.504us       7140.488us                1         65.504us       7140.488us
max_pool2d_with_indices             78.784us       8485.886us                1         78.784us       8485.886us
conv2d                             358.302us      30759.369us                1        358.302us      30759.369us
convolution                        328.414us      30758.087us                1        328.414us      30758.087us
_convolution                       299.582us      30756.805us                1        299.582us      30756.805us
contiguous                          13.216us          0.519us                1         13.216us          0.519us
empty                               17.216us          0.641us                1         17.216us          0.641us
cudnn_convolution                  200.286us      30752.640us                1        200.286us      30752.640us
add_                                67.135us          5.310us                1         67.135us          5.310us
batch_norm                         283.326us       4657.913us                1        283.326us       4657.913us
contiguous                          15.072us          0.595us                1         15.072us          0.595us
contiguous                          14.816us          0.641us                1         14.816us          0.641us
contiguous                          12.480us          0.610us                1         12.480us          0.610us
contiguous                          12.064us          0.778us                1         12.064us          0.778us
contiguous                          12.320us          0.763us                1         12.320us          0.763us
cudnn_batch_norm                   114.687us       4650.085us                1        114.687us       4650.085us
threshold_                          56.415us       3574.722us                1         56.415us       3574.722us
conv2d                             338.846us      49222.687us                1        338.846us      49222.687us
convolution                        308.382us      49221.436us                1        308.382us      49221.436us
_convolution                       280.478us      49220.322us                1        280.478us      49220.322us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
empty                               17.792us          0.519us                1         17.792us          0.519us
cudnn_convolution                  185.183us      49216.324us                1        185.183us      49216.324us
add_                                60.768us          4.959us                1         60.768us          4.959us
batch_norm                         282.014us       4611.679us                1        282.014us       4611.679us
contiguous                          16.224us          0.504us                1         16.224us          0.504us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.256us          0.519us                1         12.256us          0.519us
contiguous                          11.904us          0.626us                1         11.904us          0.626us
contiguous                          12.288us          0.519us                1         12.288us          0.519us
cudnn_batch_norm                   115.007us       4604.004us                1        115.007us       4604.004us
threshold_                          57.568us       3527.359us                1         57.568us       3527.359us
max_pool2d_with_indices            161.119us       4248.489us                1        161.119us       4248.489us
conv2d                             347.614us      25944.489us                1        347.614us      25944.489us
convolution                        316.670us      25943.359us                1        316.670us      25943.359us
_convolution                       288.478us      25942.078us                1        288.478us      25942.078us
contiguous                          13.312us          0.519us                1         13.312us          0.519us
empty                               18.912us          0.641us                1         18.912us          0.641us
cudnn_convolution                  189.566us      25938.232us                1        189.566us      25938.232us
add_                                64.959us          5.280us                1         64.959us          5.280us
batch_norm                         295.422us       2347.656us                1        295.422us       2347.656us
contiguous                          15.328us          0.488us                1         15.328us          0.488us
contiguous                          12.991us          0.641us                1         12.991us          0.641us
contiguous                          12.000us          0.519us                1         12.000us          0.519us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          11.872us          0.488us                1         11.872us          0.488us
cudnn_batch_norm                   126.847us       2340.027us                1        126.847us       2340.027us
threshold_                          76.511us       1768.158us                1         76.511us       1768.158us
conv2d                             326.398us      44787.811us                1        326.398us      44787.811us
convolution                        297.054us      44786.621us                1        297.054us      44786.621us
_convolution                       269.310us      44785.583us                1        269.310us      44785.583us
contiguous                          14.847us          0.641us                1         14.847us          0.641us
empty                               16.160us          0.519us                1         16.160us          0.519us
cudnn_convolution                  173.407us      44781.586us                1        173.407us      44781.586us
add_                                62.784us          4.822us                1         62.784us          4.822us
batch_norm                         282.526us       2338.898us                1        282.526us       2338.898us
contiguous                          15.648us          0.641us                1         15.648us          0.641us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          11.808us          0.641us                1         11.808us          0.641us
cudnn_batch_norm                   116.159us       2331.177us                1        116.159us       2331.177us
threshold_                          73.600us       1733.765us                1         73.600us       1733.765us
max_pool2d_with_indices             75.839us       2152.008us                1         75.839us       2152.008us
conv2d                             321.406us      13718.567us                1        321.406us      13718.567us
convolution                        292.190us      13717.285us                1        292.190us      13717.285us
_convolution                       264.254us      13716.034us                1        264.254us      13716.034us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
empty                               16.448us          0.610us                1         16.448us          0.610us
cudnn_convolution                  171.295us      13712.280us                1        171.295us      13712.280us
add_                                64.352us          5.280us                1         64.352us          5.280us
batch_norm                         302.334us        784.637us                1        302.334us        784.637us
contiguous                          15.424us          0.488us                1         15.424us          0.488us
contiguous                          12.320us          0.610us                1         12.320us          0.610us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
cudnn_batch_norm                   135.743us        777.435us                1        135.743us        777.435us
threshold_                          57.248us        442.566us                1         57.248us        442.566us
conv2d                             316.414us      13708.618us                1        316.414us      13708.618us
convolution                        286.942us      13707.397us                1        286.942us      13707.397us
_convolution                       259.231us      13706.238us                1        259.231us      13706.238us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
empty                               16.864us          0.519us                1         16.864us          0.519us
cudnn_convolution                  165.375us      13702.240us                1        165.375us      13702.240us
add_                                62.912us          5.432us                1         62.912us          5.432us
batch_norm                         352.254us        787.659us                1        352.254us        787.659us
contiguous                          14.560us          0.641us                1         14.560us          0.641us
contiguous                          13.184us          0.519us                1         13.184us          0.519us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.192us          0.519us                1         12.192us          0.519us
contiguous                          54.719us          0.641us                1         54.719us          0.641us
cudnn_batch_norm                   142.015us        780.212us                1        142.015us        780.212us
threshold_                          62.303us        444.763us                1         62.303us        444.763us
max_pool2d_with_indices             76.640us        538.086us                1         76.640us        538.086us
view                                32.288us          0.641us                1         32.288us          0.641us
unsigned short                      32.479us          0.610us                1         32.479us          0.610us
addmm                              143.295us      16391.022us                1        143.295us      16391.022us
threshold_                          63.295us         19.989us                1         63.295us         19.989us
dropout                            129.439us         36.133us                1        129.439us         36.133us
