---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             438.205us      10655.040us                1        438.205us      10655.040us
convolution                        386.333us      10653.920us                1        386.333us      10653.920us
_convolution                       355.390us      10652.640us                1        355.390us      10652.640us
contiguous                          17.600us          0.576us                1         17.600us          0.576us
empty                               24.064us          0.544us                1         24.064us          0.544us
cudnn_convolution                  231.006us      10648.480us                1        231.006us      10648.480us
add_                                98.111us          6.304us                1         98.111us          6.304us
batch_norm                         383.293us       4722.816us                1        383.293us       4722.816us
contiguous                          15.040us          0.576us                1         15.040us          0.576us
contiguous                          16.352us          0.640us                1         16.352us          0.640us
contiguous                          13.632us          0.545us                1         13.632us          0.545us
contiguous                          13.088us          0.576us                1         13.088us          0.576us
contiguous                          12.768us          0.544us                1         12.768us          0.544us
cudnn_batch_norm                   157.695us       4714.977us                1        157.695us       4714.977us
threshold_                          76.352us       3572.479us                1         76.352us       3572.479us
max_pool2d_with_indices             99.040us       5782.015us                1         99.040us       5782.015us
conv2d                             294.910us       8397.503us                1        294.910us       8397.503us
convolution                        262.206us       8396.255us                1        262.206us       8396.255us
_convolution                       234.142us       8395.041us                1        234.142us       8395.041us
contiguous                          15.584us          0.576us                1         15.584us          0.576us
empty                               18.784us          0.639us                1         18.784us          0.639us
cudnn_convolution                  133.055us       8391.264us                1        133.055us       8391.264us
add_                                69.728us          5.444us                1         69.728us          5.444us
batch_norm                         301.790us       1189.537us                1        301.790us       1189.537us
contiguous                          15.712us          0.576us                1         15.712us          0.576us
contiguous                          12.992us          0.542us                1         12.992us          0.542us
contiguous                          12.416us          0.576us                1         12.416us          0.576us
contiguous                          12.928us          0.542us                1         12.928us          0.542us
contiguous                          12.191us          0.576us                1         12.191us          0.576us
cudnn_batch_norm                   129.759us       1182.240us                1        129.759us       1182.240us
threshold_                          62.208us        865.822us                1         62.208us        865.822us
conv2d                             260.926us       8153.919us                1        260.926us       8153.919us
convolution                        230.974us       8152.637us                1        230.974us       8152.637us
_convolution                       204.287us       8151.455us                1        204.287us       8151.455us
contiguous                          13.472us          0.542us                1         13.472us          0.542us
empty                               17.663us          0.641us                1         17.663us          0.641us
cudnn_convolution                  108.288us       8147.743us                1        108.288us       8147.743us
add_                                62.303us          5.344us                1         62.303us          5.344us
batch_norm                         276.062us       1183.105us                1        276.062us       1183.105us
contiguous                          14.080us          0.637us                1         14.080us          0.637us
contiguous                          13.216us          0.546us                1         13.216us          0.546us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.384us          0.546us                1         12.384us          0.546us
cudnn_batch_norm                   109.791us       1175.678us                1        109.791us       1175.678us
add_                                61.087us       1071.743us                1         61.087us       1071.743us
threshold_                          53.504us        868.477us                1         53.504us        868.477us
conv2d                             259.007us       8189.186us                1        259.007us       8189.186us
convolution                        231.423us       8188.000us                1        231.423us       8188.000us
_convolution                       205.247us       8186.813us                1        205.247us       8186.813us
contiguous                          14.432us          0.576us                1         14.432us          0.576us
empty                               17.856us          0.546us                1         17.856us          0.546us
cudnn_convolution                  109.983us       8183.041us                1        109.983us       8183.041us
add_                                59.008us          5.600us                1         59.008us          5.600us
batch_norm                         272.894us       1186.462us                1        272.894us       1186.462us
contiguous                          14.688us          0.641us                1         14.688us          0.641us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.384us          0.637us                1         12.384us          0.637us
contiguous                          12.767us          0.641us                1         12.767us          0.641us
contiguous                          11.904us          0.637us                1         11.904us          0.637us
cudnn_batch_norm                   106.816us       1179.043us                1        106.816us       1179.043us
threshold_                          55.904us        862.560us                1         55.904us        862.560us
conv2d                             246.367us       8157.021us                1        246.367us       8157.021us
convolution                        218.687us       8155.838us                1        218.687us       8155.838us
_convolution                       192.383us       8154.655us                1        192.383us       8154.655us
contiguous                          13.184us          0.576us                1         13.184us          0.576us
empty                               16.608us          0.641us                1         16.608us          0.641us
cudnn_convolution                   99.039us       8150.879us                1         99.039us       8150.879us
add_                                60.448us          5.440us                1         60.448us          5.440us
batch_norm                         275.646us       1188.896us                1        275.646us       1188.896us
contiguous                          13.856us          0.572us                1         13.856us          0.572us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          11.936us          0.572us                1         11.936us          0.572us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
cudnn_batch_norm                   111.967us       1181.114us                1        111.967us       1181.114us
add_                                54.176us       1074.181us                1         54.176us       1074.181us
threshold_                          52.384us        865.280us                1         52.384us        865.280us
conv2d                             267.871us       3942.726us                1        267.871us       3942.726us
convolution                        239.103us       3941.444us                1        239.103us       3941.444us
_convolution                       212.831us       3940.315us                1        212.831us       3940.315us
contiguous                          13.280us          0.572us                1         13.280us          0.572us
empty                               18.016us          0.542us                1         18.016us          0.542us
cudnn_convolution                  119.327us       3936.317us                1        119.327us       3936.317us
add_                                57.440us          5.280us                1         57.440us          5.280us
batch_norm                         274.494us        600.060us                1        274.494us        600.060us
contiguous                          14.336us          0.641us                1         14.336us          0.641us
contiguous                          12.416us          0.549us                1         12.416us          0.549us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.095us          0.542us                1         12.095us          0.542us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
cudnn_batch_norm                   110.560us        592.804us                1        110.560us        592.804us
threshold_                          56.640us        427.101us                1         56.640us        427.101us
conv2d                             307.038us       4450.081us                1        307.038us       4450.081us
convolution                        278.654us       4448.959us                1        278.654us       4448.959us
_convolution                       252.062us       4447.678us                1        252.062us       4447.678us
contiguous                          13.632us          0.572us                1         13.632us          0.572us
empty                               16.832us          0.641us                1         16.832us          0.641us
cudnn_convolution                  158.847us       4443.779us                1        158.847us       4443.779us
add_                                59.647us          5.348us                1         59.647us          5.348us
batch_norm                         269.918us        608.315us                1        269.918us        608.315us
contiguous                          12.992us          0.542us                1         12.992us          0.542us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.384us          0.542us                1         12.384us          0.542us
contiguous                          12.320us          0.572us                1         12.320us          0.572us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   108.735us        600.960us                1        108.735us        600.960us
conv2d                             264.511us        735.519us                1        264.511us        735.519us
convolution                        235.743us        734.238us                1        235.743us        734.238us
_convolution                       209.919us        733.124us                1        209.919us        733.124us
contiguous                          13.984us          0.572us                1         13.984us          0.572us
empty                               16.576us          0.549us                1         16.576us          0.549us
cudnn_convolution                  117.631us        729.286us                1        117.631us        729.286us
add_                                67.872us          5.180us                1         67.872us          5.180us
batch_norm                         267.487us        602.814us                1        267.487us        602.814us
contiguous                          13.696us          0.542us                1         13.696us          0.542us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.351us          0.641us                1         12.351us          0.641us
cudnn_batch_norm                   104.448us        595.520us                1        104.448us        595.520us
add_                                56.160us        536.095us                1         56.160us        536.095us
threshold_                          53.215us        437.218us                1         53.215us        437.218us
conv2d                             281.022us       4442.017us                1        281.022us       4442.017us
convolution                        252.254us       4440.865us                1        252.254us       4440.865us
_convolution                       224.798us       4439.583us                1        224.798us       4439.583us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               16.448us          0.641us                1         16.448us          0.641us
cudnn_convolution                  131.455us       4435.684us                1        131.455us       4435.684us
add_                                70.208us          5.440us                1         70.208us          5.440us
batch_norm                         272.447us        606.079us                1        272.447us        606.079us
contiguous                          15.712us          0.641us                1         15.712us          0.641us
