---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                            1698.165us          0.000us                1       1698.165us          0.000us
convolution                       1686.805us          0.000us                1       1686.805us          0.000us
_convolution                      1682.293us          0.000us                1       1682.293us          0.000us
contiguous                           5.568us          0.000us                1          5.568us          0.000us
empty                               13.728us          0.000us                1         13.728us          0.000us
cudnn_convolution                 1634.837us          0.000us                1       1634.837us          0.000us
add_                                98.271us          0.000us                1         98.271us          0.000us
batch_norm                        1452.791us          0.000us                1       1452.791us          0.000us
contiguous                           3.840us          0.000us                1          3.840us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                  1416.791us          0.000us                1       1416.791us          0.000us
threshold_                          96.383us          0.000us                1         96.383us          0.000us
max_pool2d_with_indices             93.855us          0.000us                1         93.855us          0.000us
conv2d                             830.427us          0.000us                1        830.427us          0.000us
convolution                        825.115us          0.000us                1        825.115us          0.000us
_convolution                       821.019us          0.000us                1        821.019us          0.000us
contiguous                           2.880us          0.000us                1          2.880us          0.000us
empty                                6.912us          0.000us                1          6.912us          0.000us
cudnn_convolution                  791.739us          0.000us                1        791.739us          0.000us
add_                                71.263us          0.000us                1         71.263us          0.000us
batch_norm                         627.452us          0.000us                1        627.452us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   598.108us          0.000us                1        598.108us          0.000us
threshold_                          71.936us          0.000us                1         71.936us          0.000us
conv2d                             581.372us          0.000us                1        581.372us          0.000us
convolution                        577.180us          0.000us                1        577.180us          0.000us
_convolution                       573.852us          0.000us                1        573.852us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
empty                                7.424us          0.000us                1          7.424us          0.000us
cudnn_convolution                  546.620us          0.000us                1        546.620us          0.000us
add_                                69.631us          0.000us                1         69.631us          0.000us
batch_norm                         592.924us          0.000us                1        592.924us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   565.372us          0.000us                1        565.372us          0.000us
add_                               156.063us          0.000us                1        156.063us          0.000us
threshold_                          65.568us          0.000us                1         65.568us          0.000us
conv2d                             667.484us          0.000us                1        667.484us          0.000us
convolution                        662.844us          0.000us                1        662.844us          0.000us
_convolution                       659.388us          0.000us                1        659.388us          0.000us
contiguous                           2.624us          0.000us                1          2.624us          0.000us
empty                                7.680us          0.000us                1          7.680us          0.000us
cudnn_convolution                  628.380us          0.000us                1        628.380us          0.000us
add_                                69.216us          0.000us                1         69.216us          0.000us
batch_norm                         620.156us          0.000us                1        620.156us          0.000us
contiguous                           3.008us          0.000us                1          3.008us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   592.316us          0.000us                1        592.316us          0.000us
threshold_                          76.960us          0.000us                1         76.960us          0.000us
conv2d                             730.491us          0.000us                1        730.491us          0.000us
convolution                        724.988us          0.000us                1        724.988us          0.000us
_convolution                       720.540us          0.000us                1        720.540us          0.000us
contiguous                           3.264us          0.000us                1          3.264us          0.000us
empty                                8.864us          0.000us                1          8.864us          0.000us
cudnn_convolution                  687.548us          0.000us                1        687.548us          0.000us
add_                                94.207us          0.000us                1         94.207us          0.000us
batch_norm                         725.084us          0.000us                1        725.084us          0.000us
contiguous                           4.288us          0.000us                1          4.288us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   690.748us          0.000us                1        690.748us          0.000us
add_                               121.823us          0.000us                1        121.823us          0.000us
threshold_                          64.863us          0.000us                1         64.863us          0.000us
conv2d                             201.150us          0.000us                1        201.150us          0.000us
convolution                        195.807us          0.000us                1        195.807us          0.000us
_convolution                       192.095us          0.000us                1        192.095us          0.000us
contiguous                           3.808us          0.000us                1          3.808us          0.000us
empty                                8.640us          0.000us                1          8.640us          0.000us
cudnn_convolution                  160.031us          0.000us                1        160.031us          0.000us
add_                                60.351us          0.000us                1         60.351us          0.000us
batch_norm                         183.070us          0.000us                1        183.070us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
cudnn_batch_norm                   156.959us          0.000us                1        156.959us          0.000us
threshold_                          52.480us          0.000us                1         52.480us          0.000us
conv2d                            2365.233us          0.000us                1       2365.233us          0.000us
convolution                       2360.945us          0.000us                1       2360.945us          0.000us
_convolution                      2357.169us          0.000us                1       2357.169us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                6.656us          0.000us                1          6.656us          0.000us
cudnn_convolution                 2324.241us          0.000us                1       2324.241us          0.000us
add_                               157.279us          0.000us                1        157.279us          0.000us
batch_norm                         390.750us          0.000us                1        390.750us          0.000us
contiguous                           6.368us          0.000us                1          6.368us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
cudnn_batch_norm                   297.214us          0.000us                1        297.214us          0.000us
conv2d                             227.870us          0.000us                1        227.870us          0.000us
convolution                        219.582us          0.000us                1        219.582us          0.000us
_convolution                       215.358us          0.000us                1        215.358us          0.000us
contiguous                           3.680us          0.000us                1          3.680us          0.000us
empty                                7.840us          0.000us                1          7.840us          0.000us
cudnn_convolution                  182.559us          0.000us                1        182.559us          0.000us
add_                               103.488us          0.000us                1        103.488us          0.000us
batch_norm                         200.287us          0.000us                1        200.287us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   166.271us          0.000us                1        166.271us          0.000us
add_                               120.799us          0.000us                1        120.799us          0.000us
threshold_                          99.647us          0.000us                1         99.647us          0.000us
conv2d                            1467.894us          0.000us                1       1467.894us          0.000us
convolution                       1458.550us          0.000us                1       1458.550us          0.000us
_convolution                      1452.598us          0.000us                1       1452.598us          0.000us
contiguous                           4.640us          0.000us                1          4.640us          0.000us
empty                               13.152us          0.000us                1         13.152us          0.000us
cudnn_convolution                 1404.246us          0.000us                1       1404.246us          0.000us
add_                               153.150us          0.000us                1        153.150us          0.000us
batch_norm                         380.670us          0.000us                1        380.670us          0.000us
contiguous                           7.552us          0.000us                1          7.552us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
