---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             258.815us          0.000us                1        258.815us          0.000us
convolution                        249.887us          0.000us                1        249.887us          0.000us
_convolution                       245.727us          0.000us                1        245.727us          0.000us
contiguous                           4.192us          0.000us                1          4.192us          0.000us
empty                               14.688us          0.000us                1         14.688us          0.000us
cudnn_convolution                  205.503us          0.000us                1        205.503us          0.000us
add_                                85.631us          0.000us                1         85.631us          0.000us
batch_norm                         171.487us          0.000us                1        171.487us          0.000us
contiguous                           3.072us          0.000us                1          3.072us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                   134.591us          0.000us                1        134.591us          0.000us
threshold_                          58.400us          0.000us                1         58.400us          0.000us
max_pool2d_with_indices             74.399us          0.000us                1         74.399us          0.000us
conv2d                             418.015us          0.000us                1        418.015us          0.000us
convolution                        413.279us          0.000us                1        413.279us          0.000us
_convolution                       410.111us          0.000us                1        410.111us          0.000us
contiguous                           2.464us          0.000us                1          2.464us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                  388.575us          0.000us                1        388.575us          0.000us
add_                                64.224us          0.000us                1         64.224us          0.000us
batch_norm                         127.199us          0.000us                1        127.199us          0.000us
contiguous                           2.880us          0.000us                1          2.880us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    98.911us          0.000us                1         98.911us          0.000us
threshold_                          49.344us          0.000us                1         49.344us          0.000us
conv2d                             338.079us          0.000us                1        338.079us          0.000us
convolution                        334.815us          0.000us                1        334.815us          0.000us
_convolution                       332.223us          0.000us                1        332.223us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  312.831us          0.000us                1        312.831us          0.000us
add_                                48.831us          0.000us                1         48.831us          0.000us
batch_norm                         108.704us          0.000us                1        108.704us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    83.904us          0.000us                1         83.904us          0.000us
add_                                51.584us          0.000us                1         51.584us          0.000us
threshold_                          36.864us          0.000us                1         36.864us          0.000us
conv2d                             327.935us          0.000us                1        327.935us          0.000us
convolution                        324.927us          0.000us                1        324.927us          0.000us
_convolution                       322.719us          0.000us                1        322.719us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  304.895us          0.000us                1        304.895us          0.000us
add_                                48.640us          0.000us                1         48.640us          0.000us
batch_norm                         115.680us          0.000us                1        115.680us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    91.488us          0.000us                1         91.488us          0.000us
threshold_                          38.912us          0.000us                1         38.912us          0.000us
conv2d                             330.526us          0.000us                1        330.526us          0.000us
convolution                        327.358us          0.000us                1        327.358us          0.000us
_convolution                       325.407us          0.000us                1        325.407us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.672us          0.000us                1          4.672us          0.000us
cudnn_convolution                  307.807us          0.000us                1        307.807us          0.000us
add_                                47.136us          0.000us                1         47.136us          0.000us
batch_norm                         115.615us          0.000us                1        115.615us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    90.623us          0.000us                1         90.623us          0.000us
add_                                37.152us          0.000us                1         37.152us          0.000us
threshold_                          35.328us          0.000us                1         35.328us          0.000us
conv2d                             132.064us          0.000us                1        132.064us          0.000us
convolution                        127.872us          0.000us                1        127.872us          0.000us
_convolution                       125.280us          0.000us                1        125.280us          0.000us
contiguous                           2.816us          0.000us                1          2.816us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  105.376us          0.000us                1        105.376us          0.000us
add_                                47.712us          0.000us                1         47.712us          0.000us
batch_norm                         108.672us          0.000us                1        108.672us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           0.928us          0.000us                1          0.928us          0.000us
cudnn_batch_norm                    83.392us          0.000us                1         83.392us          0.000us
threshold_                          39.072us          0.000us                1         39.072us          0.000us
conv2d                             167.807us          0.000us                1        167.807us          0.000us
convolution                        164.351us          0.000us                1        164.351us          0.000us
_convolution                       161.983us          0.000us                1        161.983us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.703us          0.000us                1          4.703us          0.000us
cudnn_convolution                  142.368us          0.000us                1        142.368us          0.000us
add_                                46.464us          0.000us                1         46.464us          0.000us
batch_norm                         101.088us          0.000us                1        101.088us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    76.864us          0.000us                1         76.864us          0.000us
conv2d                             117.823us          0.000us                1        117.823us          0.000us
convolution                        114.495us          0.000us                1        114.495us          0.000us
_convolution                       112.191us          0.000us                1        112.191us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                   94.719us          0.000us                1         94.719us          0.000us
add_                                62.240us          0.000us                1         62.240us          0.000us
batch_norm                         105.919us          0.000us                1        105.919us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    81.503us          0.000us                1         81.503us          0.000us
add_                                38.272us          0.000us                1         38.272us          0.000us
threshold_                          36.256us          0.000us                1         36.256us          0.000us
conv2d                             132.159us          0.000us                1        132.159us          0.000us
convolution                        128.959us          0.000us                1        128.959us          0.000us
_convolution                       126.783us          0.000us                1        126.783us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  109.183us          0.000us                1        109.183us          0.000us
add_                                62.688us          0.000us                1         62.688us          0.000us
batch_norm                         100.831us          0.000us                1        100.831us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
