---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             402.270us      21397.152us                1        402.270us      21397.152us
convolution                        352.030us      21373.152us                1        352.030us      21373.152us
_convolution                       322.238us      21356.833us                1        322.238us      21356.833us
contiguous                          17.600us         18.080us                1         17.600us         18.080us
empty                               21.856us         22.400us                1         21.856us         22.400us
cudnn_convolution                  205.727us      21260.159us                1        205.727us      21260.159us
add_                                98.720us          6.401us                1         98.720us          6.401us
batch_norm                         330.142us       9578.400us                1        330.142us       9578.400us
contiguous                          16.608us          0.511us                1         16.608us          0.511us
contiguous                          13.568us          0.639us                1         13.568us          0.639us
contiguous                          13.055us          0.513us                1         13.055us          0.513us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.736us          0.608us                1         12.736us          0.608us
cudnn_batch_norm                   143.071us       9571.037us                1        143.071us       9571.037us
threshold_                          67.423us       7387.520us                1         67.423us       7387.520us
max_pool2d_with_indices             83.519us      11688.797us                1         83.519us      11688.797us
conv2d                             593.948us      13779.037us                1        593.948us      13779.037us
convolution                        561.692us      13777.470us                1        561.692us      13777.470us
_convolution                       533.373us      13776.447us                1        533.373us      13776.447us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
empty                               17.056us          0.481us                1         17.056us          0.481us
cudnn_convolution                  434.110us      13772.484us                1        434.110us      13772.484us
add_                                78.303us          6.882us                1         78.303us          6.882us
batch_norm                         281.150us       2450.401us                1        281.150us       2450.401us
contiguous                          14.368us          0.603us                1         14.368us          0.603us
contiguous                          12.768us          0.633us                1         12.768us          0.633us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
cudnn_batch_norm                   109.951us       2442.879us                1        109.951us       2442.879us
threshold_                          55.104us       1849.594us                1         55.104us       1849.594us
conv2d                             463.102us      13817.406us                1        463.102us      13817.406us
convolution                        436.414us      13816.162us                1        436.414us      13816.162us
_convolution                       410.398us      13814.911us                1        410.398us      13814.911us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
empty                               15.840us          0.603us                1         15.840us          0.603us
cudnn_convolution                  320.190us      13811.043us                1        320.190us      13811.043us
add_                                70.496us          6.271us                1         70.496us          6.271us
batch_norm                         265.599us       2454.910us                1        265.599us       2454.910us
contiguous                          15.648us          0.641us                1         15.648us          0.641us
contiguous                          13.088us          0.610us                1         13.088us          0.610us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.928us          0.610us                1         12.928us          0.610us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
cudnn_batch_norm                    94.623us       2447.517us                1         94.623us       2447.517us
add_                                55.167us       2219.681us                1         55.167us       2219.681us
threshold_                          47.840us       1855.843us                1         47.840us       1855.843us
conv2d                             474.814us      13790.886us                1        474.814us      13790.886us
convolution                        446.494us      13789.757us                1        446.494us      13789.757us
_convolution                       421.054us      13788.643us                1        421.054us      13788.643us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
empty                               17.184us          0.511us                1         17.184us          0.511us
cudnn_convolution                  329.758us      13784.798us                1        329.758us      13784.798us
add_                                59.520us          6.721us                1         59.520us          6.721us
batch_norm                         257.854us       2440.483us                1        257.854us       2440.483us
contiguous                          14.719us          0.610us                1         14.719us          0.610us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.160us          0.603us                1         12.160us          0.603us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.000us          0.610us                1         12.000us          0.610us
cudnn_batch_norm                    91.327us       2433.121us                1         91.327us       2433.121us
threshold_                          51.552us       1829.277us                1         51.552us       1829.277us
conv2d                             549.661us      13735.519us                1        549.661us      13735.519us
convolution                        520.733us      13734.238us                1        520.733us      13734.238us
_convolution                       494.109us      13732.994us                1        494.109us      13732.994us
contiguous                          13.312us          0.633us                1         13.312us          0.633us
empty                               18.336us          0.641us                1         18.336us          0.641us
cudnn_convolution                  391.613us      13728.828us                1        391.613us      13728.828us
add_                                79.296us          5.600us                1         79.296us          5.600us
batch_norm                         287.263us       2384.605us                1        287.263us       2384.605us
contiguous                          15.040us          0.641us                1         15.040us          0.641us
contiguous                          12.480us          0.610us                1         12.480us          0.610us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.192us          0.481us                1         12.192us          0.481us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   113.184us       2376.923us                1        113.184us       2376.923us
add_                                56.128us       2167.809us                1         56.128us       2167.809us
threshold_                          52.576us       1811.012us                1         52.576us       1811.012us
conv2d                             278.078us       7779.198us                1        278.078us       7779.198us
convolution                        248.734us       7778.084us                1        248.734us       7778.084us
_convolution                       220.094us       7776.840us                1        220.094us       7776.840us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
empty                               16.448us          0.610us                1         16.448us          0.610us
cudnn_convolution                  125.824us       7772.797us                1        125.824us       7772.797us
add_                                61.983us          5.280us                1         61.983us          5.280us
batch_norm                         287.102us       1230.392us                1        287.102us       1230.392us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.959us          0.519us                1         12.959us          0.519us
contiguous                          11.840us          0.641us                1         11.840us          0.641us
cudnn_batch_norm                   117.376us       1223.068us                1        117.376us       1223.068us
threshold_                          52.928us        903.519us                1         52.928us        903.519us
conv2d                             282.111us       8332.489us                1        282.111us       8332.489us
convolution                        255.775us       8331.207us                1        255.775us       8331.207us
_convolution                       228.831us       8329.956us                1        228.831us       8329.956us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
empty                               16.800us          0.473us                1         16.800us          0.473us
cudnn_convolution                  138.335us       8326.233us                1        138.335us       8326.233us
add_                                60.192us          5.280us                1         60.192us          5.280us
batch_norm                         260.190us       1236.664us                1        260.190us       1236.664us
contiguous                          13.663us          0.641us                1         13.663us          0.641us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.352us          0.610us                1         12.352us          0.610us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
cudnn_batch_norm                    92.543us       1229.279us                1         92.543us       1229.279us
conv2d                             278.686us       1424.515us                1        278.686us       1424.515us
convolution                        249.342us       1423.477us                1        249.342us       1423.477us
_convolution                       221.598us       1422.241us                1        221.598us       1422.241us
contiguous                          13.504us          0.488us                1         13.504us          0.488us
empty                               15.968us          0.641us                1         15.968us          0.641us
cudnn_convolution                  130.015us       1418.045us                1        130.015us       1418.045us
add_                                59.775us          5.280us                1         59.775us          5.280us
batch_norm                         263.679us       1227.509us                1        263.679us       1227.509us
contiguous                          14.048us          0.473us                1         14.048us          0.473us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.511us          0.504us                1         12.511us          0.504us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
cudnn_batch_norm                    93.312us       1220.032us                1         93.312us       1220.032us
add_                                51.104us       1077.911us                1         51.104us       1077.911us
threshold_                          47.040us        903.519us                1         47.040us        903.519us
conv2d                             284.735us       8351.852us                1        284.735us       8351.852us
convolution                        256.639us       8350.723us                1        256.639us       8350.723us
_convolution                       230.239us       8349.472us                1        230.239us       8349.472us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
empty                               16.512us          0.641us                1         16.512us          0.641us
cudnn_convolution                  139.999us       8345.474us                1        139.999us       8345.474us
add_                                81.344us          5.432us                1         81.344us          5.432us
batch_norm                         259.359us       1229.279us                1        259.359us       1229.279us
