---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             255.550us          0.000us                1        255.550us          0.000us
convolution                        246.942us          0.000us                1        246.942us          0.000us
_convolution                       243.102us          0.000us                1        243.102us          0.000us
contiguous                           4.672us          0.000us                1          4.672us          0.000us
empty                               14.368us          0.000us                1         14.368us          0.000us
cudnn_convolution                  201.886us          0.000us                1        201.886us          0.000us
add_                                86.719us          0.000us                1         86.719us          0.000us
batch_norm                         161.983us          0.000us                1        161.983us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   127.424us          0.000us                1        127.424us          0.000us
threshold_                          55.456us          0.000us                1         55.456us          0.000us
max_pool2d_with_indices             68.960us          0.000us                1         68.960us          0.000us
conv2d                             144.544us          0.000us                1        144.544us          0.000us
convolution                        139.872us          0.000us                1        139.872us          0.000us
_convolution                       136.544us          0.000us                1        136.544us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                5.632us          0.000us                1          5.632us          0.000us
cudnn_convolution                  114.720us          0.000us                1        114.720us          0.000us
add_                                54.016us          0.000us                1         54.016us          0.000us
batch_norm                         120.288us          0.000us                1        120.288us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           0.896us          0.000us                1          0.896us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    93.440us          0.000us                1         93.440us          0.000us
threshold_                          41.280us          0.000us                1         41.280us          0.000us
conv2d                             108.063us          0.000us                1        108.063us          0.000us
convolution                        104.831us          0.000us                1        104.831us          0.000us
_convolution                       102.655us          0.000us                1        102.655us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                   83.935us          0.000us                1         83.935us          0.000us
add_                                46.208us          0.000us                1         46.208us          0.000us
batch_norm                         104.160us          0.000us                1        104.160us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    79.584us          0.000us                1         79.584us          0.000us
add_                                46.752us          0.000us                1         46.752us          0.000us
threshold_                          36.224us          0.000us                1         36.224us          0.000us
conv2d                             103.072us          0.000us                1        103.072us          0.000us
convolution                         99.488us          0.000us                1         99.488us          0.000us
_convolution                        97.280us          0.000us                1         97.280us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                   78.496us          0.000us                1         78.496us          0.000us
add_                                42.432us          0.000us                1         42.432us          0.000us
batch_norm                         103.423us          0.000us                1        103.423us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    77.663us          0.000us                1         77.663us          0.000us
threshold_                          45.280us          0.000us                1         45.280us          0.000us
conv2d                             120.288us          0.000us                1        120.288us          0.000us
convolution                        116.512us          0.000us                1        116.512us          0.000us
_convolution                       114.304us          0.000us                1        114.304us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                6.848us          0.000us                1          6.848us          0.000us
cudnn_convolution                   92.864us          0.000us                1         92.864us          0.000us
add_                                66.496us          0.000us                1         66.496us          0.000us
batch_norm                         151.167us          0.000us                1        151.167us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   118.495us          0.000us                1        118.495us          0.000us
add_                                50.848us          0.000us                1         50.848us          0.000us
threshold_                          45.023us          0.000us                1         45.023us          0.000us
conv2d                             222.238us          0.000us                1        222.238us          0.000us
convolution                        176.095us          0.000us                1        176.095us          0.000us
_convolution                       171.743us          0.000us                1        171.743us          0.000us
contiguous                           3.168us          0.000us                1          3.168us          0.000us
empty                                7.104us          0.000us                1          7.104us          0.000us
cudnn_convolution                  142.815us          0.000us                1        142.815us          0.000us
add_                                68.479us          0.000us                1         68.479us          0.000us
batch_norm                         167.679us          0.000us                1        167.679us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   136.767us          0.000us                1        136.767us          0.000us
threshold_                          52.832us          0.000us                1         52.832us          0.000us
conv2d                             173.343us          0.000us                1        173.343us          0.000us
convolution                        168.767us          0.000us                1        168.767us          0.000us
_convolution                       166.015us          0.000us                1        166.015us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                6.720us          0.000us                1          6.720us          0.000us
cudnn_convolution                  143.071us          0.000us                1        143.071us          0.000us
add_                                58.464us          0.000us                1         58.464us          0.000us
batch_norm                         135.455us          0.000us                1        135.455us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   107.008us          0.000us                1        107.008us          0.000us
conv2d                             160.319us          0.000us                1        160.319us          0.000us
convolution                        156.447us          0.000us                1        156.447us          0.000us
_convolution                       153.855us          0.000us                1        153.855us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                6.016us          0.000us                1          6.016us          0.000us
cudnn_convolution                  131.839us          0.000us                1        131.839us          0.000us
add_                                59.615us          0.000us                1         59.615us          0.000us
batch_norm                         127.807us          0.000us                1        127.807us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    98.111us          0.000us                1         98.111us          0.000us
add_                                45.280us          0.000us                1         45.280us          0.000us
threshold_                          46.080us          0.000us                1         46.080us          0.000us
conv2d                             175.487us          0.000us                1        175.487us          0.000us
convolution                        171.967us          0.000us                1        171.967us          0.000us
_convolution                       168.959us          0.000us                1        168.959us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                6.112us          0.000us                1          6.112us          0.000us
cudnn_convolution                  147.263us          0.000us                1        147.263us          0.000us
add_                                53.824us          0.000us                1         53.824us          0.000us
batch_norm                         133.344us          0.000us                1        133.344us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
