---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                            3248.660us          0.000us                1       3248.660us          0.000us
convolution                       3239.188us          0.000us                1       3239.188us          0.000us
_convolution                      3234.484us          0.000us                1       3234.484us          0.000us
contiguous                           4.672us          0.000us                1          4.672us          0.000us
empty                               10.496us          0.000us                1         10.496us          0.000us
cudnn_convolution                 3194.517us          0.000us                1       3194.517us          0.000us
add_                                97.599us          0.000us                1         97.599us          0.000us
batch_norm                        2114.616us          0.000us                1       2114.616us          0.000us
contiguous                           3.360us          0.000us                1          3.360us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                  2064.057us          0.000us                1       2064.057us          0.000us
threshold_                         107.360us          0.000us                1        107.360us          0.000us
max_pool2d_with_indices             92.096us          0.000us                1         92.096us          0.000us
conv2d                             466.686us          0.000us                1        466.686us          0.000us
convolution                        459.646us          0.000us                1        459.646us          0.000us
_convolution                       455.326us          0.000us                1        455.326us          0.000us
contiguous                           3.744us          0.000us                1          3.744us          0.000us
empty                                8.544us          0.000us                1          8.544us          0.000us
cudnn_convolution                  423.807us          0.000us                1        423.807us          0.000us
add_                                76.703us          0.000us                1         76.703us          0.000us
batch_norm                         151.743us          0.000us                1        151.743us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   119.775us          0.000us                1        119.775us          0.000us
threshold_                          47.584us          0.000us                1         47.584us          0.000us
conv2d                             353.023us          0.000us                1        353.023us          0.000us
convolution                        349.151us          0.000us                1        349.151us          0.000us
_convolution                       346.495us          0.000us                1        346.495us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                5.088us          0.000us                1          5.088us          0.000us
cudnn_convolution                  325.247us          0.000us                1        325.247us          0.000us
add_                                52.704us          0.000us                1         52.704us          0.000us
batch_norm                         115.808us          0.000us                1        115.808us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    89.184us          0.000us                1         89.184us          0.000us
add_                                42.559us          0.000us                1         42.559us          0.000us
threshold_                          36.672us          0.000us                1         36.672us          0.000us
conv2d                             329.247us          0.000us                1        329.247us          0.000us
convolution                        326.015us          0.000us                1        326.015us          0.000us
_convolution                       323.615us          0.000us                1        323.615us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  305.087us          0.000us                1        305.087us          0.000us
add_                                51.103us          0.000us                1         51.103us          0.000us
batch_norm                         103.904us          0.000us                1        103.904us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    79.488us          0.000us                1         79.488us          0.000us
threshold_                          38.240us          0.000us                1         38.240us          0.000us
conv2d                             331.455us          0.000us                1        331.455us          0.000us
convolution                        328.543us          0.000us                1        328.543us          0.000us
_convolution                       326.431us          0.000us                1        326.431us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  308.383us          0.000us                1        308.383us          0.000us
add_                                50.016us          0.000us                1         50.016us          0.000us
batch_norm                         105.023us          0.000us                1        105.023us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    79.743us          0.000us                1         79.743us          0.000us
add_                                37.984us          0.000us                1         37.984us          0.000us
threshold_                          38.496us          0.000us                1         38.496us          0.000us
conv2d                             166.112us          0.000us                1        166.112us          0.000us
convolution                        160.768us          0.000us                1        160.768us          0.000us
_convolution                       157.440us          0.000us                1        157.440us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
empty                                6.592us          0.000us                1          6.592us          0.000us
cudnn_convolution                  134.048us          0.000us                1        134.048us          0.000us
add_                               107.519us          0.000us                1        107.519us          0.000us
batch_norm                         174.975us          0.000us                1        174.975us          0.000us
contiguous                           3.840us          0.000us                1          3.840us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           0.896us          0.000us                1          0.896us          0.000us
cudnn_batch_norm                   123.103us          0.000us                1        123.103us          0.000us
threshold_                          51.904us          0.000us                1         51.904us          0.000us
conv2d                             171.551us          0.000us                1        171.551us          0.000us
convolution                        167.519us          0.000us                1        167.519us          0.000us
_convolution                       164.383us          0.000us                1        164.383us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
empty                                5.824us          0.000us                1          5.824us          0.000us
cudnn_convolution                  140.671us          0.000us                1        140.671us          0.000us
add_                                52.448us          0.000us                1         52.448us          0.000us
batch_norm                         120.672us          0.000us                1        120.672us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    90.304us          0.000us                1         90.304us          0.000us
conv2d                             132.095us          0.000us                1        132.095us          0.000us
convolution                        128.159us          0.000us                1        128.159us          0.000us
_convolution                       126.207us          0.000us                1        126.207us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  107.391us          0.000us                1        107.391us          0.000us
add_                                53.376us          0.000us                1         53.376us          0.000us
batch_norm                         112.159us          0.000us                1        112.159us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    86.559us          0.000us                1         86.559us          0.000us
add_                                41.984us          0.000us                1         41.984us          0.000us
threshold_                          38.624us          0.000us                1         38.624us          0.000us
conv2d                             138.911us          0.000us                1        138.911us          0.000us
convolution                        135.455us          0.000us                1        135.455us          0.000us
_convolution                       133.087us          0.000us                1        133.087us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
empty                                5.055us          0.000us                1          5.055us          0.000us
cudnn_convolution                  114.944us          0.000us                1        114.944us          0.000us
add_                                45.696us          0.000us                1         45.696us          0.000us
batch_norm                         103.167us          0.000us                1        103.167us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
