---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             285.599us          0.000us                1        285.599us          0.000us
convolution                        276.991us          0.000us                1        276.991us          0.000us
_convolution                       273.055us          0.000us                1        273.055us          0.000us
contiguous                           4.800us          0.000us                1          4.800us          0.000us
empty                               11.296us          0.000us                1         11.296us          0.000us
cudnn_convolution                  235.487us          0.000us                1        235.487us          0.000us
add_                                84.799us          0.000us                1         84.799us          0.000us
batch_norm                         174.207us          0.000us                1        174.207us          0.000us
contiguous                           2.656us          0.000us                1          2.656us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   144.095us          0.000us                1        144.095us          0.000us
threshold_                          69.696us          0.000us                1         69.696us          0.000us
max_pool2d_with_indices             80.895us          0.000us                1         80.895us          0.000us
conv2d                             430.525us          0.000us                1        430.525us          0.000us
convolution                        426.557us          0.000us                1        426.557us          0.000us
_convolution                       423.517us          0.000us                1        423.517us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
empty                                6.048us          0.000us                1          6.048us          0.000us
cudnn_convolution                  399.997us          0.000us                1        399.997us          0.000us
add_                                63.327us          0.000us                1         63.327us          0.000us
batch_norm                         140.543us          0.000us                1        140.543us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   115.135us          0.000us                1        115.135us          0.000us
threshold_                          49.727us          0.000us                1         49.727us          0.000us
conv2d                             358.366us          0.000us                1        358.366us          0.000us
convolution                        355.230us          0.000us                1        355.230us          0.000us
_convolution                       352.766us          0.000us                1        352.766us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.504us          0.000us                1          5.504us          0.000us
cudnn_convolution                  332.542us          0.000us                1        332.542us          0.000us
add_                                52.032us          0.000us                1         52.032us          0.000us
batch_norm                         115.776us          0.000us                1        115.776us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    94.528us          0.000us                1         94.528us          0.000us
add_                                45.343us          0.000us                1         45.343us          0.000us
threshold_                          40.960us          0.000us                1         40.960us          0.000us
conv2d                             359.422us          0.000us                1        359.422us          0.000us
convolution                        356.510us          0.000us                1        356.510us          0.000us
_convolution                       354.270us          0.000us                1        354.270us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.280us          0.000us                1          5.280us          0.000us
cudnn_convolution                  334.462us          0.000us                1        334.462us          0.000us
add_                                49.727us          0.000us                1         49.727us          0.000us
batch_norm                         114.655us          0.000us                1        114.655us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
cudnn_batch_norm                    93.119us          0.000us                1         93.119us          0.000us
threshold_                          43.039us          0.000us                1         43.039us          0.000us
conv2d                             358.494us          0.000us                1        358.494us          0.000us
convolution                        355.134us          0.000us                1        355.134us          0.000us
_convolution                       352.830us          0.000us                1        352.830us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.600us          0.000us                1          5.600us          0.000us
cudnn_convolution                  333.246us          0.000us                1        333.246us          0.000us
add_                                47.232us          0.000us                1         47.232us          0.000us
batch_norm                         111.935us          0.000us                1        111.935us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    90.655us          0.000us                1         90.655us          0.000us
add_                                40.864us          0.000us                1         40.864us          0.000us
threshold_                          38.784us          0.000us                1         38.784us          0.000us
conv2d                             156.990us          0.000us                1        156.990us          0.000us
convolution                        153.599us          0.000us                1        153.599us          0.000us
_convolution                       151.551us          0.000us                1        151.551us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.888us          0.000us                1          5.888us          0.000us
cudnn_convolution                  132.448us          0.000us                1        132.448us          0.000us
add_                                49.823us          0.000us                1         49.823us          0.000us
batch_norm                         119.455us          0.000us                1        119.455us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    96.383us          0.000us                1         96.383us          0.000us
threshold_                          41.760us          0.000us                1         41.760us          0.000us
conv2d                             177.503us          0.000us                1        177.503us          0.000us
convolution                        174.559us          0.000us                1        174.559us          0.000us
_convolution                       172.511us          0.000us                1        172.511us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
empty                                5.152us          0.000us                1          5.152us          0.000us
cudnn_convolution                  153.887us          0.000us                1        153.887us          0.000us
add_                                43.648us          0.000us                1         43.648us          0.000us
batch_norm                         116.767us          0.000us                1        116.767us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
cudnn_batch_norm                    95.519us          0.000us                1         95.519us          0.000us
conv2d                             130.207us          0.000us                1        130.207us          0.000us
convolution                        126.879us          0.000us                1        126.879us          0.000us
_convolution                       124.863us          0.000us                1        124.863us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.664us          0.000us                1          5.664us          0.000us
cudnn_convolution                  106.527us          0.000us                1        106.527us          0.000us
add_                                43.327us          0.000us                1         43.327us          0.000us
batch_norm                         112.511us          0.000us                1        112.511us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    91.903us          0.000us                1         91.903us          0.000us
add_                                42.656us          0.000us                1         42.656us          0.000us
threshold_                          58.943us          0.000us                1         58.943us          0.000us
conv2d                             141.599us          0.000us                1        141.599us          0.000us
convolution                        138.527us          0.000us                1        138.527us          0.000us
_convolution                       136.031us          0.000us                1        136.031us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                5.536us          0.000us                1          5.536us          0.000us
cudnn_convolution                  116.575us          0.000us                1        116.575us          0.000us
add_                                42.591us          0.000us                1         42.591us          0.000us
batch_norm                         113.855us          0.000us                1        113.855us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
