---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                         1579977.354us          0.000us                1    1579977.354us          0.000us
convolution                    1579951.722us          0.000us                1    1579951.722us          0.000us
_convolution                   1579920.554us          0.000us                1    1579920.554us          0.000us
contiguous                           4.288us          0.000us                1          4.288us          0.000us
empty                               10.080us          0.000us                1         10.080us          0.000us
cudnn_convolution              1579854.187us          0.000us                1    1579854.187us          0.000us
add_                               268.158us          0.000us                1        268.158us          0.000us
batch_norm                        2775.979us          0.000us                1       2775.979us          0.000us
contiguous                           6.271us          0.000us                1          6.271us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                  2671.116us          0.000us                1       2671.116us          0.000us
threshold_                         227.678us          0.000us                1        227.678us          0.000us
max_pool2d_with_indices            328.158us          0.000us                1        328.158us          0.000us
conv2d                          285996.227us          0.000us                1     285996.227us          0.000us
convolution                     285986.148us          0.000us                1     285986.148us          0.000us
_convolution                    285980.740us          0.000us                1     285980.740us          0.000us
contiguous                           4.960us          0.000us                1          4.960us          0.000us
empty                               12.096us          0.000us                1         12.096us          0.000us
cudnn_convolution               285924.996us          0.000us                1     285924.996us          0.000us
add_                               200.702us          0.000us                1        200.702us          0.000us
batch_norm                         372.861us          0.000us                1        372.861us          0.000us
contiguous                           6.912us          0.000us                1          6.912us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   305.086us          0.000us                1        305.086us          0.000us
threshold_                         127.903us          0.000us                1        127.903us          0.000us
conv2d                             647.067us          0.000us                1        647.067us          0.000us
convolution                        638.331us          0.000us                1        638.331us          0.000us
_convolution                       631.259us          0.000us                1        631.259us          0.000us
contiguous                           2.624us          0.000us                1          2.624us          0.000us
empty                               14.047us          0.000us                1         14.047us          0.000us
cudnn_convolution                  583.548us          0.000us                1        583.548us          0.000us
add_                               139.423us          0.000us                1        139.423us          0.000us
batch_norm                         256.734us          0.000us                1        256.734us          0.000us
contiguous                           5.248us          0.000us                1          5.248us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
cudnn_batch_norm                   206.974us          0.000us                1        206.974us          0.000us
add_                               134.431us          0.000us                1        134.431us          0.000us
threshold_                          86.879us          0.000us                1         86.879us          0.000us
conv2d                             584.924us          0.000us                1        584.924us          0.000us
convolution                        576.892us          0.000us                1        576.892us          0.000us
_convolution                       571.996us          0.000us                1        571.996us          0.000us
contiguous                           4.800us          0.000us                1          4.800us          0.000us
empty                               12.352us          0.000us                1         12.352us          0.000us
cudnn_convolution                  528.092us          0.000us                1        528.092us          0.000us
add_                               127.007us          0.000us                1        127.007us          0.000us
batch_norm                         259.678us          0.000us                1        259.678us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   209.598us          0.000us                1        209.598us          0.000us
threshold_                         101.023us          0.000us                1        101.023us          0.000us
conv2d                             589.500us          0.000us                1        589.500us          0.000us
convolution                        579.772us          0.000us                1        579.772us          0.000us
_convolution                       575.388us          0.000us                1        575.388us          0.000us
contiguous                           5.120us          0.000us                1          5.120us          0.000us
empty                               13.088us          0.000us                1         13.088us          0.000us
cudnn_convolution                  525.500us          0.000us                1        525.500us          0.000us
add_                               129.855us          0.000us                1        129.855us          0.000us
batch_norm                         265.886us          0.000us                1        265.886us          0.000us
contiguous                           5.216us          0.000us                1          5.216us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
cudnn_batch_norm                   208.382us          0.000us                1        208.382us          0.000us
add_                               102.655us          0.000us                1        102.655us          0.000us
threshold_                          84.416us          0.000us                1         84.416us          0.000us
conv2d                          126400.146us          0.000us                1     126400.146us          0.000us
convolution                     126390.898us          0.000us                1     126390.898us          0.000us
_convolution                    126385.362us          0.000us                1     126385.362us          0.000us
contiguous                           3.680us          0.000us                1          3.680us          0.000us
empty                               11.104us          0.000us                1         11.104us          0.000us
cudnn_convolution               126341.842us          0.000us                1     126341.842us          0.000us
add_                                90.975us          0.000us                1         90.975us          0.000us
batch_norm                         177.823us          0.000us                1        177.823us          0.000us
contiguous                           3.712us          0.000us                1          3.712us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   138.175us          0.000us                1        138.175us          0.000us
threshold_                          57.472us          0.000us                1         57.472us          0.000us
conv2d                          171077.690us          0.000us                1     171077.690us          0.000us
convolution                     171071.354us          0.000us                1     171071.354us          0.000us
_convolution                    171066.234us          0.000us                1     171066.234us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                5.952us          0.000us                1          5.952us          0.000us
cudnn_convolution               171033.274us          0.000us                1     171033.274us          0.000us
add_                               188.415us          0.000us                1        188.415us          0.000us
batch_norm                         343.902us          0.000us                1        343.902us          0.000us
contiguous                           6.944us          0.000us                1          6.944us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
cudnn_batch_norm                   274.878us          0.000us                1        274.878us          0.000us
conv2d                           22076.342us          0.000us                1      22076.342us          0.000us
convolution                      22064.790us          0.000us                1      22064.790us          0.000us
_convolution                     22057.910us          0.000us                1      22057.910us          0.000us
contiguous                           4.672us          0.000us                1          4.672us          0.000us
empty                               11.008us          0.000us                1         11.008us          0.000us
cudnn_convolution                22013.174us          0.000us                1      22013.174us          0.000us
add_                               116.319us          0.000us                1        116.319us          0.000us
batch_norm                         342.397us          0.000us                1        342.397us          0.000us
contiguous                           6.431us          0.000us                1          6.431us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   281.758us          0.000us                1        281.758us          0.000us
add_                                91.871us          0.000us                1         91.871us          0.000us
threshold_                          80.992us          0.000us                1         80.992us          0.000us
conv2d                             284.125us          0.000us                1        284.125us          0.000us
convolution                        277.181us          0.000us                1        277.181us          0.000us
_convolution                       272.510us          0.000us                1        272.510us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
empty                               11.680us          0.000us                1         11.680us          0.000us
cudnn_convolution                  235.070us          0.000us                1        235.070us          0.000us
add_                                99.104us          0.000us                1         99.104us          0.000us
batch_norm                         255.902us          0.000us                1        255.902us          0.000us
contiguous                           4.640us          0.000us                1          4.640us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
