---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             461.340us      31346.689us                1        461.340us      31346.689us
convolution                        413.436us      31321.760us                1        413.436us      31321.760us
_convolution                       380.189us      31303.392us                1        380.189us      31303.392us
contiguous                          16.864us         16.192us                1         16.864us         16.192us
empty                               23.040us         23.040us                1         23.040us         23.040us
cudnn_convolution                  260.573us      31206.720us                1        260.573us      31206.720us
add_                               109.663us          6.241us                1        109.663us          6.241us
batch_norm                         445.340us      19105.440us                1        445.340us      19105.440us
contiguous                          16.608us          0.639us                1         16.608us          0.639us
contiguous                          12.736us          0.608us                1         12.736us          0.608us
contiguous                          12.320us          0.513us                1         12.320us          0.513us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
cudnn_batch_norm                   258.366us      19097.151us                1        258.366us      19097.151us
threshold_                          80.287us      14383.228us                1         80.287us      14383.228us
max_pool2d_with_indices            146.431us      16955.040us                1        146.431us      16955.040us
conv2d                             397.021us      46057.251us                1        397.021us      46057.251us
convolution                        366.237us      46056.030us                1        366.237us      46056.030us
_convolution                       337.757us      46054.878us                1        337.757us      46054.878us
contiguous                          13.471us          0.641us                1         13.471us          0.641us
empty                               19.040us          0.511us                1         19.040us          0.511us
cudnn_convolution                  235.518us      46050.728us                1        235.518us      46050.728us
add_                                76.223us          7.202us                1         76.223us          7.202us
batch_norm                         305.022us       9442.276us                1        305.022us       9442.276us
contiguous                          16.320us          0.641us                1         16.320us          0.641us
contiguous                          14.048us          0.595us                1         14.048us          0.595us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          13.439us          0.641us                1         13.439us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
cudnn_batch_norm                   130.975us       9434.433us                1        130.975us       9434.433us
threshold_                          62.752us       7156.662us                1         62.752us       7156.662us
max_pool2d_with_indices             87.872us       8506.073us                1         87.872us       8506.073us
conv2d                             335.133us      30792.664us                1        335.133us      30792.664us
convolution                        305.181us      30791.519us                1        305.181us      30791.519us
_convolution                       279.198us      30790.375us                1        279.198us      30790.375us
contiguous                          14.240us          0.641us                1         14.240us          0.641us
empty                               16.160us          0.504us                1         16.160us          0.504us
cudnn_convolution                  185.023us      30786.209us                1        185.023us      30786.209us
add_                                63.839us          5.280us                1         63.839us          5.280us
batch_norm                         278.814us       4680.664us                1        278.814us       4680.664us
contiguous                          15.264us          0.641us                1         15.264us          0.641us
contiguous                          12.896us          0.610us                1         12.896us          0.610us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.288us          0.519us                1         12.288us          0.519us
cudnn_batch_norm                   113.887us       4673.080us                1        113.887us       4673.080us
threshold_                          70.175us       3573.441us                1         70.175us       3573.441us
conv2d                             320.765us      49449.280us                1        320.765us      49449.280us
convolution                        292.862us      49448.151us                1        292.862us      49448.151us
_convolution                       266.846us      49446.899us                1        266.846us      49446.899us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
empty                               16.288us          0.641us                1         16.288us          0.641us
cudnn_convolution                  173.278us      49442.749us                1        173.278us      49442.749us
add_                                61.376us          5.112us                1         61.376us          5.112us
batch_norm                         272.478us       4619.202us                1        272.478us       4619.202us
contiguous                          14.848us          0.641us                1         14.848us          0.641us
contiguous                          12.672us          0.626us                1         12.672us          0.626us
contiguous                          12.575us          0.519us                1         12.575us          0.519us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
cudnn_batch_norm                   110.015us       4611.359us                1        110.015us       4611.359us
threshold_                          69.663us       3566.391us                1         69.663us       3566.391us
max_pool2d_with_indices             74.527us       4293.106us                1         74.527us       4293.106us
conv2d                             322.814us      26031.830us                1        322.814us      26031.830us
convolution                        293.310us      26030.670us                1        293.310us      26030.670us
_convolution                       266.366us      26029.449us                1        266.366us      26029.449us
contiguous                          13.280us          0.504us                1         13.280us          0.504us
empty                               16.352us          0.641us                1         16.352us          0.641us
cudnn_convolution                  175.070us      26025.604us                1        175.070us      26025.604us
add_                               117.535us          4.974us                1        117.535us          4.974us
batch_norm                         320.798us       2349.121us                1        320.798us       2349.121us
contiguous                          15.392us          0.641us                1         15.392us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          13.504us          0.610us                1         13.504us          0.610us
contiguous                          13.728us          0.641us                1         13.728us          0.641us
cudnn_batch_norm                   148.223us       2341.431us                1        148.223us       2341.431us
threshold_                          64.032us       1770.081us                1         64.032us       1770.081us
conv2d                             326.878us      44797.424us                1        326.878us      44797.424us
convolution                        298.366us      44796.143us                1        298.366us      44796.143us
_convolution                       271.966us      44794.891us                1        271.966us      44794.891us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
empty                               16.319us          0.488us                1         16.319us          0.488us
cudnn_convolution                  180.991us      44791.168us                1        180.991us      44791.168us
add_                                62.399us          4.822us                1         62.399us          4.822us
batch_norm                         296.893us       2330.719us                1        296.893us       2330.719us
contiguous                          15.296us          0.610us                1         15.296us          0.610us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          11.712us          0.610us                1         11.712us          0.610us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.320us          0.458us                1         12.320us          0.458us
cudnn_batch_norm                   130.975us       2323.059us                1        130.975us       2323.059us
threshold_                          56.959us       1767.700us                1         56.959us       1767.700us
max_pool2d_with_indices             78.751us       2155.701us                1         78.751us       2155.701us
conv2d                             323.357us      13780.334us                1        323.357us      13780.334us
convolution                        294.525us      13779.083us                1        294.525us      13779.083us
_convolution                       267.838us      13777.924us                1        267.838us      13777.924us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               16.512us          0.641us                1         16.512us          0.641us
cudnn_convolution                  174.526us      13773.926us                1        174.526us      13773.926us
add_                                78.240us          5.310us                1         78.240us          5.310us
batch_norm                         280.510us        784.180us                1        280.510us        784.180us
contiguous                          15.424us          0.641us                1         15.424us          0.641us
contiguous                          12.832us          0.610us                1         12.832us          0.610us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
contiguous                          11.872us          0.610us                1         11.872us          0.610us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                   111.647us        776.794us                1        111.647us        776.794us
threshold_                          58.080us        440.613us                1         58.080us        440.613us
conv2d                             314.590us      13718.872us                1        314.590us      13718.872us
convolution                        286.974us      13717.590us                1        286.974us      13717.590us
_convolution                       260.702us      13716.339us                1        260.702us      13716.339us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               15.872us          0.610us                1         15.872us          0.610us
cudnn_convolution                  169.182us      13712.616us                1        169.182us      13712.616us
add_                                79.808us          5.310us                1         79.808us          5.310us
batch_norm                         280.702us        793.274us                1        280.702us        793.274us
contiguous                          15.488us          0.610us                1         15.488us          0.610us
contiguous                          12.767us          0.641us                1         12.767us          0.641us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
cudnn_batch_norm                   111.615us        785.919us                1        111.615us        785.919us
threshold_                          57.984us        441.437us                1         57.984us        441.437us
max_pool2d_with_indices             72.640us        545.288us                1         72.640us        545.288us
view                                32.320us          0.641us                1         32.320us          0.641us
unsigned short                      36.831us          0.641us                1         36.831us          0.641us
addmm                              141.151us      16470.856us                1        141.151us      16470.856us
threshold_                          63.104us         20.020us                1         63.104us         20.020us
dropout                            130.399us         36.499us                1        130.399us         36.499us
