---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             265.823us          0.000us                1        265.823us          0.000us
convolution                        256.767us          0.000us                1        256.767us          0.000us
_convolution                       252.095us          0.000us                1        252.095us          0.000us
contiguous                           4.864us          0.000us                1          4.864us          0.000us
empty                               14.752us          0.000us                1         14.752us          0.000us
cudnn_convolution                  208.479us          0.000us                1        208.479us          0.000us
add_                                86.463us          0.000us                1         86.463us          0.000us
batch_norm                         164.671us          0.000us                1        164.671us          0.000us
contiguous                           3.520us          0.000us                1          3.520us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   128.447us          0.000us                1        128.447us          0.000us
threshold_                          53.408us          0.000us                1         53.408us          0.000us
max_pool2d_with_indices             68.735us          0.000us                1         68.735us          0.000us
conv2d                             416.254us          0.000us                1        416.254us          0.000us
convolution                        411.390us          0.000us                1        411.390us          0.000us
_convolution                       408.574us          0.000us                1        408.574us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
empty                                4.864us          0.000us                1          4.864us          0.000us
cudnn_convolution                  386.942us          0.000us                1        386.942us          0.000us
add_                                61.344us          0.000us                1         61.344us          0.000us
batch_norm                         142.144us          0.000us                1        142.144us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   109.760us          0.000us                1        109.760us          0.000us
threshold_                          45.312us          0.000us                1         45.312us          0.000us
conv2d                             346.143us          0.000us                1        346.143us          0.000us
convolution                        342.335us          0.000us                1        342.335us          0.000us
_convolution                       339.967us          0.000us                1        339.967us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.664us          0.000us                1          5.664us          0.000us
cudnn_convolution                  319.455us          0.000us                1        319.455us          0.000us
add_                                49.728us          0.000us                1         49.728us          0.000us
batch_norm                         105.407us          0.000us                1        105.407us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.911us          0.000us                1         78.911us          0.000us
add_                                42.400us          0.000us                1         42.400us          0.000us
threshold_                          35.200us          0.000us                1         35.200us          0.000us
conv2d                             330.014us          0.000us                1        330.014us          0.000us
convolution                        326.750us          0.000us                1        326.750us          0.000us
_convolution                       324.702us          0.000us                1        324.702us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.416us          0.000us                1          4.416us          0.000us
cudnn_convolution                  307.166us          0.000us                1        307.166us          0.000us
add_                                46.496us          0.000us                1         46.496us          0.000us
batch_norm                         102.527us          0.000us                1        102.527us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    77.407us          0.000us                1         77.407us          0.000us
threshold_                          37.088us          0.000us                1         37.088us          0.000us
conv2d                             325.470us          0.000us                1        325.470us          0.000us
convolution                        322.142us          0.000us                1        322.142us          0.000us
_convolution                       320.126us          0.000us                1        320.126us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.544us          0.000us                1          4.544us          0.000us
cudnn_convolution                  302.910us          0.000us                1        302.910us          0.000us
add_                                46.816us          0.000us                1         46.816us          0.000us
batch_norm                         104.351us          0.000us                1        104.351us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.783us          0.000us                1         78.783us          0.000us
add_                                38.400us          0.000us                1         38.400us          0.000us
threshold_                          34.208us          0.000us                1         34.208us          0.000us
conv2d                             122.848us          0.000us                1        122.848us          0.000us
convolution                        119.744us          0.000us                1        119.744us          0.000us
_convolution                       117.664us          0.000us                1        117.664us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                   99.392us          0.000us                1         99.392us          0.000us
add_                                44.928us          0.000us                1         44.928us          0.000us
batch_norm                         104.384us          0.000us                1        104.384us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
cudnn_batch_norm                    79.424us          0.000us                1         79.424us          0.000us
threshold_                          37.120us          0.000us                1         37.120us          0.000us
conv2d                             144.384us          0.000us                1        144.384us          0.000us
convolution                        141.440us          0.000us                1        141.440us          0.000us
_convolution                       139.296us          0.000us                1        139.296us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                  121.344us          0.000us                1        121.344us          0.000us
add_                                44.639us          0.000us                1         44.639us          0.000us
batch_norm                         104.448us          0.000us                1        104.448us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    79.456us          0.000us                1         79.456us          0.000us
conv2d                             114.623us          0.000us                1        114.623us          0.000us
convolution                        111.424us          0.000us                1        111.424us          0.000us
_convolution                       109.312us          0.000us                1        109.312us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.416us          0.000us                1          4.416us          0.000us
cudnn_convolution                   91.968us          0.000us                1         91.968us          0.000us
add_                                43.424us          0.000us                1         43.424us          0.000us
batch_norm                         141.696us          0.000us                1        141.696us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   116.608us          0.000us                1        116.608us          0.000us
add_                                40.000us          0.000us                1         40.000us          0.000us
threshold_                          36.320us          0.000us                1         36.320us          0.000us
conv2d                             137.664us          0.000us                1        137.664us          0.000us
convolution                        134.336us          0.000us                1        134.336us          0.000us
_convolution                       132.160us          0.000us                1        132.160us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  113.632us          0.000us                1        113.632us          0.000us
add_                                42.016us          0.000us                1         42.016us          0.000us
batch_norm                         104.415us          0.000us                1        104.415us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
