---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             300.990us          0.000us                1        300.990us          0.000us
convolution                        291.103us          0.000us                1        291.103us          0.000us
_convolution                       287.103us          0.000us                1        287.103us          0.000us
contiguous                           4.608us          0.000us                1          4.608us          0.000us
empty                               11.616us          0.000us                1         11.616us          0.000us
cudnn_convolution                  249.023us          0.000us                1        249.023us          0.000us
add_                                84.031us          0.000us                1         84.031us          0.000us
batch_norm                         159.071us          0.000us                1        159.071us          0.000us
contiguous                           2.848us          0.000us                1          2.848us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   126.271us          0.000us                1        126.271us          0.000us
threshold_                          57.312us          0.000us                1         57.312us          0.000us
max_pool2d_with_indices             72.159us          0.000us                1         72.159us          0.000us
conv2d                             138.623us          0.000us                1        138.623us          0.000us
convolution                        133.983us          0.000us                1        133.983us          0.000us
_convolution                       131.647us          0.000us                1        131.647us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  109.471us          0.000us                1        109.471us          0.000us
add_                                51.391us          0.000us                1         51.391us          0.000us
batch_norm                         118.367us          0.000us                1        118.367us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.896us          0.000us                1          0.896us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    91.199us          0.000us                1         91.199us          0.000us
threshold_                          39.456us          0.000us                1         39.456us          0.000us
conv2d                             105.824us          0.000us                1        105.824us          0.000us
convolution                        102.496us          0.000us                1        102.496us          0.000us
_convolution                       100.256us          0.000us                1        100.256us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.672us          0.000us                1          4.672us          0.000us
cudnn_convolution                   82.144us          0.000us                1         82.144us          0.000us
add_                                47.328us          0.000us                1         47.328us          0.000us
batch_norm                         102.655us          0.000us                1        102.655us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    78.399us          0.000us                1         78.399us          0.000us
add_                                38.976us          0.000us                1         38.976us          0.000us
threshold_                          35.967us          0.000us                1         35.967us          0.000us
conv2d                             102.719us          0.000us                1        102.719us          0.000us
convolution                         99.455us          0.000us                1         99.455us          0.000us
_convolution                        97.087us          0.000us                1         97.087us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                   78.655us          0.000us                1         78.655us          0.000us
add_                                41.312us          0.000us                1         41.312us          0.000us
batch_norm                         101.951us          0.000us                1        101.951us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    77.728us          0.000us                1         77.728us          0.000us
threshold_                          41.855us          0.000us                1         41.855us          0.000us
conv2d                              99.584us          0.000us                1         99.584us          0.000us
convolution                         96.544us          0.000us                1         96.544us          0.000us
_convolution                        94.496us          0.000us                1         94.496us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                   76.576us          0.000us                1         76.576us          0.000us
add_                                40.544us          0.000us                1         40.544us          0.000us
batch_norm                          97.375us          0.000us                1         97.375us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    74.079us          0.000us                1         74.079us          0.000us
add_                                35.936us          0.000us                1         35.936us          0.000us
threshold_                          35.551us          0.000us                1         35.551us          0.000us
conv2d                             129.631us          0.000us                1        129.631us          0.000us
convolution                        126.239us          0.000us                1        126.239us          0.000us
_convolution                       123.999us          0.000us                1        123.999us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                4.384us          0.000us                1          4.384us          0.000us
cudnn_convolution                  107.071us          0.000us                1        107.071us          0.000us
add_                               128.511us          0.000us                1        128.511us          0.000us
batch_norm                         121.823us          0.000us                1        121.823us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    95.872us          0.000us                1         95.872us          0.000us
threshold_                          40.319us          0.000us                1         40.319us          0.000us
conv2d                             150.399us          0.000us                1        150.399us          0.000us
convolution                        147.295us          0.000us                1        147.295us          0.000us
_convolution                       144.735us          0.000us                1        144.735us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  125.631us          0.000us                1        125.631us          0.000us
add_                                77.887us          0.000us                1         77.887us          0.000us
batch_norm                         109.503us          0.000us                1        109.503us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
cudnn_batch_norm                    82.623us          0.000us                1         82.623us          0.000us
conv2d                             118.719us          0.000us                1        118.719us          0.000us
convolution                        115.391us          0.000us                1        115.391us          0.000us
_convolution                       113.183us          0.000us                1        113.183us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                   95.071us          0.000us                1         95.071us          0.000us
add_                                42.976us          0.000us                1         42.976us          0.000us
batch_norm                         106.752us          0.000us                1        106.752us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    81.824us          0.000us                1         81.824us          0.000us
add_                                38.208us          0.000us                1         38.208us          0.000us
threshold_                          36.800us          0.000us                1         36.800us          0.000us
conv2d                             145.312us          0.000us                1        145.312us          0.000us
convolution                        141.760us          0.000us                1        141.760us          0.000us
_convolution                       139.776us          0.000us                1        139.776us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                  121.824us          0.000us                1        121.824us          0.000us
add_                                41.120us          0.000us                1         41.120us          0.000us
batch_norm                         103.039us          0.000us                1        103.039us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
